id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.97,26.71,4.63,14.22,4.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26
307,Kensington,london,conservative,50.76,31.46,7.16,6.38,4.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3
573,Thornbury and Yate,southwestengland,libdems,30.01,12.1,38.32,15.2,4.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.31
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.13,27.44,7.12,14.77,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.69
299,Ipswich,eastofengland,conservative,30.11,41.18,3.32,18.66,5.85,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,11.07
120,Castle Point,eastofengland,conservative,39.34,19.91,2.25,31.83,2.62,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51
468,Rochdale,northwestengland,labour,18.39,45.92,15.03,15.39,4.01,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,27.52
381,Neath,wales,labour,11.43,51.97,2.16,11.06,3.39,0.0,19.47,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.5
324,Leeds West,yorkshireandthehumber,labour,18.56,49.16,7.56,14.76,8.01,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,30.6
515,South Leicestershire,eastmidlands,conservative,45.9,24.14,6.5,16.99,5.34,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77
17,Ashton-under-Lyne,northwestengland,labour,23.98,56.36,2.2,12.03,3.69,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,32.37
217,Epsom and Ewell,southeastengland,conservative,54.27,20.43,10.94,10.74,3.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.84
594,Walsall North,westmidlands,labour,28.24,41.29,3.42,19.95,2.41,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,13.05
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.38,47.29,5.9,10.77,2.81,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.91
382,New Forest East,southeastengland,conservative,49.35,16.95,13.13,16.01,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.4
136,Chipping Barnet,london,conservative,46.17,29.05,7.03,12.01,5.6,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.12
309,Kilmarnock and Loudoun,scotland,labour,13.27,34.0,1.01,3.47,1.55,46.68,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.68
308,Kettering,eastmidlands,conservative,44.44,32.88,3.06,14.68,3.8,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,11.56
436,Orkney and Shetland,scotland,libdems,11.76,3.35,49.89,3.33,3.15,28.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.46
1,Aberavon,wales,labour,12.57,58.04,2.37,12.42,3.77,0.0,7.02,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,45.47
474,Rossendale and Darwen,northwestengland,conservative,42.01,40.69,3.87,9.48,3.06,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.32
62,Blaydon,northeastengland,labour,14.68,55.33,10.79,12.97,5.15,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,40.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.74,3.71,39.58,12.83,8.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.83
596,Walthamstow,london,labour,12.55,60.35,13.24,7.69,5.94,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.11
581,Totnes,southwestengland,conservative,46.12,15.1,19.64,11.88,6.42,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48
234,Garston and Halewood,northwestengland,labour,15.72,68.73,4.92,7.72,2.82,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.01
