id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.19,25.57,5.75,14.03,4.33,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62
307,Kensington,london,conservative,50.36,31.97,6.02,7.06,4.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39
573,Thornbury and Yate,southwestengland,libdems,30.36,11.41,38.38,15.66,3.91,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.02
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.33,26.28,8.3,14.57,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.05
299,Ipswich,eastofengland,conservative,30.59,40.6,3.35,18.7,5.91,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,10.01
120,Castle Point,eastofengland,conservative,39.28,19.02,2.37,32.46,2.54,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.82
468,Rochdale,northwestengland,labour,18.54,46.49,14.18,15.58,3.8,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,27.95
381,Neath,wales,labour,11.58,52.53,2.15,11.05,3.05,0.0,18.43,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,34.1
324,Leeds West,yorkshireandthehumber,labour,18.83,49.71,7.05,15.27,7.14,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
515,South Leicestershire,eastmidlands,conservative,45.91,22.84,6.69,17.55,5.26,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07
17,Ashton-under-Lyne,northwestengland,labour,23.93,56.47,2.19,12.06,3.47,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,32.53
217,Epsom and Ewell,southeastengland,conservative,54.76,20.01,11.28,10.38,3.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.74
594,Walsall North,westmidlands,labour,28.28,40.04,3.59,20.29,2.51,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,11.76
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.63,47.59,5.36,11.11,2.44,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,15.96
382,New Forest East,southeastengland,conservative,49.87,16.61,13.48,15.53,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.26
136,Chipping Barnet,london,conservative,45.51,29.34,5.92,13.09,6.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.17
309,Kilmarnock and Loudoun,scotland,labour,13.29,35.21,0.98,4.4,1.66,44.43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.22
308,Kettering,eastmidlands,conservative,44.58,31.41,3.25,15.23,3.75,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,13.18
436,Orkney and Shetland,scotland,libdems,12.14,4.48,47.83,4.36,3.43,27.66,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.17
1,Aberavon,wales,labour,12.61,58.08,2.33,12.3,3.36,0.0,6.36,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,45.48
474,Rossendale and Darwen,northwestengland,conservative,41.32,37.16,2.85,12.84,5.18,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
62,Blaydon,northeastengland,labour,14.75,56.32,9.96,13.39,4.46,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,41.56
623,Westmorland and Lonsdale,northwestengland,libdems,36.31,3.84,38.91,13.1,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.6
596,Walthamstow,london,labour,12.21,60.85,11.88,8.45,6.37,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.64
581,Totnes,southwestengland,conservative,46.84,14.13,19.85,12.46,6.14,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,26.99
234,Garston and Halewood,northwestengland,labour,15.82,69.36,4.26,7.8,2.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.54
602,Warwick and Leamington,westmidlands,conservative,37.63,35.31,5.39,13.29,8.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32
132,Chesterfield,eastmidlands,labour,14.65,46.15,19.63,14.56,4.44,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,26.53
183,Dundee West,scotland,labour,7.51,28.99,2.35,2.51,3.47,54.99,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,26.0
431,Ochil and South Perthshire,scotland,labour,19.35,24.63,1.54,4.58,2.54,47.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,22.56
270,Harwich and North Essex,eastofengland,conservative,47.63,32.64,6.69,9.34,3.17,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,14.99
90,Bristol North West,southwestengland,conservative,34.46,35.87,14.38,7.19,7.91,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.41
4,Aberdeen South,scotland,labour,22.54,27.13,12.33,4.96,2.96,29.25,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,2.11
210,Edmonton,london,labour,25.39,58.38,1.48,10.56,3.88,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.99
279,Hereford and South Herefordshire,westmidlands,conservative,45.15,9.05,21.89,15.93,7.67,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
402,North East Bedfordshire,eastofengland,conservative,52.55,25.29,4.53,13.35,3.91,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
493,Sheffield Central,yorkshireandthehumber,labour,9.73,49.31,18.31,13.84,8.47,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.0
631,Witham,eastofengland,conservative,52.0,29.72,4.1,11.27,2.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.28
202,Eastbourne,southeastengland,libdems,33.58,8.89,35.84,16.08,3.31,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,libdems,2.26
283,Heywood and Middleton,northwestengland,labour,26.64,48.34,5.71,14.81,3.62,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,21.7
252,Great Grimsby,yorkshireandthehumber,labour,23.24,33.62,5.43,32.75,1.95,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,0.87
114,Cardiff South and Penarth,wales,labour,26.84,46.76,5.3,10.32,6.35,0.0,3.84,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,19.93
533,Southport,northwestengland,libdems,33.75,13.29,33.3,15.41,3.98,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.45
67,Bolton South East,northwestengland,labour,24.17,54.03,2.29,15.26,3.45,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.86
590,Vale of Glamorgan,wales,conservative,38.17,33.53,3.28,11.28,3.91,0.0,9.19,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.64
104,Caerphilly,wales,labour,15.03,50.15,2.08,12.81,3.26,0.0,15.08,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.07
