id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,38.68,39.22,1.82,15.62,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.54
407,North East Hertfordshire,eastofengland,conservative,50.71,22.98,5.83,14.96,5.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73
62,Blaydon,northeastengland,labour,15.17,53.15,9.65,15.1,5.68,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,37.98
573,Thornbury and Yate,southwestengland,libdems,32.26,13.46,33.2,15.72,5.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.94
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.71,23.61,8.37,15.49,6.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1
299,Ipswich,eastofengland,conservative,30.96,38.39,2.48,19.82,7.66,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,7.43
120,Castle Point,eastofengland,conservative,39.24,17.89,2.41,33.26,2.82,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98
468,Rochdale,northwestengland,labour,18.84,43.62,13.64,18.24,4.52,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,24.78
381,Neath,wales,labour,9.57,53.99,2.09,12.17,4.17,0.0,17.24,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,36.75
324,Leeds West,yorkshireandthehumber,labour,18.96,46.38,6.67,17.16,8.67,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.43
515,South Leicestershire,eastmidlands,conservative,43.94,22.51,6.79,18.57,6.65,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43
17,Ashton-under-Lyne,northwestengland,labour,24.32,53.5,2.2,14.23,4.13,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
217,Epsom and Ewell,southeastengland,conservative,54.2,18.83,11.52,11.23,4.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.38
594,Walsall North,westmidlands,labour,29.24,40.79,2.0,18.5,3.67,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,11.55
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.17,44.83,5.05,12.78,3.11,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.66
382,New Forest East,southeastengland,conservative,49.03,15.46,13.65,16.6,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44
136,Chipping Barnet,london,conservative,45.11,27.81,6.33,14.03,6.59,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.3
309,Kilmarnock and Loudoun,scotland,labour,12.94,31.44,0.98,3.51,2.01,49.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.64
308,Kettering,eastmidlands,conservative,42.87,31.18,3.36,16.23,4.81,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69
436,Orkney and Shetland,scotland,libdems,11.74,2.42,47.21,3.45,4.04,31.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.16
1,Aberavon,wales,labour,10.46,59.34,2.26,13.46,4.57,0.0,5.75,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,45.88
474,Rossendale and Darwen,northwestengland,conservative,41.38,34.33,2.64,14.97,6.05,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,7.05
11,Angus,scotland,snp,25.61,5.07,1.32,4.15,2.48,61.34,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.74
623,Westmorland and Lonsdale,northwestengland,libdems,36.15,3.1,36.57,15.17,8.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,0.42
504,Solihull,westmidlands,libdems,37.23,10.28,27.12,17.35,7.27,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.11
581,Totnes,southwestengland,conservative,45.82,15.23,18.13,12.64,7.49,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,27.69
234,Garston and Halewood,northwestengland,labour,16.35,66.94,3.94,9.44,3.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.59
602,Warwick and Leamington,westmidlands,conservative,36.03,34.96,5.09,14.06,9.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.07
132,Chesterfield,eastmidlands,labour,13.42,45.46,19.67,15.38,5.62,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.78
183,Dundee West,scotland,labour,7.31,27.07,2.36,2.19,3.66,57.19,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,30.12
221,Exeter,southwestengland,labour,24.25,47.15,4.64,13.47,9.59,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,22.9
270,Harwich and North Essex,eastofengland,conservative,48.66,29.9,6.86,10.11,4.03,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75
90,Bristol North West,southwestengland,conservative,33.21,37.25,12.75,7.21,9.4,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,4.05
4,Aberdeen South,scotland,labour,22.17,23.55,12.73,3.98,3.54,33.07,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,9.52
210,Edmonton,london,labour,25.45,56.92,1.49,11.49,4.35,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.47
279,Hereford and South Herefordshire,westmidlands,conservative,43.0,8.81,21.56,17.17,9.15,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44
402,North East Bedfordshire,eastofengland,conservative,53.15,22.72,4.62,14.25,4.9,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,30.42
493,Sheffield Central,yorkshireandthehumber,labour,9.86,46.08,17.8,15.65,10.27,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
631,Witham,eastofengland,conservative,52.91,27.08,4.21,12.13,3.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83
202,Eastbourne,southeastengland,libdems,36.26,8.76,31.71,16.59,4.42,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.55
283,Heywood and Middleton,northwestengland,labour,26.91,45.34,5.29,17.3,4.29,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,18.44
114,Cardiff South and Penarth,wales,labour,23.85,48.85,3.3,11.52,8.66,0.0,3.45,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,25.0
533,Southport,northwestengland,libdems,37.1,11.52,30.12,15.77,5.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.99
67,Bolton South East,northwestengland,labour,24.36,50.76,2.27,17.73,4.08,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,26.4
590,Vale of Glamorgan,wales,conservative,36.82,33.78,3.36,11.53,4.41,0.0,9.42,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04
92,Bristol West,southwestengland,libdems,14.13,37.78,28.69,4.72,14.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.09
168,Derby North,eastmidlands,labour,26.66,36.64,11.25,17.38,6.3,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,9.99
539,St. Ives,southwestengland,libdems,34.28,15.07,26.61,17.31,6.48,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.66
541,Staffordshire Moorlands,westmidlands,conservative,40.22,31.68,4.3,18.82,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.54
462,Redditch,westmidlands,conservative,39.35,32.67,4.72,17.62,4.35,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,6.68
252,Great Grimsby,yorkshireandthehumber,labour,23.59,31.0,4.74,34.93,2.77,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.93
370,Milton Keynes North,southeastengland,conservative,37.46,34.29,7.15,14.81,5.29,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
432,Ogmore,wales,labour,11.62,61.38,2.12,12.01,4.16,0.0,7.96,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,49.37
633,Wolverhampton South West,westmidlands,conservative,36.47,41.3,3.71,14.71,3.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
442,Pendle,northwestengland,conservative,39.63,34.32,5.23,15.99,3.75,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31
292,Huddersfield,yorkshireandthehumber,labour,26.45,42.55,6.69,15.38,7.78,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
141,City of Durham,northeastengland,labour,21.14,56.81,5.14,5.55,10.56,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,35.67
371,Milton Keynes South,southeastengland,conservative,35.3,39.7,4.38,14.32,5.12,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.4
21,Banff and Buchan,scotland,snp,25.58,3.3,1.39,3.31,1.92,63.69,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,38.11
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.94,18.47,3.87,7.4,3.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.47
207,Edinburgh South,scotland,labour,23.19,22.16,17.05,3.54,8.67,24.77,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,1.58
135,Chippenham,southwestengland,libdems,36.51,13.48,29.04,14.94,5.72,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.48
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.85,17.28,6.89,4.07,2.05,33.09,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,2.76
75,Bradford East,yorkshireandthehumber,libdems,25.71,35.39,17.48,13.36,5.66,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,9.68
399,North Dorset,southwestengland,conservative,50.46,11.85,18.77,14.04,4.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.69
258,Halesowen and Rowley Regis,westmidlands,conservative,36.43,38.3,3.06,17.67,4.41,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87
552,Stourbridge,westmidlands,conservative,38.78,34.33,4.04,17.43,4.37,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45
31,Battersea,london,conservative,43.73,38.05,2.86,10.16,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68
144,Clwyd South,wales,labour,25.24,47.7,2.51,12.41,4.09,0.0,7.49,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,22.46
284,High Peak,eastmidlands,conservative,36.82,36.53,6.51,12.32,7.13,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,0.29
577,Tooting,london,labour,34.83,49.15,2.99,6.85,6.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.32
542,Stalybridge and Hyde,northwestengland,labour,33.08,45.44,2.58,13.99,4.07,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,12.35
177,Dudley North,westmidlands,labour,30.2,40.99,1.72,21.04,3.95,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,10.79
438,Oxford East,southeastengland,labour,13.21,48.66,13.49,7.8,16.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
507,South Basildon and East Thurrock,eastofengland,conservative,33.75,29.5,2.47,25.97,6.93,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24
113,Cardiff North,wales,conservative,32.23,43.5,2.7,10.78,7.99,0.0,2.7,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,11.27
347,Luton South,eastofengland,labour,25.37,46.61,5.06,13.3,3.91,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,21.24
108,Camborne and Redruth,southwestengland,conservative,32.86,25.45,16.93,17.79,6.65,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42
9,Alyn and Deeside,wales,labour,26.55,48.0,2.62,14.78,4.31,0.0,3.07,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,21.46
500,Sittingbourne and Sheppey,southeastengland,conservative,35.0,25.87,2.58,31.25,4.19,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75
150,Copeland,northwestengland,labour,34.71,48.62,1.44,12.05,2.7,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,13.91
586,Tynemouth,northeastengland,labour,31.7,47.08,2.07,13.27,5.51,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.7,52.93,2.39,12.43,3.12,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,29.22
393,Newton Abbot,southwestengland,conservative,38.93,13.4,20.89,19.47,7.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.04
291,Hove,southeastengland,conservative,33.4,42.99,8.13,7.94,7.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.59
419,North West Hampshire,southeastengland,conservative,54.56,19.77,8.74,13.74,3.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.8
250,Grantham and Stamford,eastmidlands,conservative,43.62,19.13,7.29,20.78,6.77,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
133,Chichester,southeastengland,conservative,49.53,15.7,11.07,16.56,7.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.97
373,Mole Valley,southeastengland,conservative,54.9,12.0,12.88,14.0,6.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.9
45,Bexleyheath and Crayford,london,conservative,41.77,26.11,1.67,24.53,3.54,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,15.65
565,Tamworth,westmidlands,conservative,42.02,35.55,3.99,14.87,3.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.47
513,South East Cornwall,southwestengland,conservative,42.77,14.04,19.38,17.18,6.43,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.39
88,Brighton Pavilion,southeastengland,green,17.76,31.41,3.2,6.22,41.22,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,9.81
285,Hitchin and Harpenden,eastofengland,conservative,52.84,19.83,8.12,12.72,6.38,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01
77,Bradford West,yorkshireandthehumber,other,25.15,40.3,1.42,11.81,5.1,0.0,0.0,16.23,0.0,0.0,0.0,0.0,0.0,yes,labour,15.15
410,North Norfolk,eastofengland,libdems,26.46,8.87,32.31,23.92,8.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.84
570,The Cotswolds,southwestengland,conservative,50.42,19.37,12.46,12.56,5.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.04
83,Brentwood and Ongar,eastofengland,conservative,54.51,14.9,5.8,18.1,5.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,36.41
262,Hammersmith,london,labour,30.12,45.58,3.27,11.48,9.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.46
364,Mid Sussex,southeastengland,conservative,44.65,10.75,17.77,18.79,7.81,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.86
323,Leeds North West,yorkshireandthehumber,libdems,25.51,22.89,26.84,16.2,8.22,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.33
585,Twickenham,london,libdems,32.93,10.1,39.08,9.99,7.69,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.15
278,Henley,southeastengland,conservative,49.83,16.15,9.35,15.66,8.68,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,33.68
15,Ashfield,eastmidlands,labour,18.76,38.44,15.36,18.93,4.23,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,19.51
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.98,48.0,16.88,15.05,4.56,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
487,Scunthorpe,yorkshireandthehumber,labour,30.61,42.54,2.96,18.5,4.66,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,11.93
556,Stretford and Urmston,northwestengland,labour,28.15,53.49,2.5,10.25,5.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.34
522,South Swindon,southwestengland,conservative,33.93,41.93,4.1,15.5,4.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,8.0
130,Cheltenham,southwestengland,libdems,35.52,10.51,31.61,14.62,7.6,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.91
361,Mid Derbyshire,eastmidlands,conservative,46.47,28.32,7.06,12.51,4.59,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,18.14
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.79,13.2,36.78,8.21,14.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,9.99
549,Stoke-on-Trent North,westmidlands,labour,21.26,51.4,5.21,14.7,3.41,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,30.13
554,Stratford-on-Avon,westmidlands,conservative,52.42,12.3,14.03,13.74,5.46,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,38.39
281,Hertsmere,eastofengland,conservative,50.64,24.67,2.64,16.17,5.32,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98
322,Leeds North East,yorkshireandthehumber,labour,30.08,44.32,3.33,14.5,7.38,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.25
259,Halifax,yorkshireandthehumber,labour,32.08,40.8,3.22,14.31,6.34,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,8.72
