id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.26,41.93,1.82,15.03,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.67
407,North East Hertfordshire,eastofengland,conservative,51.74,25.08,3.73,14.19,5.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66
62,Blaydon,northeastengland,labour,14.21,55.81,9.58,14.56,4.74,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,41.25
573,Thornbury and Yate,southwestengland,libdems,32.52,13.43,33.49,15.52,4.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.97
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.92,25.85,5.93,14.77,6.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.07
299,Ipswich,eastofengland,conservative,30.94,40.01,2.42,18.41,7.15,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,9.07
120,Castle Point,eastofengland,conservative,39.72,18.93,2.29,31.91,2.86,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,7.81
468,Rochdale,northwestengland,labour,17.59,46.18,13.7,17.39,3.78,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,28.59
381,Neath,wales,labour,9.75,53.54,2.14,12.01,3.9,0.0,17.94,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,35.59
324,Leeds West,yorkshireandthehumber,labour,17.92,48.95,6.73,16.81,7.59,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,31.03
515,South Leicestershire,eastmidlands,conservative,43.67,23.9,6.38,18.32,6.21,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77
17,Ashton-under-Lyne,northwestengland,labour,22.89,56.14,2.17,13.54,3.45,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,33.26
217,Epsom and Ewell,southeastengland,conservative,55.6,19.24,9.77,11.23,4.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.36
594,Walsall North,westmidlands,labour,28.8,42.3,1.88,18.01,3.34,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,labour,13.5
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.62,47.28,5.1,12.46,2.65,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.66
382,New Forest East,southeastengland,conservative,50.43,15.85,11.88,16.64,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.79
136,Chipping Barnet,london,conservative,46.14,26.49,6.68,13.85,6.7,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.65
309,Kilmarnock and Loudoun,scotland,labour,13.11,32.41,0.98,3.78,1.7,47.99,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.59
308,Kettering,eastmidlands,conservative,42.4,32.71,2.98,15.93,4.46,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,9.7
436,Orkney and Shetland,scotland,libdems,12.08,3.01,46.89,3.77,3.53,30.65,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,16.24
1,Aberavon,wales,labour,10.69,59.11,2.32,13.34,4.29,0.0,6.09,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,45.77
474,Rossendale and Darwen,northwestengland,conservative,40.0,37.09,2.65,14.45,5.17,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
11,Angus,scotland,snp,25.96,5.63,1.32,4.47,2.13,60.45,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.49
