id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.46,26.28,5.05,14.36,4.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
307,Kensington,london,conservative,50.47,31.74,7.39,6.37,3.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73
573,Thornbury and Yate,southwestengland,libdems,30.07,12.04,38.25,15.48,3.87,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.17
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.59,26.97,7.56,14.9,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.62
299,Ipswich,eastofengland,conservative,29.92,40.93,3.33,18.85,6.24,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,11.01
120,Castle Point,eastofengland,conservative,39.14,19.63,2.29,32.19,2.74,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96
468,Rochdale,northwestengland,labour,18.1,46.51,14.84,15.37,3.68,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,28.41
381,Neath,wales,labour,11.43,52.28,2.16,11.78,2.79,0.0,18.79,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.49
324,Leeds West,yorkshireandthehumber,labour,18.41,50.47,7.36,14.4,7.29,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,32.06
