id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.64,40.3,2.88,14.65,4.01,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,2.66
407,North East Hertfordshire,eastofengland,conservative,50.19,25.8,5.91,13.71,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39
62,Blaydon,northeastengland,labour,15.4,55.78,9.84,13.17,4.51,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,40.38
573,Thornbury and Yate,southwestengland,libdems,29.6,11.99,38.32,15.42,4.37,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.72
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.34,26.51,8.46,14.24,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.83
299,Ipswich,eastofengland,conservative,30.74,40.94,3.35,18.47,5.87,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,10.2
120,Castle Point,eastofengland,conservative,39.33,19.06,2.4,32.46,2.51,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86
468,Rochdale,northwestengland,labour,18.67,45.53,14.12,15.64,3.87,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,26.86
381,Neath,wales,labour,10.38,52.84,2.14,11.18,3.41,0.0,18.62,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,34.21
324,Leeds West,yorkshireandthehumber,labour,19.68,48.96,7.03,14.93,7.27,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,29.28
515,South Leicestershire,eastmidlands,conservative,45.95,22.45,6.01,18.45,5.7,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51
17,Ashton-under-Lyne,northwestengland,labour,24.09,55.45,2.19,12.12,3.53,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,31.37
217,Epsom and Ewell,southeastengland,conservative,54.74,19.96,11.09,10.42,3.71,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.78
594,Walsall North,westmidlands,labour,28.39,39.77,3.42,20.66,2.83,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.38
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.68,46.69,5.32,10.82,2.48,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.01
382,New Forest East,southeastengland,conservative,49.82,16.55,13.28,15.59,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.27
136,Chipping Barnet,london,conservative,46.2,29.63,5.41,11.54,7.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.58
309,Kilmarnock and Loudoun,scotland,labour,13.05,33.92,0.99,4.37,1.79,45.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.92
308,Kettering,eastmidlands,conservative,44.72,30.99,2.68,16.06,4.09,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,13.73
436,Orkney and Shetland,scotland,libdems,11.73,3.61,48.39,4.28,3.61,28.3,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.1
1,Aberavon,wales,labour,11.35,58.38,2.33,12.43,3.75,0.0,6.48,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,45.95
474,Rossendale and Darwen,northwestengland,conservative,41.71,36.53,2.85,12.97,5.29,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
11,Angus,scotland,snp,26.19,6.38,1.34,5.2,2.26,58.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.42
623,Westmorland and Lonsdale,northwestengland,libdems,36.85,3.67,38.14,13.3,7.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.29
504,Solihull,westmidlands,libdems,38.56,10.68,27.1,16.33,6.63,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.45
