id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.26,25.69,4.66,13.18,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57
307,Kensington,london,conservative,49.4,32.01,8.17,6.07,4.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.39
573,Thornbury and Yate,southwestengland,libdems,31.25,10.71,39.57,14.36,3.83,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.32
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.42,26.47,7.14,13.73,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.96
299,Ipswich,eastofengland,conservative,31.63,40.5,3.33,17.84,5.64,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,8.87
120,Castle Point,eastofengland,conservative,41.62,13.07,1.98,35.48,3.03,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15
468,Rochdale,northwestengland,labour,17.58,44.0,16.27,16.52,3.49,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,26.42
381,Neath,wales,labour,10.84,48.78,2.49,12.84,3.02,0.0,20.63,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,28.15
324,Leeds West,yorkshireandthehumber,labour,17.29,49.47,8.35,15.44,7.12,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.18
515,South Leicestershire,eastmidlands,conservative,45.43,25.56,6.25,16.4,4.67,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,19.87
17,Ashton-under-Lyne,northwestengland,labour,23.37,54.96,2.63,13.13,3.26,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,31.59
217,Epsom and Ewell,southeastengland,conservative,56.02,18.82,11.22,10.19,3.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.21
594,Walsall North,westmidlands,labour,28.18,41.29,3.41,19.7,2.25,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.11
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.66,47.64,6.7,11.33,2.45,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,17.98
382,New Forest East,southeastengland,conservative,51.05,15.56,13.41,15.27,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.49
136,Chipping Barnet,london,conservative,44.99,29.61,8.01,11.51,5.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.38
309,Kilmarnock and Loudoun,scotland,labour,10.92,32.7,1.0,2.26,1.04,52.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.35
308,Kettering,eastmidlands,conservative,43.73,34.4,2.82,14.07,3.29,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,9.33
436,Orkney and Shetland,scotland,libdems,9.05,2.63,52.88,2.05,2.18,31.1,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,21.78
1,Aberavon,wales,labour,11.88,54.33,3.19,14.31,3.34,0.0,7.65,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,40.02
474,Rossendale and Darwen,northwestengland,conservative,41.98,40.91,4.14,9.38,2.66,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.06
62,Blaydon,northeastengland,labour,15.01,54.99,10.51,13.56,4.25,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,39.99
623,Westmorland and Lonsdale,northwestengland,libdems,33.89,3.28,42.21,13.57,6.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.32
596,Walthamstow,london,labour,11.74,60.49,14.27,7.26,6.02,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,46.22
581,Totnes,southwestengland,conservative,48.7,13.22,20.05,11.13,6.06,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66
234,Garston and Halewood,northwestengland,labour,15.3,67.56,6.02,8.53,2.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.26
602,Warwick and Leamington,westmidlands,conservative,37.8,36.79,4.75,12.92,7.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01
132,Chesterfield,eastmidlands,labour,13.99,49.47,18.83,13.34,3.87,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,30.64
