id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.98,42.09,1.82,15.07,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.11
407,North East Hertfordshire,eastofengland,conservative,49.81,24.47,6.03,14.85,4.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34
62,Blaydon,northeastengland,labour,13.96,56.14,9.14,14.57,4.88,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,41.57
573,Thornbury and Yate,southwestengland,libdems,31.73,13.17,34.18,16.29,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.45
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.9,25.13,8.59,15.39,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77
299,Ipswich,eastofengland,conservative,30.24,40.17,2.47,19.65,6.75,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,9.93
120,Castle Point,eastofengland,conservative,39.44,19.01,2.27,32.51,2.77,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.94
468,Rochdale,northwestengland,labour,17.49,46.54,13.11,17.5,3.88,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.04
381,Neath,wales,labour,9.56,52.91,2.11,12.96,3.55,0.0,18.11,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,34.8
324,Leeds West,yorkshireandthehumber,labour,17.74,49.37,6.28,16.7,7.69,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.63
515,South Leicestershire,eastmidlands,conservative,42.79,23.31,7.33,19.11,5.76,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48
17,Ashton-under-Lyne,northwestengland,labour,22.64,56.21,2.16,13.54,3.53,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,33.57
217,Epsom and Ewell,southeastengland,conservative,54.53,19.58,11.01,11.09,3.71,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95
594,Walsall North,westmidlands,labour,28.09,41.61,2.35,18.86,3.11,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.52
