id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.18,41.02,1.85,16.24,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
407,North East Hertfordshire,eastofengland,conservative,49.76,26.28,4.87,13.94,5.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49
62,Blaydon,northeastengland,labour,12.72,54.15,10.7,15.31,5.61,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,38.84
573,Thornbury and Yate,southwestengland,libdems,30.92,12.55,35.09,16.26,5.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.17
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,12.97,7.73,26.4,35.75,7.41,no,dup,9.35
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,33.08,11.27,5.51,42.4,4.69,no,dup,9.32
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38,39.84,6.05,0.0,0.0,0.73,yes,other,13.54
103,Bury St. Edmunds,eastofengland,conservative,44.88,26.97,7.36,14.46,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.91
299,Ipswich,eastofengland,conservative,29.72,41.78,2.43,18.24,7.03,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,labour,12.06
120,Castle Point,eastofengland,conservative,38.47,18.35,2.54,33.31,2.55,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16
468,Rochdale,northwestengland,labour,16.36,44.38,14.78,18.45,4.48,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,25.93
381,Neath,wales,labour,9.15,52.7,2.13,12.48,4.3,0.0,17.72,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,34.98
324,Leeds West,yorkshireandthehumber,labour,16.68,47.35,7.63,17.37,8.56,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.98
515,South Leicestershire,eastmidlands,conservative,43.39,25.08,5.93,17.55,6.07,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32
17,Ashton-under-Lyne,northwestengland,labour,21.88,55.08,2.2,14.64,4.16,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,33.2
217,Epsom and Ewell,southeastengland,conservative,55.57,18.92,11.0,10.45,3.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.65
594,Walsall North,westmidlands,labour,28.1,43.3,1.87,17.13,3.27,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,no,labour,15.2
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.24,46.18,6.08,13.05,3.09,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.95
382,New Forest East,southeastengland,conservative,50.56,15.63,13.17,15.6,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93
136,Chipping Barnet,london,conservative,46.48,28.02,6.77,12.23,6.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.46
309,Kilmarnock and Loudoun,scotland,labour,12.48,31.84,0.98,4.59,2.55,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,15.71
308,Kettering,eastmidlands,conservative,41.95,33.98,2.57,15.17,4.34,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,7.97
436,Orkney and Shetland,scotland,libdems,11.15,2.58,47.21,4.5,4.96,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,17.6
1,Aberavon,wales,labour,10.0,57.9,2.3,13.78,4.7,0.0,5.93,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,44.12
474,Rossendale and Darwen,northwestengland,conservative,38.49,35.84,3.42,15.49,6.13,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65
11,Angus,scotland,snp,25.07,5.28,1.32,5.38,3.12,59.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.76
623,Westmorland and Lonsdale,northwestengland,libdems,33.28,3.47,38.54,15.69,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,5.27
504,Solihull,westmidlands,libdems,37.13,12.09,26.31,16.61,6.73,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.82
