id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.91,23.54,6.83,14.29,4.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.37
307,Kensington,london,conservative,48.28,33.0,7.17,7.4,4.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,15.28
573,Thornbury and Yate,southwestengland,libdems,29.86,13.03,37.15,15.99,3.68,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.29
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.01,24.22,9.44,14.83,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79
299,Ipswich,eastofengland,conservative,31.42,39.17,3.52,19.19,5.97,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,7.74
120,Castle Point,eastofengland,conservative,39.94,18.54,2.33,32.5,2.59,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,conservative,7.44
468,Rochdale,northwestengland,labour,18.81,44.89,15.38,16.15,3.56,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,26.08
381,Neath,wales,labour,11.17,54.83,2.11,11.37,2.88,0.0,16.39,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,38.44
324,Leeds West,yorkshireandthehumber,labour,19.11,48.33,8.0,15.57,6.99,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,29.22
515,South Leicestershire,eastmidlands,conservative,45.85,21.81,7.45,17.61,5.49,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
17,Ashton-under-Lyne,northwestengland,labour,24.57,55.51,2.22,12.71,3.3,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,30.95
217,Epsom and Ewell,southeastengland,conservative,53.23,20.86,11.75,10.65,3.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.37
594,Walsall North,westmidlands,labour,28.44,39.16,3.96,20.56,2.55,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,no,labour,10.72
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.97,46.15,6.28,11.34,2.37,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,14.17
382,New Forest East,southeastengland,conservative,48.4,17.34,13.96,15.88,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.06
