id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.7,26.51,5.23,13.98,4.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19
307,Kensington,london,conservative,50.03,32.08,6.94,6.57,4.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.95
573,Thornbury and Yate,southwestengland,libdems,30.47,12.26,37.89,14.81,4.28,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.42
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.86,27.22,7.75,14.51,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.64
299,Ipswich,eastofengland,conservative,30.21,41.29,3.33,18.57,6.01,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,11.08
120,Castle Point,eastofengland,conservative,39.41,19.84,2.28,31.92,2.66,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,conservative,7.49
468,Rochdale,northwestengland,labour,18.62,45.74,14.8,15.73,3.89,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,27.12
381,Neath,wales,labour,11.23,51.33,2.13,11.13,3.59,0.0,19.5,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,31.84
324,Leeds West,yorkshireandthehumber,labour,18.86,49.34,7.39,14.77,7.65,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
515,South Leicestershire,eastmidlands,conservative,45.82,23.89,6.39,17.68,4.81,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,21.93
17,Ashton-under-Lyne,northwestengland,labour,24.19,56.06,2.2,12.28,3.58,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
217,Epsom and Ewell,southeastengland,conservative,54.05,20.78,11.06,10.29,3.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.26
594,Walsall North,westmidlands,labour,28.16,40.97,3.41,20.32,2.18,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,12.81
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.71,47.32,5.71,10.74,2.65,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,15.61
382,New Forest East,southeastengland,conservative,49.22,17.29,13.27,15.42,4.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.93
136,Chipping Barnet,london,conservative,45.4,29.57,6.81,12.33,5.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.83
309,Kilmarnock and Loudoun,scotland,labour,12.92,32.93,0.98,3.51,1.63,48.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.07
