id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.89,40.63,2.87,15.04,4.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73
407,North East Hertfordshire,eastofengland,conservative,51.3,25.22,4.84,13.92,4.59,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08
62,Blaydon,northeastengland,labour,14.93,55.73,9.39,13.51,5.1,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,40.8
573,Thornbury and Yate,southwestengland,libdems,30.58,12.04,37.3,15.76,4.03,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.72
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.41,25.94,7.33,14.47,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.47
299,Ipswich,eastofengland,conservative,31.11,40.11,3.33,18.54,6.15,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,9.0
120,Castle Point,eastofengland,conservative,39.41,18.65,2.41,32.57,2.58,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,conservative,6.84
468,Rochdale,northwestengland,labour,18.17,46.41,13.57,16.38,3.95,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,28.25
381,Neath,wales,labour,10.47,53.37,2.14,11.98,3.3,0.0,17.84,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,35.53
324,Leeds West,yorkshireandthehumber,labour,18.18,49.54,6.54,15.44,8.05,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.35
515,South Leicestershire,eastmidlands,conservative,44.7,22.98,6.71,17.96,6.11,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,21.72
17,Ashton-under-Lyne,northwestengland,labour,23.43,56.16,2.18,12.66,3.59,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
217,Epsom and Ewell,southeastengland,conservative,54.98,19.33,11.24,10.7,3.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.66
594,Walsall North,westmidlands,labour,27.64,40.29,3.51,20.66,2.84,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.65
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.97,47.8,4.9,11.35,2.83,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
382,New Forest East,southeastengland,conservative,49.97,15.97,13.42,15.94,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.0
136,Chipping Barnet,london,conservative,46.25,28.78,5.89,11.89,7.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46
309,Kilmarnock and Loudoun,scotland,labour,13.11,34.38,0.99,5.22,1.75,44.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.14
308,Kettering,eastmidlands,conservative,43.49,31.66,3.28,15.63,4.39,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,11.83
436,Orkney and Shetland,scotland,libdems,11.67,3.72,48.93,5.07,3.51,27.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.9
1,Aberavon,wales,labour,11.43,58.87,2.32,13.29,3.63,0.0,6.01,4.45,0.0,0.0,0.0,0.0,0.0,no,labour,45.59
474,Rossendale and Darwen,northwestengland,conservative,40.74,37.08,2.65,13.52,5.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.66
11,Angus,scotland,snp,26.38,6.56,1.36,6.18,2.21,57.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.9
623,Westmorland and Lonsdale,northwestengland,libdems,36.3,3.9,37.58,14.0,8.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,1.28
504,Solihull,westmidlands,libdems,37.8,10.96,27.44,16.37,6.65,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.36
581,Totnes,southwestengland,conservative,46.75,14.9,19.09,12.43,6.3,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
234,Garston and Halewood,northwestengland,labour,15.53,69.47,3.84,8.28,2.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.94
602,Warwick and Leamington,westmidlands,conservative,36.74,35.31,5.28,13.5,9.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42
132,Chesterfield,eastmidlands,labour,13.82,46.15,19.58,14.84,5.15,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.57
183,Dundee West,scotland,labour,7.32,28.32,2.49,2.73,3.6,55.19,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,26.88
221,Exeter,southwestengland,labour,25.13,47.15,5.26,13.4,8.31,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,22.02
270,Harwich and North Essex,eastofengland,conservative,48.87,32.3,5.73,9.29,3.38,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.57
90,Bristol North West,southwestengland,conservative,34.12,36.92,13.62,7.11,8.04,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.8
4,Aberdeen South,scotland,labour,21.84,25.62,13.86,5.75,3.03,28.57,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,snp,2.95
210,Edmonton,london,labour,26.12,57.84,1.48,9.62,4.65,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
279,Hereford and South Herefordshire,westmidlands,conservative,43.92,9.12,21.67,16.33,8.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24
402,North East Bedfordshire,eastofengland,conservative,53.67,24.93,3.65,13.24,4.15,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.74
493,Sheffield Central,yorkshireandthehumber,labour,9.29,49.22,17.6,14.03,9.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.61
631,Witham,eastofengland,conservative,53.09,29.31,3.33,11.17,3.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78
202,Eastbourne,southeastengland,libdems,33.98,8.63,35.21,16.52,3.47,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,libdems,1.23
283,Heywood and Middleton,northwestengland,labour,26.2,48.28,5.26,15.58,3.76,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,22.08
114,Cardiff South and Penarth,wales,labour,25.13,47.59,5.29,11.2,6.84,0.0,3.57,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.46
533,Southport,northwestengland,libdems,33.74,13.43,32.29,16.1,4.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.45
67,Bolton South East,northwestengland,labour,23.66,53.73,2.27,15.97,3.57,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.07
590,Vale of Glamorgan,wales,conservative,37.46,33.67,3.33,11.57,3.99,0.0,9.32,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.79
92,Bristol West,southwestengland,libdems,14.75,37.66,30.01,4.67,12.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.65
168,Derby North,eastmidlands,labour,26.17,38.94,11.38,16.85,4.83,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,12.76
539,St. Ives,southwestengland,libdems,34.0,13.79,28.68,17.27,5.57,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.31
541,Staffordshire Moorlands,westmidlands,conservative,40.93,32.21,4.32,17.86,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.72
462,Redditch,westmidlands,conservative,40.03,33.2,4.73,16.69,4.08,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,6.84
252,Great Grimsby,yorkshireandthehumber,labour,22.77,33.63,5.13,33.03,2.25,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,0.6
370,Milton Keynes North,southeastengland,conservative,38.17,35.01,6.94,14.18,4.73,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
432,Ogmore,wales,labour,12.64,60.88,2.17,11.84,3.3,0.0,8.29,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,48.24
633,Wolverhampton South West,westmidlands,conservative,35.37,42.95,4.05,14.19,3.12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.58
442,Pendle,northwestengland,conservative,38.72,36.18,5.63,14.88,3.23,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,2.54
292,Huddersfield,yorkshireandthehumber,labour,25.55,45.63,6.57,13.81,7.21,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,20.08
141,City of Durham,northeastengland,labour,20.74,59.14,4.89,4.86,9.48,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,38.4
371,Milton Keynes South,southeastengland,conservative,35.95,40.43,4.19,13.7,4.57,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,4.48
21,Banff and Buchan,scotland,snp,26.37,4.61,1.59,5.0,1.7,59.58,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,snp,33.2
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.87,20.7,3.78,6.58,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.17
207,Edinburgh South,scotland,labour,22.8,24.15,18.21,5.15,7.64,21.11,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,1.35
135,Chippenham,southwestengland,libdems,37.64,13.34,28.49,14.99,5.06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.14
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.05,17.74,7.17,4.67,1.95,31.63,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.42
75,Bradford East,yorkshireandthehumber,libdems,21.77,39.81,18.66,12.68,4.46,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,yes,labour,18.04
399,North Dorset,southwestengland,conservative,51.13,11.5,19.63,13.73,3.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.51
258,Halesowen and Rowley Regis,westmidlands,conservative,37.03,38.94,3.62,15.7,3.46,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91
552,Stourbridge,westmidlands,conservative,39.45,34.86,4.05,16.5,4.11,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59
31,Battersea,london,conservative,44.57,38.95,2.46,8.48,5.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62
144,Clwyd South,wales,labour,26.78,46.84,2.56,12.17,3.22,0.0,7.76,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.05
284,High Peak,eastmidlands,conservative,37.05,36.64,6.52,12.18,6.94,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,0.4
577,Tooting,london,labour,35.43,49.83,2.57,5.63,6.43,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.4
542,Stalybridge and Hyde,northwestengland,labour,32.23,48.27,2.58,12.52,3.56,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
177,Dudley North,westmidlands,labour,29.9,40.93,1.87,21.85,3.27,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.02
