id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.01,40.74,2.87,14.84,4.02,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73
407,North East Hertfordshire,eastofengland,conservative,49.77,26.05,5.35,13.99,4.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73
62,Blaydon,northeastengland,labour,15.0,56.02,9.36,13.25,5.04,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,41.01
573,Thornbury and Yate,southwestengland,libdems,29.76,12.16,37.89,15.81,4.09,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.13
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.89,26.73,7.86,14.51,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.16
299,Ipswich,eastofengland,conservative,30.23,40.85,3.34,18.58,6.27,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,10.62
120,Castle Point,eastofengland,conservative,39.0,19.01,2.4,32.61,2.63,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.39
468,Rochdale,northwestengland,labour,18.31,46.68,13.52,16.1,3.92,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,28.37
381,Neath,wales,labour,10.8,53.11,2.15,12.46,3.21,0.0,17.64,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,35.46
324,Leeds West,yorkshireandthehumber,labour,18.34,49.8,6.5,15.17,7.96,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.46
515,South Leicestershire,eastmidlands,conservative,45.04,22.85,6.62,18.29,5.84,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19
17,Ashton-under-Lyne,northwestengland,labour,23.56,56.37,2.18,12.41,3.56,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,32.82
