id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.42,41.33,1.85,15.55,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
407,North East Hertfordshire,eastofengland,conservative,49.7,26.5,4.37,14.46,4.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2
62,Blaydon,northeastengland,labour,12.89,54.58,10.69,14.62,5.78,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,39.95
573,Thornbury and Yate,southwestengland,libdems,32.19,12.13,35.0,15.91,4.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.81
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,12.97,7.73,26.4,35.75,7.41,no,dup,9.35
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,33.08,11.27,5.51,42.4,4.69,no,dup,9.32
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38,39.84,6.05,0.0,0.0,0.73,yes,other,13.54
103,Bury St. Edmunds,eastofengland,conservative,44.84,27.2,6.83,15.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.63
299,Ipswich,eastofengland,conservative,29.51,41.83,2.42,18.76,6.77,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,12.32
120,Castle Point,eastofengland,conservative,38.31,18.28,2.55,33.59,2.49,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72
468,Rochdale,northwestengland,labour,16.58,44.84,14.78,17.71,4.63,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.13
381,Neath,wales,labour,11.01,51.75,2.16,12.38,3.89,0.0,17.82,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.93
324,Leeds West,yorkshireandthehumber,labour,16.87,47.74,7.62,16.62,8.79,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,30.87
515,South Leicestershire,eastmidlands,conservative,43.45,25.13,5.73,18.35,5.72,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32
17,Ashton-under-Lyne,northwestengland,labour,22.09,55.48,2.2,14.0,4.3,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,33.39
217,Epsom and Ewell,southeastengland,conservative,53.93,19.9,11.02,10.92,4.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.04
594,Walsall North,westmidlands,labour,28.09,43.28,1.86,17.87,3.07,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.2
