id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.31,25.16,4.98,13.42,4.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15
307,Kensington,london,conservative,50.15,31.72,7.76,6.14,4.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
573,Thornbury and Yate,southwestengland,libdems,31.54,10.35,38.9,15.28,3.64,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.36
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.47,25.93,7.48,13.97,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.54
299,Ipswich,eastofengland,conservative,31.87,40.24,3.34,18.16,5.6,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,8.37
120,Castle Point,eastofengland,conservative,41.55,12.64,2.0,35.89,3.03,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66
468,Rochdale,northwestengland,labour,16.52,45.16,15.48,16.85,4.02,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
381,Neath,wales,labour,11.34,49.69,2.17,12.81,3.21,0.0,19.49,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.2
324,Leeds West,yorkshireandthehumber,labour,17.4,48.4,7.63,16.38,8.03,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.99
515,South Leicestershire,eastmidlands,conservative,45.45,22.11,7.68,17.1,5.75,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34
17,Ashton-under-Lyne,northwestengland,labour,22.11,56.09,2.2,13.37,3.75,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.98
217,Epsom and Ewell,southeastengland,conservative,56.78,18.74,10.85,10.15,3.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.04
594,Walsall North,westmidlands,labour,29.05,39.02,3.79,20.21,2.57,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,9.97
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.01,46.89,6.03,12.16,2.84,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.87
382,New Forest East,southeastengland,conservative,51.82,15.5,13.06,15.23,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.32
136,Chipping Barnet,london,conservative,45.69,29.34,7.61,11.62,5.59,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.35
309,Kilmarnock and Loudoun,scotland,labour,12.62,33.47,0.98,2.16,0.6,50.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.66
308,Kettering,eastmidlands,conservative,44.28,30.66,4.11,14.87,4.13,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,13.62
436,Orkney and Shetland,scotland,libdems,11.11,3.43,50.86,2.03,1.48,31.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.86
