id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.08,26.27,4.94,14.16,4.43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81
307,Kensington,london,conservative,50.45,31.09,7.4,6.82,4.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36
573,Thornbury and Yate,southwestengland,libdems,30.23,12.19,38.16,14.88,4.25,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.23,26.99,7.44,14.7,5.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.24
299,Ipswich,eastofengland,conservative,30.29,40.93,3.33,18.67,5.96,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,10.64
120,Castle Point,eastofengland,conservative,39.42,19.69,2.27,31.92,2.65,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.5
468,Rochdale,northwestengland,labour,18.25,45.93,15.04,15.68,3.83,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,27.67
381,Neath,wales,labour,11.06,52.11,2.14,10.7,3.8,0.0,19.26,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,32.85
324,Leeds West,yorkshireandthehumber,labour,18.43,49.28,7.52,15.12,7.76,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,30.85
515,South Leicestershire,eastmidlands,conservative,46.02,24.02,6.44,16.94,5.33,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0
17,Ashton-under-Lyne,northwestengland,labour,23.84,56.4,2.2,12.27,3.53,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,32.56
217,Epsom and Ewell,southeastengland,conservative,54.34,20.34,11.01,10.55,3.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.0
594,Walsall North,westmidlands,labour,28.32,41.19,3.42,19.87,2.41,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.86
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.2,47.4,5.86,11.06,2.71,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,16.19
382,New Forest East,southeastengland,conservative,49.44,16.88,13.2,15.77,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.55
136,Chipping Barnet,london,conservative,45.72,28.6,7.23,12.73,5.58,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.12
309,Kilmarnock and Loudoun,scotland,labour,13.03,33.93,1.01,3.63,1.58,46.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.86
