id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,38.14,39.41,1.82,16.39,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.27
407,North East Hertfordshire,eastofengland,conservative,48.54,25.86,4.3,15.55,5.62,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68
62,Blaydon,northeastengland,labour,14.76,53.16,9.7,15.82,5.13,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,37.34
573,Thornbury and Yate,southwestengland,libdems,31.92,12.7,33.87,15.88,5.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.95
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,43.6,26.49,6.76,16.08,7.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.11
299,Ipswich,eastofengland,conservative,28.33,40.73,2.42,19.9,7.7,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,12.4
120,Castle Point,eastofengland,conservative,38.11,18.56,2.43,33.52,2.81,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59
468,Rochdale,northwestengland,labour,18.32,43.52,13.65,18.99,4.07,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.53
