id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.09,27.53,4.79,13.21,4.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55
307,Kensington,london,conservative,51.01,30.77,7.09,6.74,4.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24
573,Thornbury and Yate,southwestengland,libdems,30.05,12.09,38.62,14.93,4.02,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.57
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.27,28.28,7.29,13.73,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.99
299,Ipswich,eastofengland,conservative,30.24,42.0,3.32,17.77,5.77,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,11.76
120,Castle Point,eastofengland,conservative,39.67,20.54,2.23,30.93,2.62,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.74
468,Rochdale,northwestengland,labour,18.39,44.92,15.51,16.39,3.61,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,26.53
381,Neath,wales,labour,11.56,52.08,2.47,11.71,3.17,0.0,18.48,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.6
324,Leeds West,yorkshireandthehumber,labour,18.66,48.3,8.06,15.65,7.29,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.65
515,South Leicestershire,eastmidlands,conservative,45.24,24.05,7.38,17.09,5.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19
17,Ashton-under-Lyne,northwestengland,labour,24.16,55.68,2.21,12.94,3.35,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.52
217,Epsom and Ewell,southeastengland,conservative,54.55,20.53,10.87,10.31,3.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
594,Walsall North,westmidlands,labour,27.86,41.25,3.82,20.16,2.39,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,13.39
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.44,46.3,6.38,11.45,2.51,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,14.86
382,New Forest East,southeastengland,conservative,49.7,17.07,13.06,15.44,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.63
136,Chipping Barnet,london,conservative,46.25,28.32,6.94,12.59,5.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.94
309,Kilmarnock and Loudoun,scotland,labour,12.92,33.23,1.0,3.15,1.38,48.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.07
308,Kettering,eastmidlands,conservative,43.84,32.81,3.82,14.78,3.73,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.03
436,Orkney and Shetland,scotland,libdems,11.33,3.03,50.33,2.99,2.82,29.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.92
1,Aberavon,wales,labour,12.64,57.85,3.18,13.07,3.5,0.0,6.36,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,44.78
474,Rossendale and Darwen,northwestengland,conservative,41.99,40.27,3.97,9.89,2.99,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71
62,Blaydon,northeastengland,labour,14.87,54.47,11.2,13.69,4.61,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,39.61
623,Westmorland and Lonsdale,northwestengland,libdems,35.55,3.48,39.95,13.63,7.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.4
596,Walthamstow,london,labour,12.73,59.56,13.19,8.14,6.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.37
581,Totnes,southwestengland,conservative,46.21,15.1,20.05,11.59,6.32,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16
234,Garston and Halewood,northwestengland,labour,15.82,67.89,5.32,8.33,2.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.07
602,Warwick and Leamington,westmidlands,conservative,37.0,36.25,5.63,13.11,7.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
132,Chesterfield,eastmidlands,labour,13.93,47.1,20.28,13.89,4.35,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.83
183,Dundee West,scotland,labour,7.55,28.43,2.52,2.08,3.01,56.23,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,27.8
431,Ochil and South Perthshire,scotland,labour,18.83,22.65,2.12,3.26,2.13,50.85,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.2
270,Harwich and North Essex,eastofengland,conservative,47.24,34.74,5.63,8.7,3.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,12.5
90,Bristol North West,southwestengland,conservative,33.61,37.15,14.42,6.58,8.05,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53
4,Aberdeen South,scotland,labour,21.89,24.82,14.67,3.51,2.48,31.88,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,snp,7.06
210,Edmonton,london,labour,26.37,57.76,1.49,10.3,3.78,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.38
279,Hereford and South Herefordshire,westmidlands,conservative,44.41,9.77,22.49,15.74,7.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.92
402,North East Bedfordshire,eastofengland,conservative,52.41,27.23,3.61,12.55,3.84,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18
493,Sheffield Central,yorkshireandthehumber,labour,9.59,47.75,19.55,14.16,8.62,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.2
631,Witham,eastofengland,conservative,51.61,31.7,3.32,10.53,2.81,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92
202,Eastbourne,southeastengland,libdems,33.54,9.15,35.51,16.04,3.46,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,libdems,1.98
283,Heywood and Middleton,northwestengland,labour,26.46,46.82,6.8,15.61,3.44,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.37
252,Great Grimsby,yorkshireandthehumber,labour,23.03,32.77,6.04,33.13,2.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.36
114,Cardiff South and Penarth,wales,labour,26.32,45.27,7.17,10.7,6.44,0.0,3.72,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.95
533,Southport,northwestengland,libdems,33.26,12.68,34.16,15.85,3.78,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.9
