id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.99,41.97,1.83,15.36,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.99
407,North East Hertfordshire,eastofengland,conservative,50.9,25.69,4.14,14.28,4.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
62,Blaydon,northeastengland,labour,13.87,55.71,9.54,14.82,4.6,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,40.89
573,Thornbury and Yate,southwestengland,libdems,32.09,13.13,34.52,15.53,4.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.42
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.0,26.4,6.59,14.83,6.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59
299,Ipswich,eastofengland,conservative,30.36,40.84,2.42,18.55,6.79,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.48
120,Castle Point,eastofengland,conservative,39.49,19.26,2.28,31.96,2.77,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,conservative,7.53
468,Rochdale,northwestengland,labour,17.27,45.98,13.59,17.67,3.66,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
381,Neath,wales,labour,9.95,53.01,2.14,12.72,3.54,0.0,18.04,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,34.97
