id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.71,41.9,1.82,14.62,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.18
407,North East Hertfordshire,eastofengland,conservative,50.07,25.63,5.31,14.45,4.42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45
62,Blaydon,northeastengland,labour,14.87,55.56,9.33,14.05,5.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,40.7
573,Thornbury and Yate,southwestengland,libdems,32.28,12.76,34.3,16.27,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.02
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.21,26.33,7.83,15.0,5.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.88
299,Ipswich,eastofengland,conservative,30.18,41.27,2.45,19.0,6.29,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,11.09
120,Castle Point,eastofengland,conservative,39.53,19.56,2.24,32.0,2.67,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,conservative,7.53
468,Rochdale,northwestengland,labour,18.02,46.33,13.56,16.97,3.79,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.3
381,Neath,wales,labour,10.02,52.93,2.13,12.08,3.26,0.0,19.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,33.92
324,Leeds West,yorkshireandthehumber,labour,17.95,49.31,6.55,16.01,8.07,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,31.36
515,South Leicestershire,eastmidlands,conservative,45.18,22.4,6.78,18.48,5.75,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
17,Ashton-under-Lyne,northwestengland,labour,23.29,56.14,2.17,13.16,3.45,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,32.85
217,Epsom and Ewell,southeastengland,conservative,53.77,20.48,11.15,10.98,3.54,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29
594,Walsall North,westmidlands,labour,30.34,40.79,2.14,17.8,3.35,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,10.44
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.68,47.69,4.93,11.83,2.85,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,17.01
382,New Forest East,southeastengland,conservative,48.83,16.98,13.32,16.32,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.85
136,Chipping Barnet,london,conservative,44.53,28.43,7.31,13.06,6.53,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.1
309,Kilmarnock and Loudoun,scotland,labour,14.09,32.73,0.99,3.59,1.64,46.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.21
308,Kettering,eastmidlands,conservative,44.0,31.0,3.33,16.11,4.13,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,13.0
436,Orkney and Shetland,scotland,libdems,12.86,3.0,47.85,3.52,3.37,29.31,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.54
1,Aberavon,wales,labour,11.04,58.81,2.32,13.49,3.61,0.0,6.78,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,45.32
474,Rossendale and Darwen,northwestengland,conservative,40.47,37.05,2.64,14.03,5.16,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
11,Angus,scotland,snp,27.34,5.7,1.33,4.25,2.06,59.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.94
623,Westmorland and Lonsdale,northwestengland,libdems,36.08,3.92,37.51,14.55,7.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.43
