id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.29,26.04,4.4,13.3,4.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26
307,Kensington,london,conservative,48.96,31.56,8.5,6.52,4.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4
573,Thornbury and Yate,southwestengland,libdems,31.68,10.65,38.37,15.32,3.69,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.69
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.4,26.76,6.86,13.83,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.64
299,Ipswich,eastofengland,conservative,30.99,40.7,3.32,17.9,6.37,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,9.71
120,Castle Point,eastofengland,conservative,41.5,12.68,2.0,35.87,3.06,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62
468,Rochdale,northwestengland,labour,15.95,45.8,15.1,17.51,3.59,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
381,Neath,wales,labour,10.93,49.08,2.17,13.32,3.13,0.0,20.43,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,28.65
324,Leeds West,yorkshireandthehumber,labour,17.71,49.01,7.78,15.58,7.8,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,31.3
515,South Leicestershire,eastmidlands,conservative,45.71,22.22,6.8,17.59,5.96,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5
17,Ashton-under-Lyne,northwestengland,labour,21.41,56.64,2.19,13.88,3.33,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,35.23
217,Epsom and Ewell,southeastengland,conservative,55.66,19.54,10.53,10.46,3.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12
594,Walsall North,westmidlands,labour,28.99,38.74,3.42,20.75,2.58,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,9.75
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.31,47.31,6.15,11.47,2.74,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
382,New Forest East,southeastengland,conservative,50.69,16.19,12.7,15.63,4.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5
136,Chipping Barnet,london,conservative,44.4,29.08,8.29,12.22,5.87,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.32
309,Kilmarnock and Loudoun,scotland,labour,12.47,33.9,0.98,2.09,0.61,49.92,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.02
308,Kettering,eastmidlands,conservative,44.54,30.78,3.36,15.31,4.29,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,13.76
436,Orkney and Shetland,scotland,libdems,10.88,3.56,51.43,1.95,1.49,30.6,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.82
1,Aberavon,wales,labour,12.01,54.81,2.69,14.88,3.47,0.0,7.56,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,39.93
474,Rossendale and Darwen,northwestengland,conservative,41.62,41.49,3.98,9.38,2.59,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.14
62,Blaydon,northeastengland,labour,13.81,55.75,9.87,14.24,4.82,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,41.52
623,Westmorland and Lonsdale,northwestengland,libdems,32.39,3.82,41.63,14.76,7.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.24
596,Walthamstow,london,labour,11.47,59.77,14.62,7.75,6.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.15
581,Totnes,southwestengland,conservative,49.47,13.16,18.58,12.25,5.81,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89
234,Garston and Halewood,northwestengland,labour,13.73,69.43,5.14,9.05,2.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,55.7
602,Warwick and Leamington,westmidlands,conservative,38.55,34.23,4.92,13.71,8.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32
132,Chesterfield,eastmidlands,labour,14.54,45.38,19.86,14.63,5.06,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,25.52
183,Dundee West,scotland,labour,7.45,29.05,2.44,1.62,2.35,56.83,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,27.79
431,Ochil and South Perthshire,scotland,labour,18.33,23.41,2.07,2.18,1.08,52.77,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.36
270,Harwich and North Essex,eastofengland,conservative,48.75,33.18,5.24,8.82,3.57,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.57
