id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.25,25.65,4.99,12.84,4.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59
307,Kensington,london,conservative,49.97,31.03,8.61,6.33,3.97,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.94
573,Thornbury and Yate,southwestengland,libdems,31.56,10.56,38.98,14.88,3.73,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.42
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.4,26.42,7.5,13.37,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98
299,Ipswich,eastofengland,conservative,31.83,40.68,3.34,17.63,5.74,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,8.86
120,Castle Point,eastofengland,conservative,41.53,12.56,2.0,35.95,3.03,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58
468,Rochdale,northwestengland,labour,17.25,44.9,15.57,16.16,3.9,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,27.65
381,Neath,wales,labour,11.29,50.18,2.16,13.2,2.87,0.0,19.19,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,30.99
