id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.44,40.77,1.86,15.71,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.32
407,North East Hertfordshire,eastofengland,conservative,50.89,26.03,3.78,14.34,4.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86
62,Blaydon,northeastengland,labour,13.38,52.52,11.47,15.19,6.09,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,37.33
573,Thornbury and Yate,southwestengland,libdems,32.67,11.83,33.84,16.35,5.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.18
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,45.48,26.52,6.71,14.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
299,Ipswich,eastofengland,conservative,30.17,40.62,2.47,18.69,7.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,10.45
120,Castle Point,eastofengland,conservative,39.47,18.09,3.05,32.01,2.33,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,conservative,7.46
468,Rochdale,northwestengland,labour,17.03,42.0,16.41,17.78,4.86,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,24.23
381,Neath,wales,labour,9.54,51.88,2.19,13.09,4.49,0.0,18.09,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,33.8
324,Leeds West,yorkshireandthehumber,labour,17.81,46.11,8.13,16.97,8.61,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,28.3
515,South Leicestershire,eastmidlands,conservative,42.37,24.51,6.31,19.0,6.14,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,17.86
17,Ashton-under-Lyne,northwestengland,labour,22.81,53.1,2.23,14.77,4.53,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.29
217,Epsom and Ewell,southeastengland,conservative,53.73,20.33,10.74,11.03,4.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.41
594,Walsall North,westmidlands,labour,28.23,41.2,1.92,18.89,3.25,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.97
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.83,44.57,6.14,13.29,2.91,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,13.74
382,New Forest East,southeastengland,conservative,48.18,16.56,13.18,16.58,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.61
136,Chipping Barnet,london,conservative,44.32,28.2,7.54,12.41,7.38,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.12
309,Kilmarnock and Loudoun,scotland,labour,13.06,31.04,1.0,4.66,2.09,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,17.12
308,Kettering,eastmidlands,conservative,40.84,33.28,2.67,16.95,4.59,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,7.56
436,Orkney and Shetland,scotland,libdems,10.88,3.88,48.65,4.36,3.89,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,20.3
1,Aberavon,wales,labour,10.38,57.14,2.37,14.32,5.05,0.0,5.94,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,42.82
474,Rossendale and Darwen,northwestengland,conservative,38.89,35.76,3.18,15.43,6.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
11,Angus,scotland,snp,26.04,5.93,1.35,5.15,2.7,58.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,32.79
623,Westmorland and Lonsdale,northwestengland,libdems,32.47,2.59,41.69,14.81,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,9.22
504,Solihull,westmidlands,libdems,35.88,10.88,28.05,17.91,6.54,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.83
581,Totnes,southwestengland,conservative,45.43,13.57,19.56,13.14,7.39,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,25.88
234,Garston and Halewood,northwestengland,labour,15.24,67.24,4.92,9.27,3.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.0
602,Warwick and Leamington,westmidlands,conservative,35.08,37.04,4.86,14.76,8.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.96
132,Chesterfield,eastmidlands,labour,12.74,44.97,20.53,16.01,5.3,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.44
183,Dundee West,scotland,labour,7.18,27.49,2.93,2.35,3.83,56.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.52
221,Exeter,southwestengland,labour,25.76,43.44,5.71,14.67,9.21,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.68
270,Harwich and North Essex,eastofengland,conservative,49.34,33.78,4.79,8.3,3.1,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,15.56
90,Bristol North West,southwestengland,conservative,34.15,35.59,14.19,6.69,9.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44
4,Aberdeen South,scotland,labour,22.15,21.51,13.86,5.27,3.77,32.61,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,10.46
210,Edmonton,london,labour,25.72,56.4,1.85,10.67,5.04,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,30.68
279,Hereford and South Herefordshire,westmidlands,conservative,41.13,9.36,23.19,18.09,7.92,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,17.94
402,North East Bedfordshire,eastofengland,conservative,53.0,25.59,3.49,13.35,4.17,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41
493,Sheffield Central,yorkshireandthehumber,labour,8.87,44.61,21.07,15.45,9.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.53
631,Witham,eastofengland,conservative,52.93,30.17,3.39,10.83,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75
202,Eastbourne,southeastengland,libdems,35.89,8.73,31.72,16.58,4.4,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.17
283,Heywood and Middleton,northwestengland,labour,25.34,44.87,6.56,17.3,4.72,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,19.53
114,Cardiff South and Penarth,wales,labour,23.61,45.65,6.15,12.07,8.59,0.0,3.54,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,22.04
533,Southport,northwestengland,libdems,33.49,11.02,34.39,15.33,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,0.9
67,Bolton South East,northwestengland,labour,23.23,51.14,2.35,17.73,4.56,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,27.9
590,Vale of Glamorgan,wales,conservative,34.2,36.74,2.16,14.95,7.47,0.0,4.41,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,2.54
92,Bristol West,southwestengland,libdems,15.46,36.52,30.74,3.58,13.54,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79
168,Derby North,eastmidlands,labour,25.73,37.03,11.42,18.0,5.9,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.3
539,St. Ives,southwestengland,libdems,35.16,13.71,26.72,17.77,6.54,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.45
541,Staffordshire Moorlands,westmidlands,conservative,38.56,33.96,3.63,19.07,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
462,Redditch,westmidlands,conservative,37.42,34.95,4.0,18.25,4.07,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,2.47
252,Great Grimsby,yorkshireandthehumber,labour,23.43,31.82,5.93,32.45,2.91,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.63
370,Milton Keynes North,southeastengland,conservative,36.58,35.47,6.11,15.02,5.64,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
432,Ogmore,wales,labour,11.61,59.65,2.23,13.01,4.52,0.0,8.29,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,46.64
633,Wolverhampton South West,westmidlands,conservative,34.43,43.57,3.0,15.63,3.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,9.14
442,Pendle,northwestengland,conservative,37.09,34.94,6.34,16.0,3.87,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14
292,Huddersfield,yorkshireandthehumber,labour,25.06,42.08,8.13,15.54,7.91,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,17.02
141,City of Durham,northeastengland,labour,19.84,58.55,6.31,4.28,10.06,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,38.71
371,Milton Keynes South,southeastengland,conservative,34.4,40.68,3.52,14.53,5.45,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,6.28
21,Banff and Buchan,scotland,snp,26.0,4.48,1.43,4.38,2.02,60.96,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,34.96
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.79,19.6,4.86,6.62,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,46.19
207,Edinburgh South,scotland,labour,23.57,20.39,19.15,4.88,8.23,23.35,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.22
135,Chippenham,southwestengland,libdems,37.17,11.9,29.15,15.73,5.74,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.03
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.19,15.35,6.67,5.51,2.21,29.89,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,10.3
75,Bradford East,yorkshireandthehumber,libdems,23.5,35.65,18.93,13.37,5.99,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,yes,labour,12.15
399,North Dorset,southwestengland,conservative,50.21,10.08,20.29,14.74,4.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92
258,Halesowen and Rowley Regis,westmidlands,conservative,34.56,40.58,2.41,18.12,4.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,6.03
552,Stourbridge,westmidlands,conservative,36.85,36.61,3.32,18.06,4.1,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.24
31,Battersea,london,conservative,42.65,38.33,3.87,9.2,5.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31
144,Clwyd South,wales,labour,25.7,45.68,2.64,13.4,4.33,0.0,7.76,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,19.98
284,High Peak,eastmidlands,conservative,34.79,36.08,7.21,13.89,7.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.29
577,Tooting,london,labour,35.15,48.11,4.07,5.55,7.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.96
542,Stalybridge and Hyde,northwestengland,labour,31.7,45.31,2.81,14.68,4.46,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,13.61
177,Dudley North,westmidlands,labour,29.47,41.36,1.88,21.33,3.68,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,11.89
438,Oxford East,southeastengland,labour,14.0,49.23,13.78,7.44,15.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.74
507,South Basildon and East Thurrock,eastofengland,conservative,34.53,29.93,3.14,25.56,5.18,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.61
113,Cardiff North,wales,conservative,31.69,42.75,3.22,11.31,8.07,0.0,2.84,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,11.06
347,Luton South,eastofengland,labour,26.05,47.84,3.61,12.36,3.02,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,no,labour,21.79
108,Camborne and Redruth,southwestengland,conservative,32.64,23.66,18.49,18.11,6.68,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,8.98
9,Alyn and Deeside,wales,labour,27.05,45.9,3.07,15.47,4.67,0.0,3.25,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,18.85
500,Sittingbourne and Sheppey,southeastengland,conservative,35.32,27.78,2.12,28.86,4.55,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
150,Copeland,northwestengland,labour,33.7,48.99,1.48,12.76,2.57,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.3
586,Tynemouth,northeastengland,labour,30.14,47.55,2.13,13.82,5.98,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.41
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.47,52.85,2.57,12.94,2.96,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
393,Newton Abbot,southwestengland,conservative,38.64,11.87,22.88,19.42,7.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76
291,Hove,southeastengland,conservative,33.08,44.49,7.36,7.2,7.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.41
419,North West Hampshire,southeastengland,conservative,54.19,21.31,7.69,14.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.87
250,Grantham and Stamford,eastmidlands,conservative,42.26,20.97,6.94,20.87,6.23,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
133,Chichester,southeastengland,conservative,48.92,16.89,10.35,16.51,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.03
373,Mole Valley,southeastengland,conservative,54.29,12.65,12.28,14.21,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,40.08
45,Bexleyheath and Crayford,london,conservative,42.84,27.64,2.65,20.56,4.04,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,15.21
565,Tamworth,westmidlands,conservative,40.08,37.8,3.26,15.8,2.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28
513,South East Cornwall,southwestengland,conservative,42.35,12.41,21.02,17.58,6.43,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.32
88,Brighton Pavilion,southeastengland,green,17.62,31.15,2.88,5.62,42.5,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,11.35
285,Hitchin and Harpenden,eastofengland,conservative,53.26,22.71,6.34,11.6,5.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.55
77,Bradford West,yorkshireandthehumber,other,23.03,40.5,1.4,11.8,5.45,0.0,0.0,17.82,0.0,0.0,0.0,0.0,0.0,yes,labour,17.47
410,North Norfolk,eastofengland,libdems,25.69,9.25,36.26,21.33,7.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,10.57
570,The Cotswolds,southwestengland,conservative,50.51,17.86,13.32,13.19,4.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65
83,Brentwood and Ongar,eastofengland,conservative,54.84,16.98,3.82,17.74,4.32,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,37.1
262,Hammersmith,london,labour,30.42,44.72,4.28,10.6,9.82,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.3
364,Mid Sussex,southeastengland,conservative,44.04,11.29,17.97,18.5,7.98,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54
323,Leeds North West,yorkshireandthehumber,libdems,23.13,22.92,30.04,15.61,7.96,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.91
585,Twickenham,london,libdems,31.86,9.5,41.5,8.67,8.25,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,9.64
278,Henley,southeastengland,conservative,49.32,17.42,8.42,15.81,8.62,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,31.91
15,Ashfield,eastmidlands,labour,17.87,38.41,15.91,19.16,3.87,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,no,labour,19.26
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.56,46.11,19.89,15.05,4.75,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,26.22
487,Scunthorpe,yorkshireandthehumber,labour,29.52,42.52,3.75,18.14,5.17,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,13.01
556,Stretford and Urmston,northwestengland,labour,26.86,53.63,2.76,10.48,6.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.77
522,South Swindon,southwestengland,conservative,34.48,39.49,5.3,16.18,4.26,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,5.0
130,Cheltenham,southwestengland,libdems,36.09,8.82,32.11,15.39,7.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.98
361,Mid Derbyshire,eastmidlands,conservative,44.5,30.54,6.47,13.12,4.3,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,13.96
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,27.8,11.88,38.91,7.81,13.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.12
549,Stoke-on-Trent North,westmidlands,labour,20.43,52.03,4.51,15.7,2.86,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.6
554,Stratford-on-Avon,westmidlands,conservative,50.44,13.19,14.49,14.45,5.25,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,35.95
281,Hertsmere,eastofengland,conservative,49.55,26.99,2.6,15.36,4.68,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55
322,Leeds North East,yorkshireandthehumber,labour,28.87,44.17,4.14,14.83,7.59,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,15.3
259,Halifax,yorkshireandthehumber,labour,30.62,40.28,4.01,14.68,6.76,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,9.66
87,Brighton Kemptown,southeastengland,conservative,33.18,45.88,4.18,7.79,8.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.7
128,Chelmsford,eastofengland,conservative,42.05,18.04,13.67,20.66,5.13,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39
411,North Shropshire,westmidlands,conservative,45.67,22.06,6.62,18.3,6.71,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61
605,Waveney,eastofengland,conservative,30.27,43.12,1.75,18.18,6.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.85
96,Broxbourne,eastofengland,conservative,49.65,24.47,1.91,18.26,2.53,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18
126,Chatham and Aylesford,southeastengland,conservative,38.56,40.89,1.93,13.28,3.16,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.33
579,Torfaen,wales,labour,15.31,50.02,2.43,16.66,5.56,0.0,4.41,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,33.37
28,Bassetlaw,eastmidlands,labour,26.35,51.77,1.54,16.63,3.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.43
230,Forest of Dean,southwestengland,conservative,40.15,31.54,6.96,15.62,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.6
496,Sheffield South East,yorkshireandthehumber,labour,15.13,51.05,6.94,15.22,9.53,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,35.83
489,Sefton Central,northwestengland,labour,30.89,45.09,4.4,14.28,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.2
597,Wansbeck,northeastengland,labour,15.75,51.54,11.14,14.08,6.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,35.79
302,Islington South and Finsbury,london,labour,16.82,46.56,19.04,9.67,7.77,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.52
514,South Holland and The Deepings,eastmidlands,conservative,55.13,17.99,3.18,19.88,3.02,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,35.26
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.87,20.96,35.0,13.63,8.96,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,libdems,14.03
191,East Devon,southwestengland,conservative,45.56,17.73,14.84,15.26,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.84
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.67,56.07,4.46,15.44,9.66,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,40.64
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,28.53,47.57,3.85,8.4,5.22,0.0,6.06,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.04
540,Stafford,westmidlands,conservative,38.25,38.2,3.33,15.95,3.94,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.06
318,Lanark and Hamilton East,scotland,labour,14.97,31.54,1.67,4.94,1.44,45.23,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,13.69
297,Inverclyde,scotland,labour,12.36,37.89,2.09,4.35,1.84,41.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.59
268,Harrow West,london,labour,32.74,47.14,4.8,10.08,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.4
340,"Liverpool, West Derby",northwestengland,labour,7.66,64.42,1.75,13.13,8.19,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,51.29
187,Ealing North,london,labour,27.73,55.3,3.16,7.0,6.34,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.57
544,Stirling,scotland,labour,23.98,24.48,2.63,4.28,4.36,40.04,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,15.56
388,Newcastle upon Tyne North,northeastengland,labour,16.4,46.52,15.84,12.51,7.7,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,30.12
