id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.32,40.82,2.88,14.44,4.02,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.5
407,North East Hertfordshire,eastofengland,conservative,51.01,25.75,5.29,13.51,4.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26
62,Blaydon,northeastengland,labour,14.94,56.44,10.08,12.82,4.57,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,41.5
573,Thornbury and Yate,southwestengland,libdems,30.1,11.82,38.15,15.34,4.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.05
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.16,26.49,7.81,14.04,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.68
299,Ipswich,eastofengland,conservative,31.07,40.73,3.34,18.21,5.89,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,9.66
120,Castle Point,eastofengland,conservative,39.54,19.03,2.39,32.21,2.52,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,conservative,7.34
468,Rochdale,northwestengland,labour,18.32,46.29,14.39,15.32,3.88,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,27.97
381,Neath,wales,labour,10.84,53.1,2.15,11.0,3.26,0.0,18.39,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,34.71
324,Leeds West,yorkshireandthehumber,labour,19.2,49.67,7.22,14.58,7.32,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,30.47
515,South Leicestershire,eastmidlands,conservative,46.51,22.76,6.17,17.78,5.37,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,23.76
17,Ashton-under-Lyne,northwestengland,labour,23.74,56.37,2.2,11.88,3.54,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,32.63
217,Epsom and Ewell,southeastengland,conservative,55.33,19.77,10.81,10.33,3.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.56
594,Walsall North,westmidlands,labour,28.73,40.03,3.43,20.25,2.65,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,11.29
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.09,47.47,5.51,10.56,2.51,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
382,New Forest East,southeastengland,conservative,50.41,16.4,13.0,15.46,4.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.01
136,Chipping Barnet,london,conservative,46.36,29.15,5.69,11.86,6.81,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22
309,Kilmarnock and Loudoun,scotland,labour,13.11,33.59,0.98,4.44,1.66,46.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.59
