id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.79,24.63,5.69,14.76,5.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16
307,Kensington,london,conservative,51.5,30.76,7.1,7.04,3.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
573,Thornbury and Yate,southwestengland,libdems,30.68,10.78,39.31,15.12,3.82,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.64
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.88,25.28,8.22,15.29,6.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59
299,Ipswich,eastofengland,conservative,30.39,39.72,3.35,19.37,6.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,9.32
120,Castle Point,eastofengland,conservative,41.41,12.12,2.02,36.36,3.03,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05
468,Rochdale,northwestengland,labour,18.98,42.95,15.09,16.89,4.26,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,23.97
381,Neath,wales,labour,12.04,50.96,2.18,12.51,3.27,0.0,17.64,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,33.32
324,Leeds West,yorkshireandthehumber,labour,18.68,45.96,7.81,16.81,8.25,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,27.28
515,South Leicestershire,eastmidlands,conservative,44.0,23.34,6.58,18.69,5.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66
17,Ashton-under-Lyne,northwestengland,labour,24.77,53.42,2.21,13.33,3.95,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.65
217,Epsom and Ewell,southeastengland,conservative,56.08,19.25,10.4,10.6,3.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.83
594,Walsall North,westmidlands,labour,27.24,40.6,3.42,20.98,2.6,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.36
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.7,44.3,6.18,12.47,2.93,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,12.6
382,New Forest East,southeastengland,conservative,51.08,15.93,12.57,15.82,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15
136,Chipping Barnet,london,conservative,46.72,28.32,6.95,13.1,4.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41
309,Kilmarnock and Loudoun,scotland,labour,11.52,32.94,0.99,1.81,1.14,51.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.62
308,Kettering,eastmidlands,conservative,42.75,32.06,3.15,16.27,4.16,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,10.69
436,Orkney and Shetland,scotland,libdems,9.77,2.89,51.99,1.66,2.36,31.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.73
1,Aberavon,wales,labour,13.02,56.16,2.35,13.82,3.58,0.0,5.79,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,42.33
474,Rossendale and Darwen,northwestengland,conservative,42.35,41.18,3.97,8.97,2.58,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.16
62,Blaydon,northeastengland,labour,14.87,52.22,11.04,14.81,5.48,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,37.35
623,Westmorland and Lonsdale,northwestengland,libdems,35.15,2.9,40.08,13.6,8.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.93
596,Walthamstow,london,labour,13.03,59.82,13.26,8.53,5.12,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.57
581,Totnes,southwestengland,conservative,47.98,13.39,19.85,12.07,6.08,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,28.13
234,Garston and Halewood,northwestengland,labour,16.59,66.43,5.09,8.74,3.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.84
602,Warwick and Leamington,westmidlands,conservative,36.53,35.84,5.16,13.84,8.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68
132,Chesterfield,eastmidlands,labour,13.34,46.55,19.35,15.43,4.87,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.2
183,Dundee West,scotland,labour,6.89,28.18,2.65,1.51,2.75,57.64,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,29.46
431,Ochil and South Perthshire,scotland,labour,17.1,22.41,2.41,1.88,1.8,54.18,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,31.77
270,Harwich and North Essex,eastofengland,conservative,47.53,31.72,6.67,9.92,3.71,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.81
90,Bristol North West,southwestengland,conservative,43.2,34.36,8.27,8.05,6.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.85
4,Aberdeen South,scotland,labour,20.02,24.73,15.25,2.02,2.11,34.7,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,9.96
210,Edmonton,london,labour,26.7,57.71,1.49,10.72,3.07,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.02
279,Hereford and South Herefordshire,westmidlands,conservative,43.74,9.45,21.53,16.94,8.03,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.2
402,North East Bedfordshire,eastofengland,conservative,52.19,24.37,4.49,14.05,4.53,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82
