id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.59,25.56,4.99,13.1,4.64,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04
307,Kensington,london,conservative,47.09,32.1,9.31,6.81,4.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,14.99
573,Thornbury and Yate,southwestengland,libdems,30.97,10.95,38.79,15.2,3.81,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.82
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.71,26.28,7.48,13.63,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.43
299,Ipswich,eastofengland,conservative,31.39,40.52,3.34,17.84,6.21,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,9.13
120,Castle Point,eastofengland,conservative,41.59,12.98,1.98,35.58,3.07,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01
468,Rochdale,northwestengland,labour,17.11,44.78,15.87,16.67,3.55,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,27.67
381,Neath,wales,labour,11.04,51.83,2.2,12.56,2.97,0.0,18.41,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,33.42
324,Leeds West,yorkshireandthehumber,labour,18.57,48.08,8.4,15.05,7.64,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,29.51
515,South Leicestershire,eastmidlands,conservative,46.21,22.73,7.05,17.24,5.32,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48
17,Ashton-under-Lyne,northwestengland,labour,22.8,55.75,2.37,13.24,3.31,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.94
217,Epsom and Ewell,southeastengland,conservative,55.57,19.09,11.34,10.24,3.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49
594,Walsall North,westmidlands,labour,29.12,39.46,3.42,20.47,2.34,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,10.34
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.35,46.13,6.73,10.99,2.66,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,14.78
382,New Forest East,southeastengland,conservative,50.61,15.79,13.54,15.34,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.83
136,Chipping Barnet,london,conservative,42.54,29.48,9.03,12.68,6.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.05
309,Kilmarnock and Loudoun,scotland,labour,12.21,33.45,0.99,2.14,0.95,50.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.78
308,Kettering,eastmidlands,conservative,44.91,31.31,3.56,14.96,3.81,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,13.6
436,Orkney and Shetland,scotland,libdems,10.51,3.24,51.63,1.98,2.05,30.51,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.13
1,Aberavon,wales,labour,12.02,57.22,2.72,13.91,3.26,0.0,6.21,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,43.3
474,Rossendale and Darwen,northwestengland,conservative,41.85,41.12,4.08,9.37,2.65,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.73
62,Blaydon,northeastengland,labour,14.67,54.61,10.83,13.6,4.74,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,39.94
623,Westmorland and Lonsdale,northwestengland,libdems,33.49,3.49,42.0,13.79,7.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.52
596,Walthamstow,london,labour,10.28,59.77,15.37,7.98,6.37,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.39
581,Totnes,southwestengland,conservative,48.33,13.61,19.09,12.11,6.03,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,29.24
234,Garston and Halewood,northwestengland,labour,14.81,68.28,5.7,8.58,2.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.47
602,Warwick and Leamington,westmidlands,conservative,38.6,34.81,5.18,13.45,7.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.78
132,Chesterfield,eastmidlands,labour,14.77,45.92,20.12,14.25,4.49,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.8
183,Dundee West,scotland,labour,7.32,28.79,2.54,1.63,2.51,56.89,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,28.11
431,Ochil and South Perthshire,scotland,labour,17.96,22.93,2.25,2.23,1.54,52.93,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.0
270,Harwich and North Essex,eastofengland,conservative,49.02,32.59,5.87,8.68,3.41,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.44
90,Bristol North West,southwestengland,conservative,42.65,34.43,8.69,7.97,6.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22
4,Aberdeen South,scotland,labour,20.99,25.27,14.9,2.39,1.8,33.68,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,8.41
210,Edmonton,london,labour,23.44,59.43,2.44,10.35,4.03,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.99
279,Hereford and South Herefordshire,westmidlands,conservative,46.42,8.64,21.38,16.12,7.14,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04
402,North East Bedfordshire,eastofengland,conservative,53.95,25.25,3.8,12.44,4.19,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
493,Sheffield Central,yorkshireandthehumber,labour,9.53,47.52,19.98,13.6,9.03,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.54
631,Witham,eastofengland,conservative,53.35,29.65,3.38,10.48,3.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.7
202,Eastbourne,southeastengland,libdems,33.35,8.28,36.79,15.63,3.37,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,libdems,3.44
283,Heywood and Middleton,northwestengland,labour,25.08,46.98,7.18,15.98,3.41,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.9
252,Great Grimsby,yorkshireandthehumber,labour,24.01,41.24,5.06,25.55,2.06,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.69
114,Cardiff South and Penarth,wales,labour,25.95,45.49,6.78,11.61,6.12,0.0,3.66,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.54
533,Southport,northwestengland,libdems,31.69,12.64,35.72,15.97,3.71,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.03
67,Bolton South East,northwestengland,labour,22.94,53.08,2.9,16.6,3.29,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,30.14
590,Vale of Glamorgan,wales,conservative,37.9,33.71,3.0,12.81,4.23,0.0,7.86,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
104,Caerphilly,wales,labour,14.46,49.39,2.13,14.5,3.17,0.0,15.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,34.38
377,Morecambe and Lunesdale,northwestengland,conservative,36.16,41.66,4.13,12.67,4.65,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.5
168,Derby North,eastmidlands,labour,27.14,38.77,11.69,16.36,4.29,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,11.63
627,Winchester,southeastengland,conservative,50.65,10.81,25.27,7.94,5.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39
541,Staffordshire Moorlands,westmidlands,conservative,43.17,31.25,4.14,17.61,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.92
467,Richmond Park,london,conservative,47.28,7.67,28.66,9.07,7.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,18.62
642,Worcester,westmidlands,conservative,38.95,34.22,4.64,13.84,6.9,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
370,Milton Keynes North,southeastengland,conservative,38.59,34.64,7.01,13.6,4.74,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,3.95
452,Portsmouth North,southeastengland,conservative,38.92,35.31,5.71,13.36,5.51,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,3.61
633,Wolverhampton South West,westmidlands,conservative,37.0,42.1,3.91,14.04,2.62,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.1
442,Pendle,northwestengland,conservative,39.98,36.52,7.32,11.14,3.79,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
369,Midlothian,scotland,labour,11.08,31.89,6.0,2.24,1.8,46.12,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,14.23
141,City of Durham,northeastengland,labour,20.54,58.34,6.19,4.93,8.91,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,37.8
371,Milton Keynes South,southeastengland,conservative,36.86,39.22,7.2,10.67,4.12,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,2.36
21,Banff and Buchan,scotland,snp,24.74,4.18,1.98,2.03,0.91,65.33,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,40.59
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.79,19.5,5.54,6.3,2.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.29
207,Edinburgh South,scotland,labour,16.74,32.35,9.56,1.15,4.16,35.11,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.76
135,Chippenham,southwestengland,libdems,37.96,12.23,30.07,14.43,4.81,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.89
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.05,16.83,5.08,3.91,1.94,41.18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.13
75,Bradford East,yorkshireandthehumber,libdems,21.42,37.8,22.0,12.12,4.11,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,15.8
488,Sedgefield,northeastengland,labour,21.81,50.03,5.14,15.18,4.44,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,28.22
543,Stevenage,eastofengland,conservative,35.28,41.72,3.56,14.97,3.66,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,6.44
552,Stourbridge,westmidlands,conservative,39.48,37.23,4.03,15.2,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
360,Mid Bedfordshire,eastofengland,conservative,49.18,22.75,5.73,16.91,5.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.43
