id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.34,27.26,5.03,13.16,4.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09
307,Kensington,london,conservative,50.82,30.99,6.97,6.89,4.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82
573,Thornbury and Yate,southwestengland,libdems,30.24,12.06,38.6,14.85,3.96,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.36
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.54,28.01,7.53,13.69,5.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.52
299,Ipswich,eastofengland,conservative,30.52,41.91,3.33,17.8,5.63,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,11.39
120,Castle Point,eastofengland,conservative,39.84,20.42,2.24,30.98,2.56,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,conservative,8.86
468,Rochdale,northwestengland,labour,17.54,44.72,15.95,16.74,3.68,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,27.18
381,Neath,wales,labour,11.81,51.81,2.48,11.45,3.14,0.0,18.79,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.03
324,Leeds West,yorkshireandthehumber,labour,17.85,48.16,8.42,16.02,7.42,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,30.31
515,South Leicestershire,eastmidlands,conservative,45.5,23.87,7.54,16.78,5.21,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,21.64
17,Ashton-under-Lyne,northwestengland,labour,23.3,55.71,2.4,13.3,3.43,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,32.41
217,Epsom and Ewell,southeastengland,conservative,54.76,20.36,10.94,10.26,3.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.4
594,Walsall North,westmidlands,labour,28.03,41.11,3.91,19.93,2.37,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,13.08
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.46,46.36,6.77,11.79,2.57,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.9
382,New Forest East,southeastengland,conservative,49.92,16.93,13.14,15.38,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98
136,Chipping Barnet,london,conservative,46.03,28.5,6.82,12.82,5.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.54
309,Kilmarnock and Loudoun,scotland,labour,13.19,33.11,1.0,3.42,1.58,47.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.56
308,Kettering,eastmidlands,conservative,44.1,32.61,3.96,14.51,3.71,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,11.5
436,Orkney and Shetland,scotland,libdems,11.71,3.04,49.43,3.29,3.21,29.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.18
1,Aberavon,wales,labour,12.89,57.54,3.18,12.77,3.47,0.0,6.53,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,44.64
474,Rossendale and Darwen,northwestengland,conservative,41.67,40.35,4.09,9.99,3.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.32
62,Blaydon,northeastengland,labour,14.05,54.32,11.61,14.05,4.72,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,40.27
623,Westmorland and Lonsdale,northwestengland,libdems,34.44,3.48,40.56,13.99,7.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.12
596,Walthamstow,london,labour,12.59,59.78,13.03,8.3,6.06,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.75
581,Totnes,southwestengland,conservative,46.53,15.05,20.05,11.5,6.22,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48
234,Garston and Halewood,northwestengland,labour,15.12,67.89,5.71,8.57,2.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.77
602,Warwick and Leamington,westmidlands,conservative,37.21,36.13,5.74,12.94,7.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08
132,Chesterfield,eastmidlands,labour,14.07,46.94,20.57,13.65,4.32,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.37
183,Dundee West,scotland,labour,7.69,28.44,2.27,2.19,3.14,56.05,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,27.61
431,Ochil and South Perthshire,scotland,labour,19.2,22.64,1.66,3.55,2.42,50.36,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.73
270,Harwich and North Essex,eastofengland,conservative,47.54,34.44,5.89,8.68,2.97,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,13.1
90,Bristol North West,southwestengland,conservative,33.88,37.05,14.42,6.53,7.93,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.17
4,Aberdeen South,scotland,labour,22.34,24.83,13.85,3.83,2.82,31.54,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,6.71
210,Edmonton,london,labour,26.14,57.88,1.49,10.47,3.71,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.74
279,Hereford and South Herefordshire,westmidlands,conservative,44.65,9.63,22.75,15.43,7.23,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.91
402,North East Bedfordshire,eastofengland,conservative,52.67,26.95,3.84,12.5,3.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71
493,Sheffield Central,yorkshireandthehumber,labour,8.99,47.51,19.94,14.47,8.75,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.57
631,Witham,eastofengland,conservative,51.93,31.43,3.41,10.5,2.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.5
202,Eastbourne,southeastengland,libdems,33.71,9.09,35.58,16.0,3.4,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,libdems,1.88
283,Heywood and Middleton,northwestengland,labour,25.55,46.83,7.21,16.02,3.53,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.28
252,Great Grimsby,yorkshireandthehumber,labour,22.37,32.68,6.26,33.55,2.04,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.87
114,Cardiff South and Penarth,wales,labour,26.71,45.03,7.19,10.45,6.39,0.0,3.85,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.31
533,Southport,northwestengland,libdems,32.44,12.69,34.6,16.13,3.85,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,2.16
67,Bolton South East,northwestengland,labour,23.37,52.89,2.91,16.63,3.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.52
590,Vale of Glamorgan,wales,conservative,38.3,33.37,3.33,11.75,4.18,0.0,8.53,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.93
104,Caerphilly,wales,labour,15.36,49.59,2.3,13.3,3.37,0.0,15.43,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,34.17
377,Morecambe and Lunesdale,northwestengland,conservative,36.4,41.55,3.93,12.84,4.6,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,5.15
168,Derby North,eastmidlands,labour,26.56,39.73,12.08,15.97,4.18,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,13.16
627,Winchester,southeastengland,conservative,50.11,11.8,24.84,8.0,5.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.28
541,Staffordshire Moorlands,westmidlands,conservative,41.38,33.05,4.9,16.82,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33
467,Richmond Park,london,conservative,51.49,7.28,25.15,9.25,6.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.34
642,Worcester,westmidlands,conservative,37.87,35.18,5.16,13.64,6.9,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69
