id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,48.51,27.09,4.6,14.78,4.89,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
433,Old Bexley and Sidcup,london,conservative,47.09,19.83,3.22,22.52,3.57,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.09,27.52,7.61,15.32,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,15.57
299,Ipswich,eastofengland,conservative,28.19,41.76,2.48,19.18,7.11,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,13.57
120,Castle Point,eastofengland,conservative,38.67,17.28,3.37,33.03,2.12,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,conservative,5.63
468,Rochdale,northwestengland,labour,16.1,42.1,16.28,18.19,5.57,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,23.9
381,Neath,wales,labour,10.16,50.46,2.2,13.82,3.98,0.0,18.65,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,31.81
324,Leeds West,yorkshireandthehumber,labour,16.93,46.7,8.14,16.92,9.25,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
515,South Leicestershire,eastmidlands,conservative,43.64,22.93,6.07,18.94,6.45,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72
17,Ashton-under-Lyne,northwestengland,labour,21.76,53.26,2.24,15.15,5.2,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,31.5
217,Epsom and Ewell,southeastengland,conservative,52.53,20.31,11.8,11.3,3.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.21
594,Walsall North,westmidlands,labour,29.5,39.34,1.92,18.91,3.43,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,no,labour,9.84
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.81,45.51,6.2,13.34,3.19,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,15.69
382,New Forest East,southeastengland,conservative,46.98,16.52,14.23,16.93,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.06
136,Chipping Barnet,london,conservative,44.93,27.32,6.61,14.22,6.79,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6
309,Kilmarnock and Loudoun,scotland,labour,12.78,33.12,1.0,3.73,2.05,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.2
308,Kettering,eastmidlands,conservative,42.24,31.5,2.47,16.95,4.85,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,10.74
436,Orkney and Shetland,scotland,libdems,10.77,4.86,48.82,3.52,3.87,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,20.66
1,Aberavon,wales,labour,11.07,55.79,2.38,15.13,4.48,0.0,6.3,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,40.66
474,Rossendale and Darwen,northwestengland,conservative,37.64,35.9,3.08,15.83,7.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74
62,Blaydon,northeastengland,labour,12.72,52.89,11.48,15.18,6.66,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,37.71
623,Westmorland and Lonsdale,northwestengland,libdems,31.16,2.59,41.57,15.13,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.41
504,Solihull,westmidlands,libdems,36.84,9.96,27.67,17.72,6.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.17
581,Totnes,southwestengland,conservative,43.03,14.77,20.89,13.17,7.11,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
234,Garston and Halewood,northwestengland,labour,14.39,67.45,4.82,9.52,3.73,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.05
602,Warwick and Leamington,westmidlands,conservative,36.54,35.44,5.23,14.51,8.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.09
132,Chesterfield,eastmidlands,labour,13.65,43.41,20.46,16.18,5.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,22.95
183,Dundee West,scotland,labour,6.73,27.61,3.25,2.01,4.17,56.03,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,28.42
221,Exeter,southwestengland,labour,23.72,45.15,6.44,14.56,8.83,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,21.43
124,Ceredigion,wales,libdems,9.11,7.07,35.5,12.53,8.47,0.0,27.32,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,8.18
270,Harwich and North Essex,eastofengland,conservative,46.66,34.94,5.73,8.54,3.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.72
90,Bristol North West,southwestengland,conservative,31.71,37.38,15.25,6.65,8.81,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67
