id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.83,24.99,5.04,13.64,4.38,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.83
307,Kensington,london,conservative,49.18,31.89,8.48,6.14,4.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.29
573,Thornbury and Yate,southwestengland,libdems,31.35,10.47,39.42,14.79,3.68,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.06
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.95,25.73,7.55,14.18,5.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
299,Ipswich,eastofengland,conservative,31.4,39.91,3.34,18.28,5.94,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,8.51
120,Castle Point,eastofengland,conservative,41.58,13.02,1.98,35.54,3.05,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05
468,Rochdale,northwestengland,labour,17.61,42.67,16.76,17.25,3.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,25.06
381,Neath,wales,labour,11.14,50.32,2.19,12.73,3.34,0.0,18.98,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.34
324,Leeds West,yorkshireandthehumber,labour,17.17,48.58,8.63,16.09,7.34,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.41
515,South Leicestershire,eastmidlands,conservative,44.91,24.98,6.84,16.89,4.92,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93
17,Ashton-under-Lyne,northwestengland,labour,23.5,53.72,2.97,13.8,3.38,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,30.22
217,Epsom and Ewell,southeastengland,conservative,55.75,18.61,11.3,10.65,3.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.14
594,Walsall North,westmidlands,labour,28.22,40.78,3.42,20.22,2.4,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,12.56
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.59,46.88,7.01,11.88,2.55,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.3
382,New Forest East,southeastengland,conservative,50.7,15.35,13.47,15.87,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.83
136,Chipping Barnet,london,conservative,44.77,29.49,8.3,11.63,5.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.28
309,Kilmarnock and Loudoun,scotland,labour,10.88,32.9,1.19,1.99,1.08,51.93,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.03
308,Kettering,eastmidlands,conservative,43.35,33.81,3.34,14.56,3.49,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,9.54
436,Orkney and Shetland,scotland,libdems,8.85,2.62,54.0,1.77,2.2,30.49,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.51
1,Aberavon,wales,labour,12.18,55.85,2.39,14.15,3.68,0.0,6.61,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,41.7
474,Rossendale and Darwen,northwestengland,conservative,41.99,40.65,4.22,9.53,2.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
62,Blaydon,northeastengland,labour,15.27,53.96,10.61,14.18,4.35,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,38.69
623,Westmorland and Lonsdale,northwestengland,libdems,33.53,2.94,42.32,14.03,7.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.79
596,Walthamstow,london,labour,11.62,60.26,14.61,7.33,5.94,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.65
581,Totnes,southwestengland,conservative,48.81,12.85,19.83,11.61,5.79,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98
234,Garston and Halewood,northwestengland,labour,15.45,66.4,6.45,9.01,2.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.95
602,Warwick and Leamington,westmidlands,conservative,37.57,36.0,5.1,13.23,8.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57
132,Chesterfield,eastmidlands,labour,13.67,48.5,19.58,13.73,4.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.91
183,Dundee West,scotland,labour,6.55,28.11,3.35,1.54,2.56,57.38,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,29.26
431,Ochil and South Perthshire,scotland,labour,16.21,22.09,3.57,2.04,1.71,54.03,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,31.94
270,Harwich and North Essex,eastofengland,conservative,49.09,31.84,5.91,9.03,3.2,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,17.25
90,Bristol North West,southwestengland,conservative,42.67,34.31,8.83,7.93,6.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.36
4,Aberdeen South,scotland,labour,18.81,24.14,17.26,2.18,1.98,34.26,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,snp,10.11
210,Edmonton,london,labour,25.16,59.41,1.94,9.48,3.71,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.25
279,Hereford and South Herefordshire,westmidlands,conservative,45.37,9.56,21.42,15.95,7.39,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95
402,North East Bedfordshire,eastofengland,conservative,54.04,24.62,3.83,12.91,3.94,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,29.42
493,Sheffield Central,yorkshireandthehumber,labour,8.5,47.85,20.17,14.51,8.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.69
631,Witham,eastofengland,conservative,53.63,29.07,3.42,10.93,2.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57
202,Eastbourne,southeastengland,libdems,33.47,8.07,36.73,16.04,3.32,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,libdems,3.26
283,Heywood and Middleton,northwestengland,labour,25.7,44.92,7.9,16.57,3.46,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,19.22
252,Great Grimsby,yorkshireandthehumber,labour,23.87,41.17,5.08,25.75,2.06,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.42
114,Cardiff South and Penarth,wales,labour,26.13,44.23,6.37,11.8,6.86,0.0,3.97,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,18.1
533,Southport,northwestengland,libdems,31.87,11.77,36.15,16.22,3.71,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.28
67,Bolton South East,northwestengland,labour,23.59,51.05,3.49,17.25,3.35,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,27.46
590,Vale of Glamorgan,wales,conservative,37.95,33.06,2.97,12.94,4.59,0.0,8.01,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89
104,Caerphilly,wales,labour,14.55,47.91,2.11,14.68,3.56,0.0,15.52,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,32.39
377,Morecambe and Lunesdale,northwestengland,conservative,36.42,41.19,4.14,12.86,4.66,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.76
168,Derby North,eastmidlands,labour,26.12,40.69,11.45,16.01,3.97,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,14.57
627,Winchester,southeastengland,conservative,50.83,10.47,25.19,8.28,5.08,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.65
541,Staffordshire Moorlands,westmidlands,conservative,41.86,32.86,4.05,17.3,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.01
467,Richmond Park,london,conservative,49.79,7.7,27.45,8.28,6.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34
642,Worcester,westmidlands,conservative,38.39,34.93,4.6,13.73,6.97,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
370,Milton Keynes North,southeastengland,conservative,38.87,34.09,7.0,14.15,4.66,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,4.77
452,Portsmouth North,southeastengland,conservative,39.2,34.76,5.69,13.9,5.42,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44
633,Wolverhampton South West,westmidlands,conservative,35.95,43.4,3.84,13.81,2.68,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.45
442,Pendle,northwestengland,conservative,40.14,35.98,7.49,11.31,3.8,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.16
369,Midlothian,scotland,labour,9.56,30.69,7.7,2.03,1.98,46.81,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,16.12
141,City of Durham,northeastengland,labour,21.37,57.96,6.02,5.19,8.29,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,36.59
371,Milton Keynes South,southeastengland,conservative,36.92,39.11,7.17,10.82,4.11,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18
21,Banff and Buchan,scotland,snp,22.73,3.65,3.18,1.86,1.03,66.4,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,snp,43.68
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.11,20.27,5.88,6.96,2.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.84
207,Edinburgh South,scotland,labour,16.45,32.1,10.04,1.13,4.22,35.08,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,2.98
135,Chippenham,southwestengland,libdems,38.31,11.73,30.61,14.02,4.68,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.69
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.01,16.79,5.22,3.88,1.94,41.13,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.12
75,Bradford East,yorkshireandthehumber,libdems,20.25,38.27,22.23,12.77,3.97,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,yes,labour,16.04
488,Sedgefield,northeastengland,labour,22.47,49.27,4.93,15.76,4.07,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,26.8
543,Stevenage,eastofengland,conservative,35.26,41.05,3.56,15.33,3.48,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79
552,Stourbridge,westmidlands,conservative,39.44,37.28,4.03,15.19,3.05,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
360,Mid Bedfordshire,eastofengland,conservative,49.34,22.2,5.78,17.54,4.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.14
144,Clwyd South,wales,labour,27.86,43.54,3.11,12.83,3.24,0.0,8.38,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.68
284,High Peak,eastmidlands,conservative,39.33,37.5,7.0,10.1,5.18,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82
259,Halifax,yorkshireandthehumber,labour,28.86,43.07,5.76,14.58,4.5,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
438,Oxford East,southeastengland,labour,14.28,49.15,13.51,7.53,15.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.66
542,Stalybridge and Hyde,northwestengland,labour,32.01,45.41,4.44,13.5,3.31,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.41
221,Exeter,southwestengland,labour,27.43,44.43,5.97,12.94,7.93,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
113,Cardiff North,wales,conservative,34.16,40.06,4.34,11.39,5.64,0.0,4.08,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.9
347,Luton South,eastofengland,labour,25.71,48.53,4.2,11.86,3.09,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,no,labour,22.82
108,Camborne and Redruth,southwestengland,conservative,36.9,23.68,15.07,15.02,7.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,13.22
9,Alyn and Deeside,wales,labour,29.16,43.77,3.67,15.24,3.4,0.0,3.58,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.61
500,Sittingbourne and Sheppey,southeastengland,conservative,36.41,25.82,2.49,30.25,3.7,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16
601,Warrington South,northwestengland,conservative,33.61,36.01,12.17,14.57,3.37,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39
586,Tynemouth,northeastengland,labour,32.21,48.44,2.08,12.61,4.28,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.62,55.3,3.47,11.59,2.56,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,no,labour,33.68
637,Wokingham,southeastengland,conservative,50.94,15.9,11.71,14.59,3.91,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03
411,North Shropshire,westmidlands,conservative,49.25,21.3,6.77,16.23,5.93,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.94
63,Blyth Valley,northeastengland,labour,17.04,52.0,10.26,12.97,4.26,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,34.96
419,North West Hampshire,southeastengland,conservative,56.09,19.55,8.54,13.06,2.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.54
250,Grantham and Stamford,eastmidlands,conservative,44.76,21.45,7.37,19.03,5.03,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3
133,Chichester,southeastengland,conservative,51.27,15.61,10.92,15.87,6.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.4
373,Mole Valley,southeastengland,conservative,56.61,11.89,12.68,13.35,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.26
45,Bexleyheath and Crayford,london,conservative,42.29,28.23,2.99,21.27,3.06,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,14.06
565,Tamworth,westmidlands,conservative,43.43,36.57,3.71,13.51,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86
513,South East Cornwall,southwestengland,conservative,45.85,11.87,21.18,15.94,4.96,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67
88,Brighton Pavilion,southeastengland,green,19.04,31.36,3.38,6.3,39.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.27
285,Hitchin and Harpenden,eastofengland,conservative,54.1,21.74,7.26,11.58,5.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.35
193,East Ham,london,labour,12.13,76.38,2.5,5.5,3.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.25
410,North Norfolk,eastofengland,libdems,27.21,9.98,33.98,21.91,6.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77
570,The Cotswolds,southwestengland,conservative,53.7,16.68,14.04,11.6,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.03
83,Brentwood and Ongar,eastofengland,conservative,55.6,16.47,4.98,16.52,4.04,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,39.09
262,Hammersmith,london,labour,29.73,47.6,4.89,9.44,8.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.87
364,Mid Sussex,southeastengland,conservative,46.4,10.7,17.63,18.05,6.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35
323,Leeds North West,yorkshireandthehumber,libdems,22.73,23.86,31.58,14.75,6.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.72
585,Twickenham,london,libdems,31.85,13.65,40.97,7.12,5.77,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.12
470,Rochford and Southend East,eastofengland,conservative,43.44,28.82,2.98,16.71,4.71,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,conservative,14.62
332,"Lewisham, Deptford",london,labour,11.42,63.43,11.06,6.12,7.51,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,52.01
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.17,49.52,19.22,13.83,3.72,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.3
487,Scunthorpe,yorkshireandthehumber,labour,28.42,44.82,4.68,17.43,3.89,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
556,Stretford and Urmston,northwestengland,labour,27.31,53.76,4.35,9.93,4.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.45
522,South Swindon,southwestengland,conservative,37.38,36.68,5.96,15.98,3.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71
130,Cheltenham,southwestengland,libdems,36.37,8.08,37.07,12.58,5.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.7
361,Mid Derbyshire,eastmidlands,conservative,46.83,30.79,7.01,11.11,3.3,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,16.04
