id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.92,25.32,4.8,13.33,4.5,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61
307,Kensington,london,conservative,49.18,31.89,8.48,6.14,4.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.29
573,Thornbury and Yate,southwestengland,libdems,31.25,10.71,39.43,14.5,3.82,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.18
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.04,26.06,7.3,13.87,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98
299,Ipswich,eastofengland,conservative,31.42,40.16,3.33,17.98,6.04,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.74
120,Castle Point,eastofengland,conservative,41.6,13.04,1.98,35.5,3.06,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1
468,Rochdale,northwestengland,labour,17.51,43.27,16.4,16.83,3.74,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,25.76
381,Neath,wales,labour,11.34,49.74,2.17,12.46,3.22,0.0,19.73,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.01
324,Leeds West,yorkshireandthehumber,labour,17.13,48.89,8.39,15.7,7.55,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,31.76
515,South Leicestershire,eastmidlands,conservative,45.02,25.25,6.5,16.53,5.14,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76
17,Ashton-under-Lyne,northwestengland,labour,23.33,54.25,2.72,13.42,3.5,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.92
217,Epsom and Ewell,southeastengland,conservative,55.84,18.83,11.16,10.42,3.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.01
594,Walsall North,westmidlands,labour,28.13,41.06,3.41,19.89,2.47,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,12.93
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.55,47.22,6.77,11.57,2.63,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,17.68
382,New Forest East,southeastengland,conservative,50.83,15.55,13.34,15.56,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.27
136,Chipping Barnet,london,conservative,44.77,29.49,8.3,11.63,5.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.28
309,Kilmarnock and Loudoun,scotland,labour,10.92,33.18,1.0,2.09,1.16,51.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.45
308,Kettering,eastmidlands,conservative,43.42,34.11,3.04,14.22,3.65,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,9.31
436,Orkney and Shetland,scotland,libdems,8.99,2.83,53.25,1.88,2.35,30.62,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.63
1,Aberavon,wales,labour,12.38,55.26,2.65,13.87,3.56,0.0,7.1,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,41.39
474,Rossendale and Darwen,northwestengland,conservative,41.95,40.77,4.16,9.45,2.73,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18
62,Blaydon,northeastengland,labour,15.04,54.38,10.47,13.82,4.55,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,39.34
623,Westmorland and Lonsdale,northwestengland,libdems,33.58,3.09,42.11,13.75,7.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.53
596,Walthamstow,london,labour,11.62,60.26,14.61,7.33,5.94,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.65
581,Totnes,southwestengland,conservative,48.71,13.23,19.87,11.29,6.06,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,28.84
234,Garston and Halewood,northwestengland,labour,15.32,66.99,6.15,8.75,2.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.68
602,Warwick and Leamington,westmidlands,conservative,37.51,36.32,4.89,12.99,8.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.19
132,Chesterfield,eastmidlands,labour,13.74,48.96,19.14,13.43,4.27,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.82
