id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.36,25.41,4.69,13.32,4.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.94
307,Kensington,london,conservative,50.15,31.72,7.76,6.14,4.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
573,Thornbury and Yate,southwestengland,libdems,31.41,10.57,38.86,15.15,3.72,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.45
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.52,26.18,7.17,13.87,5.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34
299,Ipswich,eastofengland,conservative,31.84,40.4,3.33,18.04,5.68,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,8.55
120,Castle Point,eastofengland,conservative,41.55,12.65,2.0,35.88,3.03,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,conservative,5.67
468,Rochdale,northwestengland,labour,16.55,45.43,15.18,16.72,4.06,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,28.71
381,Neath,wales,labour,11.07,50.16,2.17,12.94,2.99,0.0,19.51,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,30.65
324,Leeds West,yorkshireandthehumber,labour,17.36,48.66,7.44,16.21,8.07,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.3
515,South Leicestershire,eastmidlands,conservative,45.51,22.6,7.23,16.95,5.8,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
17,Ashton-under-Lyne,northwestengland,labour,22.07,56.19,2.19,13.21,3.77,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,34.13
217,Epsom and Ewell,southeastengland,conservative,56.77,18.9,10.7,10.11,3.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.86
594,Walsall North,westmidlands,labour,28.94,39.49,3.54,20.08,2.6,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,10.54
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.96,47.16,5.84,12.02,2.86,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.2
382,New Forest East,southeastengland,conservative,51.82,15.65,12.9,15.18,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.17
136,Chipping Barnet,london,conservative,45.69,29.34,7.61,11.62,5.59,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.35
309,Kilmarnock and Loudoun,scotland,labour,12.62,33.77,0.98,2.22,0.6,49.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.01
308,Kettering,eastmidlands,conservative,44.27,31.2,3.71,14.71,4.17,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,13.08
436,Orkney and Shetland,scotland,libdems,11.07,3.55,51.1,2.08,1.48,30.64,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.46
1,Aberavon,wales,labour,12.08,55.63,2.74,14.37,3.29,0.0,6.96,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,41.26
474,Rossendale and Darwen,northwestengland,conservative,41.76,41.38,3.98,9.23,2.71,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.38
62,Blaydon,northeastengland,labour,13.45,55.16,10.36,14.24,5.27,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,40.92
623,Westmorland and Lonsdale,northwestengland,libdems,32.89,3.66,41.36,13.91,8.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.47
596,Walthamstow,london,labour,12.24,60.39,13.86,7.38,5.9,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.53
581,Totnes,southwestengland,conservative,49.05,13.05,19.22,12.06,5.87,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,29.83
234,Garston and Halewood,northwestengland,labour,14.27,68.97,5.17,8.59,2.9,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.7
602,Warwick and Leamington,westmidlands,conservative,38.28,34.7,5.34,13.09,8.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58
132,Chesterfield,eastmidlands,labour,14.32,45.72,20.37,13.99,4.9,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,25.35
183,Dundee West,scotland,labour,7.55,29.04,2.35,1.68,2.35,56.86,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,27.82
