id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.98,26.68,4.67,13.49,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29
307,Kensington,london,conservative,49.99,31.36,6.98,7.27,4.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63
573,Thornbury and Yate,southwestengland,libdems,30.58,11.88,38.25,15.01,3.99,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.67
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.16,27.45,7.16,14.04,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.71
299,Ipswich,eastofengland,conservative,30.83,41.32,3.32,18.08,5.59,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,10.5
120,Castle Point,eastofengland,conservative,39.95,20.05,2.24,31.22,2.53,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.73
468,Rochdale,northwestengland,labour,18.11,45.68,14.46,16.6,3.75,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,27.57
381,Neath,wales,labour,12.19,51.77,2.17,11.44,3.06,0.0,18.85,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.93
324,Leeds West,yorkshireandthehumber,labour,18.33,48.91,7.24,15.84,7.51,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,30.58
515,South Leicestershire,eastmidlands,conservative,46.22,23.97,6.69,16.93,5.1,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,22.25
17,Ashton-under-Lyne,northwestengland,labour,23.59,55.93,2.19,12.98,3.45,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.33
217,Epsom and Ewell,southeastengland,conservative,55.3,19.98,10.55,10.47,3.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.33
594,Walsall North,westmidlands,labour,28.44,41.17,3.42,20.01,2.32,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,12.73
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.07,47.05,5.59,11.63,2.61,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.98
382,New Forest East,southeastengland,conservative,50.38,16.58,12.73,15.65,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.81
136,Chipping Barnet,london,conservative,45.12,28.74,6.81,13.42,5.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.38
309,Kilmarnock and Loudoun,scotland,labour,13.03,33.07,1.0,3.17,1.65,48.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.99
308,Kettering,eastmidlands,conservative,44.75,32.68,3.22,14.62,3.62,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,12.07
436,Orkney and Shetland,scotland,libdems,11.54,3.01,49.49,3.04,3.32,29.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.97
