id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.66,25.63,4.78,12.93,4.88,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02
307,Kensington,london,conservative,49.79,31.25,8.24,6.21,4.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.54
573,Thornbury and Yate,southwestengland,libdems,32.06,10.49,38.4,15.08,3.68,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.34
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.75,26.35,7.26,13.44,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4
299,Ipswich,eastofengland,conservative,31.37,40.53,3.33,17.65,6.44,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,9.16
120,Castle Point,eastofengland,conservative,41.53,12.67,2.0,35.85,3.06,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68
468,Rochdale,northwestengland,labour,15.79,45.71,15.32,17.29,3.75,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,28.41
381,Neath,wales,labour,10.86,49.0,2.35,13.61,2.86,0.0,20.27,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,28.73
324,Leeds West,yorkshireandthehumber,labour,17.7,48.88,7.93,15.24,8.14,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
515,South Leicestershire,eastmidlands,conservative,45.67,22.16,7.12,16.92,6.23,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,23.52
17,Ashton-under-Lyne,northwestengland,labour,21.28,56.66,2.19,13.73,3.49,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,35.39
217,Epsom and Ewell,southeastengland,conservative,55.98,19.28,10.75,10.16,3.76,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.7
594,Walsall North,westmidlands,labour,29.13,38.69,3.42,20.31,2.68,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,no,labour,9.56
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.34,47.24,6.31,11.21,2.88,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.9
382,New Forest East,southeastengland,conservative,51.03,15.96,12.94,15.24,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.07
136,Chipping Barnet,london,conservative,45.28,28.86,8.06,11.73,5.93,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.42
309,Kilmarnock and Loudoun,scotland,labour,12.74,33.88,0.98,2.1,0.61,49.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.8
308,Kettering,eastmidlands,conservative,44.52,30.72,3.63,14.72,4.49,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,13.79
436,Orkney and Shetland,scotland,libdems,11.18,3.58,51.15,1.97,1.49,30.55,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.6
1,Aberavon,wales,labour,11.9,54.55,3.05,15.15,3.16,0.0,7.43,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,39.41
474,Rossendale and Darwen,northwestengland,conservative,41.59,41.48,4.01,9.35,2.64,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.11
62,Blaydon,northeastengland,labour,13.82,55.67,9.94,14.0,5.05,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,41.67
623,Westmorland and Lonsdale,northwestengland,libdems,32.12,3.79,41.86,14.55,7.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.73
596,Walthamstow,london,labour,12.01,59.67,14.39,7.45,6.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.27
581,Totnes,southwestengland,conservative,50.02,12.89,18.62,11.96,5.8,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,31.41
234,Garston and Halewood,northwestengland,labour,13.6,69.38,5.31,8.94,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,55.78
602,Warwick and Leamington,westmidlands,conservative,38.63,34.11,5.09,13.33,8.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52
132,Chesterfield,eastmidlands,labour,14.49,45.23,20.29,14.02,5.28,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,24.94
183,Dundee West,scotland,labour,7.6,29.07,2.34,1.62,2.35,56.74,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,27.67
431,Ochil and South Perthshire,scotland,labour,18.66,23.42,1.92,2.19,1.08,52.57,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.15
