id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.97,25.61,5.02,12.68,4.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.36
307,Kensington,london,conservative,49.51,31.12,9.29,6.17,3.82,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39
573,Thornbury and Yate,southwestengland,libdems,32.29,10.21,38.59,15.0,3.62,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.3
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,47.09,26.34,7.52,13.19,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75
299,Ipswich,eastofengland,conservative,31.7,40.66,3.34,17.49,6.19,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,8.96
120,Castle Point,eastofengland,conservative,41.47,12.35,2.01,36.15,3.04,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32
468,Rochdale,northwestengland,labour,17.99,43.34,16.08,16.49,3.83,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,25.35
381,Neath,wales,labour,11.44,49.08,2.19,13.33,3.84,0.0,19.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,30.08
324,Leeds West,yorkshireandthehumber,labour,19.25,46.73,7.81,16.4,7.78,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,27.48
515,South Leicestershire,eastmidlands,conservative,43.09,23.69,7.55,18.0,5.97,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4
17,Ashton-under-Lyne,northwestengland,labour,23.82,54.22,2.49,13.11,3.58,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.4
217,Epsom and Ewell,southeastengland,conservative,56.83,19.89,9.96,9.98,3.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.93
594,Walsall North,westmidlands,labour,28.0,40.11,3.55,20.74,2.62,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,12.12
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.32,44.83,6.15,12.08,2.72,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.51
382,New Forest East,southeastengland,conservative,52.0,16.56,12.17,15.04,4.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44
136,Chipping Barnet,london,conservative,45.12,28.8,9.08,11.67,5.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.32
309,Kilmarnock and Loudoun,scotland,labour,12.5,33.44,0.98,1.93,0.81,50.31,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.86
308,Kettering,eastmidlands,conservative,41.86,32.5,3.98,15.65,4.29,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,9.36
436,Orkney and Shetland,scotland,libdems,10.93,3.33,51.08,1.8,1.83,30.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.14
1,Aberavon,wales,labour,12.46,54.39,2.7,14.77,4.22,0.0,6.61,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,39.62
474,Rossendale and Darwen,northwestengland,conservative,42.17,41.18,4.09,9.04,2.57,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99
62,Blaydon,northeastengland,labour,15.36,53.18,10.64,14.3,5.06,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,37.82
623,Westmorland and Lonsdale,northwestengland,libdems,34.19,3.08,41.68,13.44,7.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.49
