id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.44,26.45,4.98,14.4,4.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99
307,Kensington,london,conservative,50.52,31.38,7.1,6.83,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14
573,Thornbury and Yate,southwestengland,libdems,30.42,12.19,37.91,15.15,4.04,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.49
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.57,27.14,7.48,14.94,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43
299,Ipswich,eastofengland,conservative,29.91,41.07,3.33,18.88,6.14,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,11.16
120,Castle Point,eastofengland,conservative,39.15,19.73,2.28,32.17,2.71,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98
468,Rochdale,northwestengland,labour,17.62,46.6,14.88,15.97,3.73,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,28.99
381,Neath,wales,labour,11.99,52.49,2.14,11.17,3.06,0.0,18.45,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,34.03
324,Leeds West,yorkshireandthehumber,labour,17.91,50.35,7.44,14.99,7.37,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,32.44
515,South Leicestershire,eastmidlands,conservative,45.77,23.47,6.27,18.23,4.89,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3
17,Ashton-under-Lyne,northwestengland,labour,23.11,57.08,2.2,12.5,3.43,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,33.97
217,Epsom and Ewell,southeastengland,conservative,54.11,20.56,10.89,10.7,3.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.56
594,Walsall North,westmidlands,labour,28.17,40.59,3.41,20.69,2.22,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.43
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.48,48.44,5.78,10.95,2.54,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
382,New Forest East,southeastengland,conservative,49.21,17.07,13.07,15.95,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14
136,Chipping Barnet,london,conservative,45.8,28.88,6.95,12.74,5.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.92
309,Kilmarnock and Loudoun,scotland,labour,12.21,34.08,0.98,3.45,1.49,47.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.68
308,Kettering,eastmidlands,conservative,44.36,32.11,2.87,15.8,3.48,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,12.24
436,Orkney and Shetland,scotland,libdems,10.98,3.86,48.54,3.39,3.1,30.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.49
1,Aberavon,wales,labour,13.08,58.2,2.33,12.46,3.38,0.0,6.4,4.14,0.0,0.0,0.0,0.0,0.0,no,labour,45.13
474,Rossendale and Darwen,northwestengland,conservative,40.12,37.49,3.39,13.25,5.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.63
62,Blaydon,northeastengland,labour,13.96,56.23,10.81,13.28,4.64,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,42.27
623,Westmorland and Lonsdale,northwestengland,libdems,35.06,3.94,39.81,13.49,7.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.75
596,Walthamstow,london,labour,12.34,60.22,13.16,8.2,5.84,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.06
581,Totnes,southwestengland,conservative,46.76,15.23,19.15,11.83,6.35,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61
234,Garston and Halewood,northwestengland,labour,15.0,69.45,4.81,8.03,2.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.45
602,Warwick and Leamington,westmidlands,conservative,37.71,36.04,4.91,13.68,7.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67
