id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.59,39.46,1.83,16.46,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.87
407,North East Hertfordshire,eastofengland,conservative,49.35,27.09,3.75,14.85,4.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26
62,Blaydon,northeastengland,labour,14.2,53.12,9.85,15.81,5.64,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,37.3
573,Thornbury and Yate,southwestengland,libdems,31.35,13.13,33.8,16.77,4.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.45
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.53,27.83,6.09,15.42,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.71
299,Ipswich,eastofengland,conservative,28.9,42.11,2.4,19.02,6.67,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,13.21
120,Castle Point,eastofengland,conservative,38.2,18.59,2.5,33.46,2.52,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
468,Rochdale,northwestengland,labour,17.84,43.48,13.81,19.03,4.49,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,24.44
381,Neath,wales,labour,9.94,52.75,2.14,12.47,4.08,0.0,17.71,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,35.04
324,Leeds West,yorkshireandthehumber,labour,18.04,46.3,6.85,17.91,8.6,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,28.26
515,South Leicestershire,eastmidlands,conservative,43.96,24.55,6.05,18.0,5.91,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,19.41
17,Ashton-under-Lyne,northwestengland,labour,23.32,53.58,2.19,14.96,4.13,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.26
217,Epsom and Ewell,southeastengland,conservative,54.92,19.88,9.94,11.23,3.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03
594,Walsall North,westmidlands,labour,28.75,42.82,1.87,17.65,3.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,14.07
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.02,44.96,5.27,13.45,3.09,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,13.94
382,New Forest East,southeastengland,conservative,49.83,16.43,12.07,16.64,5.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.19
136,Chipping Barnet,london,conservative,46.19,27.67,6.1,12.7,7.2,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
309,Kilmarnock and Loudoun,scotland,labour,13.33,31.91,0.98,4.21,2.01,47.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.62
308,Kettering,eastmidlands,conservative,42.56,33.39,2.68,15.59,4.23,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18
436,Orkney and Shetland,scotland,libdems,12.16,2.69,46.92,4.16,4.05,29.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.97
1,Aberavon,wales,labour,10.87,58.15,2.31,13.82,4.47,0.0,5.94,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,44.33
474,Rossendale and Darwen,northwestengland,conservative,40.23,34.58,2.67,15.79,6.07,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65
11,Angus,scotland,snp,26.17,5.34,1.32,4.94,2.49,59.72,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.55
623,Westmorland and Lonsdale,northwestengland,libdems,34.95,3.15,36.91,15.98,8.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.96
504,Solihull,westmidlands,libdems,37.62,11.73,26.37,16.99,6.55,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.25
581,Totnes,southwestengland,conservative,44.86,14.91,18.7,13.56,6.98,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16
234,Garston and Halewood,northwestengland,labour,15.54,67.04,4.14,9.95,3.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,51.5
602,Warwick and Leamington,westmidlands,conservative,35.99,36.87,4.59,13.66,8.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.89
132,Chesterfield,eastmidlands,labour,13.27,48.07,18.51,14.76,4.94,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
183,Dundee West,scotland,labour,7.28,27.03,2.44,2.37,3.84,56.86,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,29.83
221,Exeter,southwestengland,labour,23.65,46.75,4.98,14.44,9.02,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,23.11
270,Harwich and North Essex,eastofengland,conservative,46.86,34.52,4.46,9.94,3.56,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,12.35
