id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.64,25.8,4.72,14.22,4.5,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84
307,Kensington,london,conservative,49.78,31.8,7.02,7.16,4.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.99
573,Thornbury and Yate,southwestengland,libdems,29.83,11.08,39.48,15.67,3.65,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.65
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.78,26.52,7.2,14.77,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.26
299,Ipswich,eastofengland,conservative,30.64,40.51,3.33,18.75,6.03,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,9.87
120,Castle Point,eastofengland,conservative,39.89,19.82,2.2,31.56,2.74,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33
468,Rochdale,northwestengland,labour,18.94,45.17,14.76,15.27,4.1,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.23
381,Neath,wales,labour,12.12,51.26,2.17,11.45,3.32,0.0,19.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,32.26
324,Leeds West,yorkshireandthehumber,labour,18.27,48.2,7.51,15.72,7.94,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,29.92
515,South Leicestershire,eastmidlands,conservative,45.77,22.32,6.3,18.25,5.9,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45
17,Ashton-under-Lyne,northwestengland,labour,24.52,55.39,2.2,11.9,3.76,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,30.87
217,Epsom and Ewell,southeastengland,conservative,54.25,20.26,10.69,11.31,3.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.99
594,Walsall North,westmidlands,labour,28.59,39.8,3.42,20.49,2.64,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,11.2
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.07,46.44,5.87,11.57,2.79,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
382,New Forest East,southeastengland,conservative,49.24,16.77,12.85,16.76,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.46
136,Chipping Barnet,london,conservative,44.99,29.18,6.85,13.26,5.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.81
309,Kilmarnock and Loudoun,scotland,labour,12.49,32.93,1.0,2.52,1.46,49.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.64
308,Kettering,eastmidlands,conservative,44.57,30.88,2.93,15.91,4.24,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,13.7
436,Orkney and Shetland,scotland,libdems,10.48,2.68,52.46,2.28,2.85,29.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.3
1,Aberavon,wales,labour,13.25,57.06,2.37,12.8,3.68,0.0,6.69,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,43.81
474,Rossendale and Darwen,northwestengland,conservative,42.22,40.15,3.77,9.69,3.28,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07
62,Blaydon,northeastengland,labour,14.47,54.31,10.75,13.78,5.28,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,39.84
623,Westmorland and Lonsdale,northwestengland,libdems,35.66,3.45,40.35,12.44,8.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.68
596,Walthamstow,london,labour,11.88,60.44,13.0,8.54,5.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.45
581,Totnes,southwestengland,conservative,46.81,13.92,20.11,12.76,5.78,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,26.7
234,Garston and Halewood,northwestengland,labour,16.31,68.25,4.75,7.7,2.9,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.94
602,Warwick and Leamington,westmidlands,conservative,37.89,35.0,4.99,13.42,8.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.88
132,Chesterfield,eastmidlands,labour,14.62,45.55,19.13,15.23,5.01,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.41
183,Dundee West,scotland,labour,7.32,28.12,2.89,1.81,2.98,56.51,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,28.38
431,Ochil and South Perthshire,scotland,labour,18.19,22.19,2.79,2.59,2.23,51.79,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,29.59
270,Harwich and North Essex,eastofengland,conservative,48.18,32.97,5.6,9.5,3.31,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.21
90,Bristol North West,southwestengland,conservative,34.59,35.63,14.67,7.41,7.52,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.04
4,Aberdeen South,scotland,labour,21.05,24.19,15.81,2.77,2.58,32.45,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,8.26
210,Edmonton,london,labour,25.19,58.62,1.49,10.79,3.61,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.42
279,Hereford and South Herefordshire,westmidlands,conservative,45.58,8.87,21.0,16.16,8.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.59
402,North East Bedfordshire,eastofengland,conservative,53.0,25.51,3.54,13.53,4.07,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.49
493,Sheffield Central,yorkshireandthehumber,labour,9.35,47.8,18.85,14.27,9.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
631,Witham,eastofengland,conservative,52.34,29.9,3.33,11.4,2.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44
202,Eastbourne,southeastengland,libdems,32.57,8.82,36.28,16.73,3.17,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,libdems,3.71
283,Heywood and Middleton,northwestengland,labour,27.12,47.09,6.2,14.55,3.91,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,19.97
252,Great Grimsby,yorkshireandthehumber,labour,22.76,32.78,5.72,33.27,2.21,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.49
114,Cardiff South and Penarth,wales,labour,27.33,44.81,6.18,10.52,6.78,0.0,3.99,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.48
533,Southport,northwestengland,libdems,33.4,12.59,34.64,14.95,4.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.24
67,Bolton South East,northwestengland,labour,24.8,53.09,2.3,15.1,3.76,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,28.3
590,Vale of Glamorgan,wales,conservative,38.56,33.23,3.05,11.84,4.39,0.0,8.41,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33
104,Caerphilly,wales,labour,15.65,48.87,2.1,13.25,3.55,0.0,15.57,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,33.22
377,Morecambe and Lunesdale,northwestengland,conservative,36.99,41.46,3.82,12.39,4.7,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47
168,Derby North,eastmidlands,labour,26.94,38.42,11.05,17.12,4.71,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,11.49
627,Winchester,southeastengland,conservative,49.73,11.74,24.63,8.89,4.86,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
541,Staffordshire Moorlands,westmidlands,conservative,42.4,31.68,3.92,17.66,4.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.71
467,Richmond Park,london,conservative,50.6,7.64,25.39,9.64,6.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21
642,Worcester,westmidlands,conservative,38.25,34.45,4.66,14.05,7.33,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.79
370,Milton Keynes North,southeastengland,conservative,37.19,35.98,6.41,14.79,4.38,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21
452,Portsmouth North,southeastengland,conservative,37.52,36.66,5.14,14.54,5.1,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
633,Wolverhampton South West,westmidlands,conservative,36.45,42.49,3.75,14.07,2.93,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04
442,Pendle,northwestengland,conservative,40.6,36.41,6.62,11.21,3.89,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,4.2
369,Midlothian,scotland,labour,11.21,30.95,6.71,2.6,2.58,44.91,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,13.96
141,City of Durham,northeastengland,labour,20.25,57.87,6.1,4.99,9.83,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,37.62
