id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.64,24.7,5.4,13.35,4.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93
307,Kensington,london,conservative,48.26,31.2,8.83,6.45,5.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.06
573,Thornbury and Yate,southwestengland,libdems,30.55,10.35,39.38,15.36,4.07,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.84
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.7,25.41,7.94,13.87,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29
299,Ipswich,eastofengland,conservative,31.29,39.68,3.35,18.03,6.34,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.39
120,Castle Point,eastofengland,conservative,41.56,12.91,1.98,35.6,3.07,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,conservative,5.97
468,Rochdale,northwestengland,labour,16.56,45.69,15.86,16.33,3.56,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
381,Neath,wales,labour,10.53,50.89,2.23,12.61,3.39,0.0,18.66,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,32.23
324,Leeds West,yorkshireandthehumber,labour,17.86,49.04,8.4,14.84,7.56,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.18
515,South Leicestershire,eastmidlands,conservative,45.56,22.25,7.07,17.23,5.54,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3
17,Ashton-under-Lyne,northwestengland,labour,22.16,56.7,2.37,12.95,3.31,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.54
217,Epsom and Ewell,southeastengland,conservative,56.39,18.13,11.52,9.81,4.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.26
594,Walsall North,westmidlands,labour,28.59,39.01,3.44,20.42,2.44,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,no,labour,10.42
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.42,47.17,6.74,10.84,2.63,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,16.75
382,New Forest East,southeastengland,conservative,51.38,14.95,13.71,14.74,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.43
136,Chipping Barnet,london,conservative,43.66,28.68,8.59,12.09,6.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.98
309,Kilmarnock and Loudoun,scotland,labour,11.03,33.21,1.0,1.92,1.13,51.68,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.47
308,Kettering,eastmidlands,conservative,44.32,30.78,3.58,14.97,3.97,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,13.54
436,Orkney and Shetland,scotland,libdems,9.11,2.87,53.24,1.72,2.3,30.68,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.56
1,Aberavon,wales,labour,11.44,55.99,2.9,13.91,3.7,0.0,6.33,5.73,0.0,0.0,0.0,0.0,0.0,no,labour,42.08
474,Rossendale and Darwen,northwestengland,conservative,41.7,41.33,4.08,9.31,2.65,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.37
62,Blaydon,northeastengland,labour,13.93,55.54,10.93,13.33,4.7,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,41.61
623,Westmorland and Lonsdale,northwestengland,libdems,33.0,3.75,42.33,13.62,7.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.33
596,Walthamstow,london,labour,11.02,59.01,14.94,7.64,7.15,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.07
581,Totnes,southwestengland,conservative,47.4,12.64,19.7,12.24,6.48,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7
234,Garston and Halewood,northwestengland,labour,14.25,69.11,5.67,8.35,2.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.86
602,Warwick and Leamington,westmidlands,conservative,38.29,34.65,5.27,13.51,8.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64
132,Chesterfield,eastmidlands,labour,14.43,45.35,20.19,14.29,4.69,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.16
183,Dundee West,scotland,labour,6.65,28.36,3.09,1.52,2.61,57.36,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,29.0
431,Ochil and South Perthshire,scotland,labour,16.44,22.45,3.15,1.98,1.78,53.96,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,31.51
270,Harwich and North Essex,eastofengland,conservative,48.8,31.44,6.29,8.8,3.5,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,17.35
90,Bristol North West,southwestengland,conservative,42.61,34.29,8.76,7.99,6.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,8.32
4,Aberdeen South,scotland,labour,19.13,24.64,16.52,2.12,2.07,34.32,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,9.68
210,Edmonton,london,labour,24.47,58.59,2.16,9.92,4.56,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.11
279,Hereford and South Herefordshire,westmidlands,conservative,45.78,8.43,21.58,16.15,7.49,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
402,North East Bedfordshire,eastofengland,conservative,53.75,24.29,4.17,12.62,4.3,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,29.46
493,Sheffield Central,yorkshireandthehumber,labour,9.01,48.43,19.93,13.38,8.92,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.5
631,Witham,eastofengland,conservative,53.51,28.79,3.77,10.7,3.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.72
202,Eastbourne,southeastengland,libdems,33.92,7.86,36.96,15.22,3.69,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.03
283,Heywood and Middleton,northwestengland,labour,24.44,47.93,7.18,15.66,3.41,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,23.5
252,Great Grimsby,yorkshireandthehumber,labour,23.96,41.31,5.06,25.53,2.06,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.78
114,Cardiff South and Penarth,wales,labour,25.15,44.54,6.99,11.64,6.93,0.0,3.77,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,19.39
533,Southport,northwestengland,libdems,31.27,13.05,35.86,15.81,3.73,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.59
67,Bolton South East,northwestengland,labour,22.32,54.04,2.9,16.27,3.29,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
590,Vale of Glamorgan,wales,conservative,37.53,33.4,3.11,12.89,4.64,0.0,7.95,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
104,Caerphilly,wales,labour,13.89,48.49,2.13,14.56,3.62,0.0,15.23,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,33.25
377,Morecambe and Lunesdale,northwestengland,conservative,35.98,41.91,4.13,12.6,4.65,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.93
168,Derby North,eastmidlands,labour,26.74,38.3,11.7,16.35,4.44,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,11.56
627,Winchester,southeastengland,conservative,51.21,10.07,25.34,7.55,5.69,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87
541,Staffordshire Moorlands,westmidlands,conservative,42.84,31.1,4.26,17.75,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.75
467,Richmond Park,london,conservative,48.3,7.27,27.75,8.58,8.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,20.55
642,Worcester,westmidlands,conservative,38.68,34.03,4.68,13.84,7.04,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.64
370,Milton Keynes North,southeastengland,conservative,39.58,33.57,7.22,13.16,5.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,6.01
452,Portsmouth North,southeastengland,conservative,39.88,34.2,5.9,12.93,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.68
633,Wolverhampton South West,westmidlands,conservative,36.77,42.02,4.0,14.13,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25
442,Pendle,northwestengland,conservative,39.79,36.77,7.33,11.07,3.79,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.02
369,Midlothian,scotland,labour,9.76,31.17,7.15,1.97,2.06,46.82,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,15.65
141,City of Durham,northeastengland,labour,19.65,59.29,6.28,4.81,8.84,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,39.64
371,Milton Keynes South,southeastengland,conservative,37.08,38.99,7.24,10.59,4.24,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.91
21,Banff and Buchan,scotland,snp,23.01,3.88,2.79,1.81,1.08,66.42,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,snp,43.41
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.94,20.36,5.59,6.25,2.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.59
207,Edinburgh South,scotland,labour,16.46,32.25,9.8,1.11,4.23,35.17,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.92
135,Chippenham,southwestengland,libdems,37.38,11.59,30.51,14.54,5.08,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.87
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.97,16.82,5.14,3.9,1.95,41.22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.25
75,Bradford East,yorkshireandthehumber,libdems,20.82,38.5,22.0,12.0,4.07,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,yes,labour,16.49
488,Sedgefield,northeastengland,labour,20.96,51.03,5.23,14.92,4.42,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,30.07
543,Stevenage,eastofengland,conservative,35.18,40.85,3.57,15.14,3.74,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67
552,Stourbridge,westmidlands,conservative,39.46,37.22,4.04,15.2,3.05,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24
360,Mid Bedfordshire,eastofengland,conservative,49.15,21.93,6.14,17.2,5.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.22
144,Clwyd South,wales,labour,26.9,43.95,3.67,12.69,3.28,0.0,8.12,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.04
284,High Peak,eastmidlands,conservative,39.47,37.21,7.03,10.13,5.26,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
259,Halifax,yorkshireandthehumber,labour,29.48,43.28,5.59,13.73,4.61,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.8
438,Oxford East,southeastengland,labour,14.54,48.08,13.64,6.88,16.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.27
542,Stalybridge and Hyde,northwestengland,labour,30.56,48.41,3.8,12.73,3.26,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.85
221,Exeter,southwestengland,labour,26.32,43.86,5.86,13.54,8.72,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,17.54
113,Cardiff North,wales,conservative,33.46,40.44,4.78,11.32,5.71,0.0,3.96,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.98
347,Luton South,eastofengland,labour,25.46,48.02,4.54,11.58,3.37,0.0,0.0,7.03,0.0,0.0,0.0,0.0,0.0,no,labour,22.56
108,Camborne and Redruth,southwestengland,conservative,36.49,23.58,14.98,15.27,7.33,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,12.91
9,Alyn and Deeside,wales,labour,28.17,44.14,4.23,15.06,3.44,0.0,3.4,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.97
500,Sittingbourne and Sheppey,southeastengland,conservative,37.36,25.6,2.66,28.84,4.22,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,8.52
601,Warrington South,northwestengland,conservative,32.61,38.17,11.61,14.0,3.34,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.55
586,Tynemouth,northeastengland,labour,30.5,50.29,2.23,11.94,4.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.79
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.33,55.6,3.24,10.58,2.65,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.27
637,Wokingham,southeastengland,conservative,51.67,15.5,11.96,13.54,4.43,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,36.17
411,North Shropshire,westmidlands,conservative,49.68,19.56,6.93,16.44,6.02,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,30.11
63,Blyth Valley,northeastengland,labour,15.61,53.61,10.58,12.18,4.61,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,37.99
419,North West Hampshire,southeastengland,conservative,56.87,19.11,8.77,12.11,3.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.76
250,Grantham and Stamford,eastmidlands,conservative,45.23,18.9,7.57,19.32,5.64,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91
133,Chichester,southeastengland,conservative,51.87,15.19,11.13,14.73,7.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.68
373,Mole Valley,southeastengland,conservative,57.15,11.51,12.88,12.32,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.27
45,Bexleyheath and Crayford,london,conservative,41.34,27.53,3.21,22.03,3.77,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,13.81
565,Tamworth,westmidlands,conservative,44.54,34.75,3.92,13.91,2.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79
513,South East Cornwall,southwestengland,conservative,44.52,11.68,21.06,16.75,5.57,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46
88,Brighton Pavilion,southeastengland,green,19.07,30.54,3.44,5.88,40.78,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,10.23
285,Hitchin and Harpenden,eastofengland,conservative,53.82,21.44,7.65,11.32,5.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.38
193,East Ham,london,labour,11.62,75.58,2.74,5.78,4.03,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.96
410,North Norfolk,eastofengland,libdems,26.91,9.76,34.44,21.41,7.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.53
570,The Cotswolds,southwestengland,conservative,52.6,16.56,14.03,12.31,4.38,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.05
83,Brentwood and Ongar,eastofengland,conservative,55.25,16.19,5.34,16.14,4.41,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,39.06
262,Hammersmith,london,labour,28.77,46.47,5.12,9.8,9.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.7
364,Mid Sussex,southeastengland,conservative,46.98,10.36,17.87,16.78,7.76,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,29.11
323,Leeds North West,yorkshireandthehumber,libdems,23.56,24.19,31.35,13.59,6.96,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,7.16
