id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.71,24.83,5.69,14.61,5.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87
307,Kensington,london,conservative,50.95,31.35,7.11,6.69,3.8,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.6
573,Thornbury and Yate,southwestengland,libdems,30.5,10.81,39.45,15.09,3.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.95
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.79,25.48,8.22,15.13,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3
299,Ipswich,eastofengland,conservative,30.33,39.89,3.35,19.23,6.61,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57
120,Castle Point,eastofengland,conservative,41.41,12.12,2.02,36.36,3.03,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05
468,Rochdale,northwestengland,labour,19.17,42.94,14.94,16.88,4.17,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,23.78
381,Neath,wales,labour,11.77,51.17,2.18,12.6,3.27,0.0,17.7,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,33.47
324,Leeds West,yorkshireandthehumber,labour,18.91,45.99,7.7,16.75,8.11,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,27.08
515,South Leicestershire,eastmidlands,conservative,43.88,23.48,6.55,18.74,5.78,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4
17,Ashton-under-Lyne,northwestengland,labour,24.94,53.32,2.2,13.3,3.85,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,28.38
217,Epsom and Ewell,southeastengland,conservative,55.87,19.31,10.56,10.55,3.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.56
594,Walsall North,westmidlands,labour,27.12,40.7,3.42,21.03,2.59,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.58
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.96,44.25,6.07,12.4,2.86,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,12.28
382,New Forest East,southeastengland,conservative,50.87,15.98,12.73,15.76,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.89
136,Chipping Barnet,london,conservative,46.29,28.91,6.98,12.53,5.15,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.38
309,Kilmarnock and Loudoun,scotland,labour,11.52,33.14,0.99,1.89,1.14,51.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.16
308,Kettering,eastmidlands,conservative,42.62,32.22,3.12,16.31,4.14,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,10.4
436,Orkney and Shetland,scotland,libdems,9.75,2.97,52.13,1.72,2.36,30.99,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.14
1,Aberavon,wales,labour,12.75,56.42,2.35,13.93,3.59,0.0,5.83,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,42.49
474,Rossendale and Darwen,northwestengland,conservative,42.39,41.18,3.95,8.96,2.56,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21
62,Blaydon,northeastengland,labour,15.1,52.25,10.91,14.75,5.35,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,37.15
623,Westmorland and Lonsdale,northwestengland,libdems,35.44,2.9,39.94,13.6,8.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.51
596,Walthamstow,london,labour,12.69,60.31,13.21,8.08,5.48,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.1
581,Totnes,southwestengland,conservative,47.69,13.45,20.02,12.03,6.15,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,27.67
234,Garston and Halewood,northwestengland,labour,16.76,66.43,4.98,8.73,2.99,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.67
602,Warwick and Leamington,westmidlands,conservative,36.42,35.95,5.14,13.89,8.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.47
132,Chesterfield,eastmidlands,labour,13.26,46.7,19.29,15.45,4.85,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.42
183,Dundee West,scotland,labour,6.89,28.29,2.69,1.54,2.74,57.46,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,29.17
431,Ochil and South Perthshire,scotland,labour,17.1,22.56,2.48,1.96,1.8,53.87,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,31.31
270,Harwich and North Essex,eastofengland,conservative,47.41,31.94,6.67,9.81,3.74,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.47
90,Bristol North West,southwestengland,conservative,43.19,34.36,8.28,8.05,6.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.84
4,Aberdeen South,scotland,labour,19.99,24.86,15.36,2.1,2.1,34.4,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,snp,9.54
210,Edmonton,london,labour,26.28,58.4,1.49,10.21,3.33,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.12
279,Hereford and South Herefordshire,westmidlands,conservative,43.61,9.54,21.5,17.03,8.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12
402,North East Bedfordshire,eastofengland,conservative,52.1,24.57,4.49,13.91,4.57,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53
493,Sheffield Central,yorkshireandthehumber,labour,9.85,45.73,19.18,15.29,9.62,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.55
631,Witham,eastofengland,conservative,51.7,29.02,4.06,11.79,3.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68
202,Eastbourne,southeastengland,libdems,33.67,8.41,36.16,16.0,3.35,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,libdems,2.49
283,Heywood and Middleton,northwestengland,labour,27.4,44.9,6.37,16.1,3.97,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
252,Great Grimsby,yorkshireandthehumber,labour,24.0,42.0,5.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
114,Cardiff South and Penarth,wales,labour,26.8,44.67,6.26,11.58,6.67,0.0,3.37,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,17.87
533,Southport,northwestengland,libdems,33.37,11.73,34.54,15.91,4.17,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.17
67,Bolton South East,northwestengland,labour,25.13,50.93,2.3,16.73,3.83,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,25.8
590,Vale of Glamorgan,wales,conservative,38.3,33.23,3.03,12.59,4.39,0.0,7.96,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
104,Caerphilly,wales,labour,15.22,48.65,2.1,14.51,3.48,0.0,14.36,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,33.44
377,Morecambe and Lunesdale,northwestengland,conservative,36.48,41.12,4.31,12.46,4.83,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64
