id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,48.61,26.27,4.95,15.29,4.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34
433,Old Bexley and Sidcup,london,conservative,46.51,20.04,3.55,22.86,3.46,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.2,26.71,7.97,15.85,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.49
299,Ipswich,eastofengland,conservative,28.47,41.09,2.49,19.92,6.96,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.61
120,Castle Point,eastofengland,conservative,38.69,17.19,3.37,33.14,2.1,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55
468,Rochdale,northwestengland,labour,15.7,42.28,16.96,18.12,5.29,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,24.16
381,Neath,wales,labour,10.0,50.33,2.2,13.89,4.07,0.0,18.8,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.53
324,Leeds West,yorkshireandthehumber,labour,16.53,46.82,8.66,17.02,8.97,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,29.79
515,South Leicestershire,eastmidlands,conservative,43.56,21.99,6.58,19.63,6.31,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58
17,Ashton-under-Lyne,northwestengland,labour,21.45,53.83,2.25,15.21,4.97,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,32.38
217,Epsom and Ewell,southeastengland,conservative,52.73,19.87,11.93,11.52,3.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.85
594,Walsall North,westmidlands,labour,29.66,38.41,1.93,19.72,3.38,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,no,labour,8.75
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.25,45.62,6.74,13.43,3.08,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.37
382,New Forest East,southeastengland,conservative,47.12,16.13,14.33,17.2,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.92
136,Chipping Barnet,london,conservative,44.29,27.55,6.99,14.45,6.58,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73
309,Kilmarnock and Loudoun,scotland,labour,12.41,32.8,1.0,3.64,1.99,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,15.35
308,Kettering,eastmidlands,conservative,42.26,30.46,2.93,17.64,4.75,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,11.8
