id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.6,40.05,1.87,16.01,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.45
407,North East Hertfordshire,eastofengland,conservative,49.99,26.59,3.78,14.48,5.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.39
62,Blaydon,northeastengland,labour,13.36,51.57,11.78,15.41,6.34,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,36.15
573,Thornbury and Yate,southwestengland,libdems,32.05,12.23,33.54,16.55,5.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.5
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,44.73,27.15,6.34,15.09,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.58
299,Ipswich,eastofengland,conservative,29.33,41.05,2.45,18.77,7.3,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,11.72
120,Castle Point,eastofengland,conservative,38.91,17.53,3.24,32.74,2.21,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17
468,Rochdale,northwestengland,labour,17.01,41.0,16.72,18.03,5.06,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,22.97
381,Neath,wales,labour,9.93,51.23,2.2,12.94,4.46,0.0,18.23,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,33.0
324,Leeds West,yorkshireandthehumber,labour,17.81,45.1,8.41,17.2,8.91,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,27.29
515,South Leicestershire,eastmidlands,conservative,42.75,23.86,6.63,19.01,5.89,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9
17,Ashton-under-Lyne,northwestengland,labour,22.89,52.25,2.24,15.06,4.74,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,29.36
217,Epsom and Ewell,southeastengland,conservative,52.97,21.03,10.42,11.17,4.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.94
594,Walsall North,westmidlands,labour,28.67,40.53,1.92,18.97,3.12,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,no,labour,11.86
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.9,43.62,6.44,13.52,3.04,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.72
382,New Forest East,southeastengland,conservative,47.42,17.15,12.86,16.75,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28
136,Chipping Barnet,london,conservative,44.58,28.8,7.28,12.21,6.99,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.78
309,Kilmarnock and Loudoun,scotland,labour,12.79,31.63,1.01,4.52,2.4,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,16.03
308,Kettering,eastmidlands,conservative,41.26,32.54,2.95,16.97,4.4,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,8.72
436,Orkney and Shetland,scotland,libdems,10.58,4.06,48.92,4.21,4.39,27.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.08
1,Aberavon,wales,labour,10.8,56.45,2.37,14.14,5.02,0.0,6.01,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,42.3
474,Rossendale and Darwen,northwestengland,conservative,38.85,34.85,3.42,15.65,6.86,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
11,Angus,scotland,snp,25.84,6.19,1.36,5.02,3.09,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,32.66
623,Westmorland and Lonsdale,northwestengland,libdems,32.29,2.48,41.54,14.96,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,9.25
504,Solihull,westmidlands,libdems,36.23,10.52,28.16,17.91,6.27,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.07
581,Totnes,southwestengland,conservative,44.76,14.02,19.03,13.31,7.82,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73
234,Garston and Halewood,northwestengland,labour,15.33,66.48,5.22,9.48,3.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,51.16
602,Warwick and Leamington,westmidlands,conservative,35.88,36.21,5.49,14.59,7.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.32
132,Chesterfield,eastmidlands,labour,12.99,44.27,21.01,16.08,5.1,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,23.26
183,Dundee West,scotland,labour,6.83,27.36,3.14,2.18,4.17,56.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,28.76
221,Exeter,southwestengland,labour,25.07,43.92,5.33,14.75,9.61,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,18.85
270,Harwich and North Essex,eastofengland,conservative,48.57,34.57,4.4,8.42,3.25,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,14.0
