id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.5,40.06,1.85,15.43,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.56
407,North East Hertfordshire,eastofengland,conservative,48.13,26.03,4.82,15.33,5.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.09
62,Blaydon,northeastengland,labour,13.47,53.15,11.48,14.84,5.9,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,38.31
573,Thornbury and Yate,southwestengland,libdems,30.93,12.2,35.71,15.82,5.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.78
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.74,7.54,26.71,35.43,7.37,no,dup,8.72
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,32.99,11.14,5.19,42.09,4.65,no,dup,9.1
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26,40.99,6.06,0.0,0.0,0.69,yes,other,11.27
103,Bury St. Edmunds,eastofengland,conservative,43.26,26.64,7.8,15.72,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.62
299,Ipswich,eastofengland,conservative,29.24,41.46,2.47,18.99,7.16,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,12.22
120,Castle Point,eastofengland,conservative,39.15,18.32,3.02,31.99,2.6,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,conservative,7.16
468,Rochdale,northwestengland,labour,16.88,42.75,16.31,17.23,5.06,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,25.52
381,Neath,wales,labour,9.55,52.48,2.14,13.0,4.3,0.0,17.8,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,34.68
324,Leeds West,yorkshireandthehumber,labour,17.76,46.88,8.19,16.59,8.36,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.12
515,South Leicestershire,eastmidlands,conservative,42.79,25.32,6.12,18.73,5.42,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46
17,Ashton-under-Lyne,northwestengland,labour,22.72,53.55,2.19,14.37,4.79,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,30.83
217,Epsom and Ewell,southeastengland,conservative,52.3,19.84,11.24,11.61,4.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45
594,Walsall North,westmidlands,labour,27.24,42.9,1.86,18.27,3.45,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,no,labour,15.66
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.21,44.64,6.09,13.09,3.91,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.44
382,New Forest East,southeastengland,conservative,47.71,16.75,13.82,15.87,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.96
136,Chipping Barnet,london,conservative,45.15,28.39,7.1,12.44,6.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.76
309,Kilmarnock and Loudoun,scotland,labour,11.88,32.36,0.98,5.13,2.52,47.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.77
308,Kettering,eastmidlands,conservative,41.29,33.92,2.23,16.71,4.23,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,7.37
