id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.64,24.79,5.18,13.43,4.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86
307,Kensington,london,conservative,50.46,31.13,8.13,6.6,3.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33
573,Thornbury and Yate,southwestengland,libdems,31.72,10.34,39.06,14.99,3.6,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.34
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.73,25.49,7.68,13.96,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.24
299,Ipswich,eastofengland,conservative,31.5,39.91,3.34,18.19,6.42,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,8.4
120,Castle Point,eastofengland,conservative,41.46,12.33,2.01,36.17,3.04,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29
468,Rochdale,northwestengland,labour,18.58,42.98,14.86,16.96,4.36,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,24.4
381,Neath,wales,labour,12.02,51.3,2.17,12.05,3.08,0.0,18.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,33.3
324,Leeds West,yorkshireandthehumber,labour,18.68,46.59,7.74,17.09,7.55,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,27.92
515,South Leicestershire,eastmidlands,conservative,43.52,24.17,6.83,18.24,5.83,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36
17,Ashton-under-Lyne,northwestengland,labour,24.28,53.36,2.2,13.37,4.03,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
217,Epsom and Ewell,southeastengland,conservative,57.07,19.19,10.38,9.77,3.5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.88
594,Walsall North,westmidlands,labour,26.84,41.36,3.51,20.72,2.62,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,labour,14.52
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.59,44.78,6.09,12.65,2.63,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,13.19
382,New Forest East,southeastengland,conservative,52.21,15.94,12.59,14.74,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.27
136,Chipping Barnet,london,conservative,45.9,28.75,7.96,12.39,4.88,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15
