id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.02,26.24,4.73,13.44,4.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78
307,Kensington,london,conservative,50.36,32.96,5.46,6.64,4.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4
573,Thornbury and Yate,southwestengland,libdems,30.21,11.83,38.01,15.36,4.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.79
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.16,26.98,7.21,13.98,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.18
299,Ipswich,eastofengland,conservative,30.84,40.91,3.33,18.03,5.98,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,10.07
120,Castle Point,eastofengland,conservative,39.46,19.18,2.37,32.04,2.56,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,conservative,7.42
468,Rochdale,northwestengland,labour,18.78,46.02,14.7,15.0,3.97,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.24
381,Neath,wales,labour,11.01,53.35,2.15,10.7,3.17,0.0,18.31,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,35.04
324,Leeds West,yorkshireandthehumber,labour,19.12,49.27,7.45,14.98,7.24,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,30.15
515,South Leicestershire,eastmidlands,conservative,46.55,23.19,5.93,17.45,5.19,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.36
17,Ashton-under-Lyne,northwestengland,labour,24.3,56.2,2.2,11.65,3.64,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,31.9
217,Epsom and Ewell,southeastengland,conservative,54.69,21.29,10.64,9.78,3.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4
594,Walsall North,westmidlands,labour,28.61,40.26,3.41,20.04,2.53,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,11.65
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.0,47.1,5.75,10.88,2.48,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,15.1
382,New Forest East,southeastengland,conservative,50.0,17.8,12.87,14.77,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.2
136,Chipping Barnet,london,conservative,45.67,30.36,5.4,12.42,6.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.31
309,Kilmarnock and Loudoun,scotland,labour,13.23,33.45,0.98,3.79,1.66,46.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.4
308,Kettering,eastmidlands,conservative,45.14,31.75,2.6,15.11,3.7,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,13.39
