id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.13,26.24,5.08,14.13,4.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
307,Kensington,london,conservative,50.03,31.47,7.27,7.27,3.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.56
573,Thornbury and Yate,southwestengland,libdems,29.95,11.47,38.63,15.8,3.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.69
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.28,26.97,7.59,14.67,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.31
299,Ipswich,eastofengland,conservative,30.33,40.93,3.33,18.65,5.84,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,10.6
120,Castle Point,eastofengland,conservative,39.23,19.36,2.33,32.25,2.55,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98
468,Rochdale,northwestengland,labour,18.36,46.1,13.9,16.66,3.58,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,27.74
381,Neath,wales,labour,12.56,51.89,2.18,11.33,3.07,0.0,18.16,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,33.73
324,Leeds West,yorkshireandthehumber,labour,18.64,49.34,6.88,16.1,6.93,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,30.7
515,South Leicestershire,eastmidlands,conservative,46.09,23.26,6.34,17.23,5.43,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
17,Ashton-under-Lyne,northwestengland,labour,23.73,56.03,2.18,12.93,3.27,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.3
217,Epsom and Ewell,southeastengland,conservative,54.59,20.0,11.22,10.69,3.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.6
594,Walsall North,westmidlands,labour,28.35,40.38,3.41,20.15,2.53,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,12.03
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.39,47.28,5.19,11.79,2.36,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,15.89
382,New Forest East,southeastengland,conservative,49.66,16.58,13.41,15.94,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.09
136,Chipping Barnet,london,conservative,45.23,28.89,7.09,13.45,5.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.34
309,Kilmarnock and Loudoun,scotland,labour,12.52,35.54,0.98,3.68,1.37,45.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.35
308,Kettering,eastmidlands,conservative,44.72,31.87,2.94,14.93,3.88,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85
436,Orkney and Shetland,scotland,libdems,11.44,4.71,48.22,3.66,2.92,28.97,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.25
1,Aberavon,wales,labour,13.65,57.49,2.36,12.62,3.38,0.0,6.14,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,43.84
474,Rossendale and Darwen,northwestengland,conservative,41.08,36.9,2.69,13.79,4.9,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.18
62,Blaydon,northeastengland,labour,14.69,55.85,9.79,14.12,4.33,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,41.16
623,Westmorland and Lonsdale,northwestengland,libdems,36.11,3.79,38.56,14.08,7.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.45
596,Walthamstow,london,labour,12.07,60.15,13.32,8.69,5.53,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.83
581,Totnes,southwestengland,conservative,46.27,14.25,20.24,12.66,6.07,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,26.03
234,Garston and Halewood,northwestengland,labour,15.73,69.12,4.1,8.44,2.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.39
602,Warwick and Leamington,westmidlands,conservative,37.69,35.63,5.07,13.17,8.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06
132,Chesterfield,eastmidlands,labour,14.75,46.76,19.13,14.28,4.59,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,27.63
