id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.42,26.62,4.7,13.69,4.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8
307,Kensington,london,conservative,49.99,31.6,7.0,6.91,4.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39
573,Thornbury and Yate,southwestengland,libdems,30.68,11.93,38.53,14.73,3.84,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.85
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.58,27.35,7.18,14.23,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.22
299,Ipswich,eastofengland,conservative,30.46,41.2,3.32,18.23,5.96,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,10.74
120,Castle Point,eastofengland,conservative,39.78,20.13,2.22,31.26,2.7,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,conservative,8.52
468,Rochdale,northwestengland,labour,18.84,45.0,15.55,15.24,3.37,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,26.16
381,Neath,wales,labour,11.48,51.48,2.17,11.79,3.11,0.0,19.45,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.03
324,Leeds West,yorkshireandthehumber,labour,18.68,48.95,8.12,14.93,6.99,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,30.27
515,South Leicestershire,eastmidlands,conservative,45.28,23.09,6.96,17.82,5.56,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19
17,Ashton-under-Lyne,northwestengland,labour,24.59,55.62,2.21,11.97,3.11,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,31.03
217,Epsom and Ewell,southeastengland,conservative,54.26,20.54,11.02,10.49,3.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.72
594,Walsall North,westmidlands,labour,27.97,40.33,3.59,20.75,2.53,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,12.37
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.38,46.78,6.41,10.84,2.37,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
382,New Forest East,southeastengland,conservative,49.39,17.07,13.21,15.68,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.32
136,Chipping Barnet,london,conservative,45.24,29.04,6.85,12.86,5.88,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.2
309,Kilmarnock and Loudoun,scotland,labour,12.45,32.3,0.99,2.91,1.22,50.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.8
308,Kettering,eastmidlands,conservative,44.01,31.73,3.49,15.49,3.98,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,12.27
436,Orkney and Shetland,scotland,libdems,10.98,2.71,49.79,2.78,2.58,31.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.71
1,Aberavon,wales,labour,12.59,57.39,2.56,13.2,3.45,0.0,6.98,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,44.19
474,Rossendale and Darwen,northwestengland,conservative,42.28,40.32,3.98,9.63,2.91,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96
62,Blaydon,northeastengland,labour,14.84,55.14,11.24,13.0,4.38,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,40.3
623,Westmorland and Lonsdale,northwestengland,libdems,36.44,3.51,40.32,12.74,6.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.88
596,Walthamstow,london,labour,12.03,60.24,12.99,8.27,6.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.25
581,Totnes,southwestengland,conservative,47.25,14.86,19.96,11.38,6.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29
234,Garston and Halewood,northwestengland,labour,16.27,68.2,5.36,7.7,2.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.93
602,Warwick and Leamington,westmidlands,conservative,37.16,35.46,5.38,13.6,8.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71
132,Chesterfield,eastmidlands,labour,14.17,46.16,19.86,14.69,4.67,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.3
183,Dundee West,scotland,labour,7.35,27.94,2.4,1.98,2.9,57.28,0.0,0.15,0.0,0.0,0.0,0.0,0.0,yes,snp,29.33
431,Ochil and South Perthshire,scotland,labour,18.25,21.95,1.91,3.02,1.92,52.79,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.84
270,Harwich and North Essex,eastofengland,conservative,47.79,33.82,5.56,9.09,3.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,13.97
90,Bristol North West,southwestengland,conservative,34.52,36.79,14.36,6.46,7.68,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.28
4,Aberdeen South,scotland,labour,21.43,24.28,14.34,3.28,2.26,33.76,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,9.48
210,Edmonton,london,labour,25.42,58.49,1.49,10.46,3.84,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.07
279,Hereford and South Herefordshire,westmidlands,conservative,44.48,9.2,21.83,16.46,7.71,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.65
402,North East Bedfordshire,eastofengland,conservative,52.77,26.33,3.52,13.01,4.01,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44
493,Sheffield Central,yorkshireandthehumber,labour,9.62,48.53,19.7,13.52,8.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.82
631,Witham,eastofengland,conservative,52.02,30.74,3.32,10.94,2.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28
202,Eastbourne,southeastengland,libdems,33.33,9.15,35.64,16.22,3.41,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,libdems,2.32
283,Heywood and Middleton,northwestengland,labour,27.04,47.0,6.84,14.55,3.21,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.96
252,Great Grimsby,yorkshireandthehumber,labour,23.15,33.24,6.1,32.36,1.91,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,0.88
114,Cardiff South and Penarth,wales,labour,26.44,45.19,6.49,10.88,6.39,0.0,4.23,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.75
533,Southport,northwestengland,libdems,33.89,12.76,34.35,15.15,3.58,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.46
67,Bolton South East,northwestengland,labour,24.8,53.17,2.61,15.15,3.1,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,28.37
590,Vale of Glamorgan,wales,conservative,38.11,33.41,3.08,12.02,4.2,0.0,8.65,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7
104,Caerphilly,wales,labour,14.95,49.18,2.1,13.66,3.33,0.0,16.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,33.18
377,Morecambe and Lunesdale,northwestengland,conservative,37.01,41.57,3.89,12.4,4.47,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56
168,Derby North,eastmidlands,labour,26.55,39.03,11.58,16.75,4.45,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,12.48
627,Winchester,southeastengland,conservative,49.62,11.93,24.98,8.19,5.13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
541,Staffordshire Moorlands,westmidlands,conservative,41.3,32.21,4.42,17.94,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.09
467,Richmond Park,london,conservative,50.75,7.55,25.31,9.3,7.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.43
642,Worcester,westmidlands,conservative,37.81,34.75,4.92,14.16,7.14,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06
370,Milton Keynes North,southeastengland,conservative,37.34,36.45,6.71,13.83,4.64,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
452,Portsmouth North,southeastengland,conservative,37.65,37.11,5.42,13.59,5.4,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,0.54
633,Wolverhampton South West,westmidlands,conservative,35.62,42.9,4.12,14.24,2.8,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.27
442,Pendle,northwestengland,conservative,40.56,36.39,6.92,11.15,3.63,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
369,Midlothian,scotland,labour,11.38,30.89,5.58,3.06,2.25,46.26,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,15.37
141,City of Durham,northeastengland,labour,20.73,58.84,6.53,4.67,8.28,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,38.11
371,Milton Keynes South,southeastengland,conservative,36.31,40.04,6.55,11.2,4.17,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,3.73
21,Banff and Buchan,scotland,snp,25.05,3.63,1.66,2.75,1.18,65.15,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,40.1
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.0,19.97,5.24,6.22,2.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.04
207,Edinburgh South,scotland,labour,17.15,31.66,10.04,1.36,4.4,34.53,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,2.88
135,Chippenham,southwestengland,libdems,37.72,13.23,29.72,14.0,4.85,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.0
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.63,19.24,4.89,2.35,1.86,35.2,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.43
75,Bradford East,yorkshireandthehumber,libdems,21.87,38.86,20.61,12.19,3.83,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,16.99
488,Sedgefield,northeastengland,labour,22.05,50.59,5.46,14.54,4.11,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.54
543,Stevenage,eastofengland,conservative,34.25,42.43,3.55,15.31,3.5,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,8.18
552,Stourbridge,westmidlands,conservative,39.88,34.9,4.16,16.6,3.62,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98
360,Mid Bedfordshire,eastofengland,conservative,48.01,23.72,5.44,17.63,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29
144,Clwyd South,wales,labour,28.18,44.52,3.26,11.84,3.01,0.0,8.72,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.35
284,High Peak,eastmidlands,conservative,37.32,36.17,6.84,12.2,6.94,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,1.15
259,Halifax,yorkshireandthehumber,labour,30.23,43.06,5.37,13.75,4.26,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,12.83
438,Oxford East,southeastengland,labour,13.24,51.22,12.99,7.26,15.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.99
542,Stalybridge and Hyde,northwestengland,labour,33.32,47.23,3.47,11.72,3.05,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,13.91
221,Exeter,southwestengland,labour,25.65,47.34,5.84,12.4,8.01,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,21.68
113,Cardiff North,wales,conservative,34.28,40.7,4.44,10.72,5.29,0.0,4.25,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42
347,Luton South,eastofengland,labour,24.64,50.7,3.87,11.89,3.12,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,26.05
108,Camborne and Redruth,southwestengland,conservative,36.08,24.6,15.44,15.0,6.96,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,11.49
9,Alyn and Deeside,wales,labour,29.58,44.92,3.83,14.15,3.18,0.0,3.84,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.33
500,Sittingbourne and Sheppey,southeastengland,conservative,35.19,27.85,2.3,29.81,3.7,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38
601,Warrington South,northwestengland,conservative,34.73,37.34,11.29,13.19,3.18,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.61
586,Tynemouth,northeastengland,labour,31.69,49.64,2.4,11.58,4.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.18,55.26,2.96,10.59,2.4,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,32.08
637,Wokingham,southeastengland,conservative,49.72,17.72,11.49,14.44,3.95,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,31.99
411,North Shropshire,westmidlands,conservative,48.53,20.77,7.17,16.82,6.22,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.76
63,Blyth Valley,northeastengland,labour,16.58,53.17,10.89,11.87,4.29,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,36.6
419,North West Hampshire,southeastengland,conservative,54.58,21.49,8.28,12.86,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.09
250,Grantham and Stamford,eastmidlands,conservative,45.02,19.69,7.47,20.0,5.67,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02
133,Chichester,southeastengland,conservative,49.95,17.32,10.67,15.67,6.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.63
373,Mole Valley,southeastengland,conservative,55.39,13.4,12.46,13.22,5.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.98
45,Bexleyheath and Crayford,london,conservative,42.23,27.48,1.9,22.92,3.15,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,14.75
565,Tamworth,westmidlands,conservative,42.95,35.94,4.09,14.07,2.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.0
513,South East Cornwall,southwestengland,conservative,44.16,13.7,21.24,15.58,5.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.92
88,Brighton Pavilion,southeastengland,green,18.3,32.71,3.23,6.17,39.3,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.59
285,Hitchin and Harpenden,eastofengland,conservative,52.74,23.31,6.9,11.66,5.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.43
193,East Ham,london,labour,12.48,76.03,1.66,6.19,3.41,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.56
410,North Norfolk,eastofengland,libdems,26.85,11.17,32.25,22.55,7.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.4
