id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.71,39.89,1.82,16.02,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18
407,North East Hertfordshire,eastofengland,conservative,48.84,26.73,4.03,15.01,5.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
62,Blaydon,northeastengland,labour,14.37,53.62,9.71,15.42,5.53,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,38.2
573,Thornbury and Yate,southwestengland,libdems,31.38,12.64,34.52,16.07,5.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.14
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,43.93,27.39,6.48,15.54,6.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.54
299,Ipswich,eastofengland,conservative,28.44,41.63,2.41,19.18,7.23,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,13.19
120,Castle Point,eastofengland,conservative,38.16,18.77,2.44,33.25,2.7,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91
468,Rochdale,northwestengland,labour,17.98,44.04,13.69,18.57,4.4,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,25.48
381,Neath,wales,labour,10.15,52.27,2.14,13.21,4.15,0.0,17.39,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,34.88
324,Leeds West,yorkshireandthehumber,labour,18.16,46.91,6.74,17.49,8.46,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.75
515,South Leicestershire,eastmidlands,conservative,43.21,25.08,5.58,18.21,6.28,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,18.13
17,Ashton-under-Lyne,northwestengland,labour,23.41,54.05,2.18,14.54,4.03,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.64
217,Epsom and Ewell,southeastengland,conservative,54.08,19.5,10.76,11.36,4.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.59
594,Walsall North,westmidlands,labour,27.94,43.24,1.86,17.76,3.38,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,15.29
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.11,45.48,5.14,13.08,3.03,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.36
382,New Forest East,southeastengland,conservative,48.93,16.05,12.89,16.78,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15
136,Chipping Barnet,london,conservative,46.11,28.53,6.48,12.35,6.4,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.58
309,Kilmarnock and Loudoun,scotland,labour,13.58,33.21,0.98,3.43,2.41,46.36,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.15
308,Kettering,eastmidlands,conservative,41.8,33.99,2.28,15.78,4.5,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,7.81
436,Orkney and Shetland,scotland,libdems,12.39,3.32,47.11,3.37,4.75,28.98,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.13
1,Aberavon,wales,labour,11.08,57.61,2.32,14.61,4.54,0.0,5.73,4.12,0.0,0.0,0.0,0.0,0.0,no,labour,43.0
474,Rossendale and Darwen,northwestengland,conservative,40.38,35.02,2.64,15.37,5.94,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.36
11,Angus,scotland,snp,26.73,6.01,1.33,4.09,2.97,58.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.1
623,Westmorland and Lonsdale,northwestengland,libdems,35.29,3.3,36.91,15.64,8.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.62
504,Solihull,westmidlands,libdems,37.02,12.14,25.76,17.27,6.97,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.26
581,Totnes,southwestengland,conservative,44.84,14.36,19.34,12.96,7.54,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5
