id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.6,25.94,4.49,14.5,4.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67
307,Kensington,london,conservative,50.5,31.5,7.01,6.99,3.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.0
573,Thornbury and Yate,southwestengland,libdems,30.29,10.89,39.01,15.85,3.67,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.72
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.76,26.67,6.96,15.06,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.09
299,Ipswich,eastofengland,conservative,30.55,40.55,3.32,18.95,5.87,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,10.0
120,Castle Point,eastofengland,conservative,39.75,19.8,2.2,31.78,2.66,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98
468,Rochdale,northwestengland,labour,19.22,44.92,15.19,14.91,3.74,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,25.71
381,Neath,wales,labour,13.12,50.37,2.17,11.39,3.26,0.0,18.95,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,31.41
324,Leeds West,yorkshireandthehumber,labour,18.34,48.11,7.88,15.86,7.33,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
515,South Leicestershire,eastmidlands,conservative,45.89,22.1,6.25,18.68,5.61,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,23.79
17,Ashton-under-Lyne,northwestengland,labour,24.91,55.3,2.2,11.65,3.44,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,30.39
217,Epsom and Ewell,southeastengland,conservative,54.92,19.63,10.16,11.61,3.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.28
594,Walsall North,westmidlands,labour,28.77,39.64,3.42,20.59,2.51,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,10.87
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.06,46.18,6.21,11.64,2.53,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.12
382,New Forest East,southeastengland,conservative,49.77,16.19,12.28,17.15,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.63
136,Chipping Barnet,london,conservative,45.75,28.97,6.86,13.01,5.27,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.78
309,Kilmarnock and Loudoun,scotland,labour,12.63,31.71,1.01,2.23,1.31,51.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.37
308,Kettering,eastmidlands,conservative,44.7,30.61,2.89,16.29,4.02,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,14.09
436,Orkney and Shetland,scotland,libdems,10.59,2.04,52.53,2.01,2.61,30.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.39
1,Aberavon,wales,labour,14.3,56.09,2.37,12.73,3.6,0.0,6.65,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,41.79
474,Rossendale and Darwen,northwestengland,conservative,42.41,40.15,3.88,9.57,3.1,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
62,Blaydon,northeastengland,labour,14.51,54.01,11.23,13.89,4.85,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,39.5
623,Westmorland and Lonsdale,northwestengland,libdems,36.07,3.4,40.92,12.15,7.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.85
596,Walthamstow,london,labour,12.38,60.33,13.05,8.4,5.61,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.28
581,Totnes,southwestengland,conservative,47.5,13.61,19.49,12.96,5.82,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,28.01
234,Garston and Halewood,northwestengland,labour,16.6,68.07,5.08,7.51,2.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.47
