id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.09,41.3,1.84,15.15,4.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21
407,North East Hertfordshire,eastofengland,conservative,50.56,24.2,4.69,15.29,5.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.36
62,Blaydon,northeastengland,labour,13.69,54.86,9.92,14.44,5.58,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,40.42
573,Thornbury and Yate,southwestengland,libdems,32.01,13.3,33.41,15.93,5.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.4
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.63,24.86,7.16,15.85,6.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77
299,Ipswich,eastofengland,conservative,30.49,39.41,2.44,19.98,7.22,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,8.93
120,Castle Point,eastofengland,conservative,39.17,18.38,2.36,33.19,2.78,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98
468,Rochdale,northwestengland,labour,17.32,45.29,13.96,17.44,4.43,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,27.85
381,Neath,wales,labour,11.22,50.9,2.15,12.81,3.94,0.0,17.88,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,33.03
324,Leeds West,yorkshireandthehumber,labour,17.52,48.19,6.93,16.43,8.53,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,30.67
515,South Leicestershire,eastmidlands,conservative,44.34,22.58,6.0,19.45,5.97,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,21.76
17,Ashton-under-Lyne,northwestengland,labour,22.68,55.41,2.18,13.63,4.06,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,32.72
217,Epsom and Ewell,southeastengland,conservative,53.62,20.37,10.43,11.29,4.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.26
594,Walsall North,westmidlands,labour,29.3,40.49,1.88,19.18,3.26,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,11.18
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.26,46.79,5.33,12.23,3.06,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,16.54
382,New Forest East,southeastengland,conservative,48.56,16.83,12.55,16.7,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.72
136,Chipping Barnet,london,conservative,44.06,27.6,6.61,14.32,7.28,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.46
309,Kilmarnock and Loudoun,scotland,labour,13.09,32.45,0.98,3.22,1.85,48.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.92
308,Kettering,eastmidlands,conservative,43.18,31.2,2.67,16.99,4.3,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,11.98
436,Orkney and Shetland,scotland,libdems,11.91,2.94,47.58,3.17,3.75,30.56,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.02
1,Aberavon,wales,labour,12.2,56.2,2.32,14.18,4.32,0.0,6.02,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,42.02
474,Rossendale and Darwen,northwestengland,conservative,39.69,36.35,2.77,14.51,6.02,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35
11,Angus,scotland,snp,25.97,5.61,1.32,3.84,2.3,60.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.94
623,Westmorland and Lonsdale,northwestengland,libdems,34.78,3.64,37.7,14.84,8.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.92
504,Solihull,westmidlands,libdems,37.83,10.39,26.08,18.27,6.58,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.75
581,Totnes,southwestengland,conservative,45.66,15.11,18.41,12.87,7.5,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24
234,Garston and Halewood,northwestengland,labour,14.92,68.67,4.2,8.96,3.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.75
602,Warwick and Leamington,westmidlands,conservative,36.49,35.2,4.51,14.7,9.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
132,Chesterfield,eastmidlands,labour,13.74,45.81,18.65,16.24,5.07,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,27.16
183,Dundee West,scotland,labour,7.43,27.64,2.32,2.1,3.51,56.69,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,29.05
221,Exeter,southwestengland,labour,24.23,47.11,4.84,13.75,9.64,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,22.88
270,Harwich and North Essex,eastofengland,conservative,48.47,31.32,5.61,10.34,3.82,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15
90,Bristol North West,southwestengland,conservative,33.05,37.03,12.98,7.34,9.41,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.98
4,Aberdeen South,scotland,labour,22.31,24.44,12.85,3.63,3.26,32.38,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,snp,7.94
210,Edmonton,london,labour,24.7,56.81,1.5,11.76,4.85,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.11
279,Hereford and South Herefordshire,westmidlands,conservative,43.76,8.93,20.54,18.14,8.32,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22
402,North East Bedfordshire,eastofengland,conservative,52.98,23.93,3.51,14.57,4.65,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.04
493,Sheffield Central,yorkshireandthehumber,labour,8.82,47.8,18.04,14.93,10.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.76
631,Witham,eastofengland,conservative,52.52,28.29,3.35,12.35,3.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
202,Eastbourne,southeastengland,libdems,36.09,9.81,30.6,16.83,4.55,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.49
283,Heywood and Middleton,northwestengland,labour,25.26,47.29,5.61,16.64,4.23,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,22.04
114,Cardiff South and Penarth,wales,labour,26.21,45.1,4.6,11.95,8.08,0.0,3.57,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.89
533,Southport,northwestengland,libdems,35.55,12.67,30.95,15.35,5.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.6
67,Bolton South East,northwestengland,labour,22.88,52.9,2.27,17.11,4.04,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.02
590,Vale of Glamorgan,wales,conservative,37.75,32.79,3.31,11.88,4.37,0.0,9.25,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96
92,Bristol West,southwestengland,libdems,14.02,37.54,28.95,4.81,14.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.59
168,Derby North,eastmidlands,labour,27.04,36.8,10.35,18.26,5.67,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,9.76
539,St. Ives,southwestengland,libdems,34.02,14.9,26.81,17.54,6.46,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.21
541,Staffordshire Moorlands,westmidlands,conservative,40.55,31.72,3.6,19.66,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.83
462,Redditch,westmidlands,conservative,39.65,32.68,3.97,18.41,3.89,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,6.97
252,Great Grimsby,yorkshireandthehumber,labour,22.49,32.45,4.95,34.15,2.77,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.7
370,Milton Keynes North,southeastengland,conservative,36.69,36.14,6.19,14.77,5.35,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,0.55
432,Ogmore,wales,labour,13.48,58.32,2.18,12.68,3.94,0.0,8.32,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,44.84
633,Wolverhampton South West,westmidlands,conservative,36.81,41.35,3.01,15.41,3.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.54
442,Pendle,northwestengland,conservative,38.08,35.83,5.42,15.52,3.73,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
292,Huddersfield,yorkshireandthehumber,labour,24.79,44.44,6.98,14.75,7.67,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.65
141,City of Durham,northeastengland,labour,19.37,58.55,5.39,5.27,10.37,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,39.18
371,Milton Keynes South,southeastengland,conservative,34.46,41.55,3.53,14.24,5.16,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,7.09
21,Banff and Buchan,scotland,snp,25.9,3.77,1.4,3.05,1.77,63.15,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,37.25
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.16,20.12,4.22,7.17,3.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.04
207,Edinburgh South,scotland,labour,23.37,23.06,17.19,3.23,8.13,24.25,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,0.88
135,Chippenham,southwestengland,libdems,36.25,13.33,29.25,15.15,5.71,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.0
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.15,17.43,6.9,3.97,2.0,32.8,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35
75,Bradford East,yorkshireandthehumber,libdems,24.06,37.14,17.77,12.79,5.57,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,13.08
399,North Dorset,southwestengland,conservative,50.15,11.72,19.01,14.25,4.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.14
258,Halesowen and Rowley Regis,westmidlands,conservative,36.73,38.32,2.4,18.46,3.95,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58
552,Stourbridge,westmidlands,conservative,39.08,34.34,3.32,18.21,3.91,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
31,Battersea,london,conservative,42.8,37.91,3.1,10.41,5.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89
144,Clwyd South,wales,labour,27.83,44.26,2.55,12.94,3.83,0.0,7.74,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,16.42
284,High Peak,eastmidlands,conservative,37.02,36.51,6.28,12.62,6.92,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,0.51
577,Tooting,london,labour,33.93,48.99,3.23,7.02,6.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.06
542,Stalybridge and Hyde,northwestengland,labour,31.4,47.62,2.59,13.51,4.04,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
