id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.99,41.37,1.86,15.96,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.38
407,North East Hertfordshire,eastofengland,conservative,48.98,26.29,4.48,15.14,4.98,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
62,Blaydon,northeastengland,labour,12.55,53.36,11.01,15.22,6.59,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,38.14
573,Thornbury and Yate,southwestengland,libdems,31.18,12.82,34.51,16.16,5.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.33
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.54,26.71,7.49,15.69,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.82
299,Ipswich,eastofengland,conservative,28.63,40.93,2.48,19.65,7.25,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,12.3
120,Castle Point,eastofengland,conservative,38.73,17.24,3.35,33.07,2.14,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66
468,Rochdale,northwestengland,labour,15.95,42.71,15.84,18.08,5.43,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,24.64
381,Neath,wales,labour,10.39,51.01,2.21,13.23,3.72,0.0,17.94,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,33.07
324,Leeds West,yorkshireandthehumber,labour,16.74,47.18,7.71,16.95,9.17,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,30.24
515,South Leicestershire,eastmidlands,conservative,43.51,23.2,5.69,19.01,6.49,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,20.31
17,Ashton-under-Lyne,northwestengland,labour,21.49,53.66,2.22,14.98,5.04,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,32.17
217,Epsom and Ewell,southeastengland,conservative,53.03,19.87,11.59,11.39,4.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.16
594,Walsall North,westmidlands,labour,29.23,39.5,1.91,18.88,3.43,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,no,labour,10.27
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.55,46.02,5.75,13.37,3.16,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,16.47
382,New Forest East,southeastengland,conservative,47.41,16.13,14.0,17.03,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.38
136,Chipping Barnet,london,conservative,44.45,27.49,6.55,14.53,6.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97
309,Kilmarnock and Loudoun,scotland,labour,13.65,32.45,1.0,4.07,2.4,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,13.99
308,Kettering,eastmidlands,conservative,42.02,31.77,2.25,16.97,4.87,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,10.25
436,Orkney and Shetland,scotland,libdems,11.47,4.48,48.65,3.8,4.4,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.45
1,Aberavon,wales,labour,11.26,56.1,2.37,14.42,4.17,0.0,5.79,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,41.68
474,Rossendale and Darwen,northwestengland,conservative,37.46,36.5,2.75,15.74,7.35,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96
11,Angus,scotland,snp,26.92,6.69,1.36,4.56,3.09,57.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.46
623,Westmorland and Lonsdale,northwestengland,libdems,31.14,2.67,41.7,15.12,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.56
504,Solihull,westmidlands,libdems,36.65,10.08,27.57,17.75,6.84,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.09
581,Totnes,southwestengland,conservative,43.8,14.69,20.43,12.99,7.41,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38
234,Garston and Halewood,northwestengland,labour,14.25,68.13,4.45,9.45,3.63,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.87
602,Warwick and Leamington,westmidlands,conservative,36.45,35.68,4.98,14.56,8.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.77
132,Chesterfield,eastmidlands,labour,13.55,43.78,19.99,16.23,5.69,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,23.79
183,Dundee West,scotland,labour,6.9,27.51,3.23,2.07,4.22,55.86,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.36
221,Exeter,southwestengland,labour,24.29,45.03,6.16,14.38,9.16,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.74
270,Harwich and North Essex,eastofengland,conservative,47.43,34.18,5.63,8.81,3.2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,13.25
90,Bristol North West,southwestengland,conservative,32.27,37.1,14.78,6.53,9.12,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
4,Aberdeen South,scotland,labour,22.88,22.88,13.32,4.59,4.26,31.1,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,8.22
210,Edmonton,london,labour,25.72,55.3,1.53,12.52,4.62,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.58
279,Hereford and South Herefordshire,westmidlands,conservative,42.22,8.72,22.29,18.05,8.32,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93
402,North East Bedfordshire,eastofengland,conservative,51.43,26.03,3.54,14.21,4.32,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,25.4
493,Sheffield Central,yorkshireandthehumber,labour,8.18,45.47,20.43,15.36,10.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.04
631,Witham,eastofengland,conservative,51.46,30.75,3.45,11.56,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72
202,Eastbourne,southeastengland,libdems,35.29,8.5,32.16,17.09,4.36,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.13
283,Heywood and Middleton,northwestengland,labour,24.06,45.67,6.09,17.63,5.29,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,21.61
114,Cardiff South and Penarth,wales,labour,24.97,44.77,6.68,12.2,7.17,0.0,3.44,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,19.8
533,Southport,northwestengland,libdems,32.16,11.34,34.39,15.65,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,2.23
67,Bolton South East,northwestengland,labour,21.9,51.67,2.34,17.96,5.08,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
590,Vale of Glamorgan,wales,conservative,35.89,36.12,2.18,15.17,6.24,0.0,4.32,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23
92,Bristol West,southwestengland,libdems,14.25,37.85,30.88,3.47,13.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.97
168,Derby North,eastmidlands,labour,26.84,35.6,10.79,18.1,6.27,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,8.76
539,St. Ives,southwestengland,libdems,33.72,14.84,27.35,17.6,6.57,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.37
541,Staffordshire Moorlands,westmidlands,conservative,39.93,32.67,3.09,19.2,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.26
462,Redditch,westmidlands,conservative,38.69,33.5,3.42,18.32,4.32,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
252,Great Grimsby,yorkshireandthehumber,labour,22.25,32.93,6.11,32.5,2.72,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,0.43
370,Milton Keynes North,southeastengland,conservative,36.02,34.94,6.84,15.49,5.58,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08
432,Ogmore,wales,labour,12.57,58.71,2.25,13.13,3.74,0.0,8.13,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,45.58
