id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.87,25.74,5.09,13.93,4.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
307,Kensington,london,conservative,50.71,31.26,6.41,7.03,4.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.45
573,Thornbury and Yate,southwestengland,libdems,30.65,11.42,38.18,15.63,3.83,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.54
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.01,26.47,7.6,14.48,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54
299,Ipswich,eastofengland,conservative,30.83,40.57,3.34,18.53,5.81,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,9.74
120,Castle Point,eastofengland,conservative,39.44,19.06,2.36,32.27,2.51,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18
468,Rochdale,northwestengland,labour,18.41,47.23,14.19,14.99,3.79,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,28.82
381,Neath,wales,labour,12.06,52.48,2.16,10.79,3.1,0.0,18.33,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,34.15
324,Leeds West,yorkshireandthehumber,labour,18.68,50.47,7.06,14.62,7.15,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,31.79
515,South Leicestershire,eastmidlands,conservative,46.67,22.82,6.6,16.94,5.28,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85
17,Ashton-under-Lyne,northwestengland,labour,23.75,57.18,2.19,11.57,3.45,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,33.43
217,Epsom and Ewell,southeastengland,conservative,55.21,19.98,10.91,10.38,3.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.22
594,Walsall North,westmidlands,labour,28.8,40.05,3.52,19.9,2.51,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,11.25
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.39,48.31,5.36,10.6,2.44,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,16.92
382,New Forest East,southeastengland,conservative,50.32,16.59,13.11,15.55,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.73
136,Chipping Barnet,london,conservative,45.85,28.7,6.28,13.04,5.99,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.16
309,Kilmarnock and Loudoun,scotland,labour,13.72,35.35,0.98,4.14,1.5,44.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.94
308,Kettering,eastmidlands,conservative,45.31,31.36,3.18,14.67,3.77,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,13.95
436,Orkney and Shetland,scotland,libdems,12.6,4.54,47.94,4.11,3.14,27.58,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.36
1,Aberavon,wales,labour,13.12,58.07,2.34,12.01,3.41,0.0,6.29,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,44.95
474,Rossendale and Darwen,northwestengland,conservative,41.15,37.83,2.86,12.36,5.16,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.32
62,Blaydon,northeastengland,labour,14.62,57.01,9.97,12.78,4.47,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,42.39
