id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.26,26.29,4.91,14.5,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.98
307,Kensington,london,conservative,50.03,31.37,6.8,7.53,4.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.66
573,Thornbury and Yate,southwestengland,libdems,30.24,11.59,38.23,16.09,3.57,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.99
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.45,27.04,7.42,15.07,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.42
299,Ipswich,eastofengland,conservative,30.4,40.95,3.33,18.98,5.46,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,10.55
120,Castle Point,eastofengland,conservative,39.12,19.21,2.35,32.6,2.4,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53
468,Rochdale,northwestengland,labour,18.44,46.47,14.33,15.76,3.65,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,28.03
381,Neath,wales,labour,12.17,52.48,2.15,10.85,3.12,0.0,18.25,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,34.22
324,Leeds West,yorkshireandthehumber,labour,18.73,49.74,7.19,15.34,6.97,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,31.01
515,South Leicestershire,eastmidlands,conservative,46.57,22.4,6.36,17.7,5.38,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17
17,Ashton-under-Lyne,northwestengland,labour,23.86,56.56,2.19,12.23,3.34,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,32.7
217,Epsom and Ewell,southeastengland,conservative,54.76,20.26,10.88,10.84,3.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5
594,Walsall North,westmidlands,labour,28.77,39.67,3.42,20.49,2.54,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,10.89
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.47,47.6,5.5,11.17,2.37,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,16.13
382,New Forest East,southeastengland,conservative,49.84,16.81,13.07,16.15,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03
136,Chipping Barnet,london,conservative,45.09,28.71,6.63,13.85,5.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.38
