id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.25,41.92,1.83,15.14,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.68
407,North East Hertfordshire,eastofengland,conservative,50.38,25.96,4.18,14.52,4.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42
62,Blaydon,northeastengland,labour,14.1,55.78,9.52,14.62,4.63,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,41.16
573,Thornbury and Yate,southwestengland,libdems,31.76,13.08,34.69,15.79,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.93
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.49,26.67,6.63,15.07,6.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.82
299,Ipswich,eastofengland,conservative,29.95,41.12,2.42,18.81,6.74,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,11.18
120,Castle Point,eastofengland,conservative,39.34,19.47,2.25,32.01,2.79,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,no,conservative,7.32
468,Rochdale,northwestengland,labour,17.55,46.11,13.57,17.49,3.69,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,28.56
381,Neath,wales,labour,10.03,52.78,2.14,12.82,3.6,0.0,18.09,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,34.69
324,Leeds West,yorkshireandthehumber,labour,17.87,49.03,6.65,16.81,7.4,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.15
515,South Leicestershire,eastmidlands,conservative,43.23,24.26,6.05,18.95,5.85,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,18.97
17,Ashton-under-Lyne,northwestengland,labour,22.81,56.0,2.17,13.6,3.36,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.19
217,Epsom and Ewell,southeastengland,conservative,54.51,19.6,10.57,11.43,3.81,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.9
594,Walsall North,westmidlands,labour,28.18,42.45,1.87,18.51,3.13,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,14.28
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.52,47.3,5.01,12.44,2.57,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,16.78
