id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,48.95,25.65,5.87,15.15,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3
307,Kensington,london,conservative,49.22,32.03,7.44,7.39,3.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19
573,Thornbury and Yate,southwestengland,libdems,29.9,12.22,38.01,16.09,3.48,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.11
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.09,26.33,8.43,15.71,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.76
299,Ipswich,eastofengland,conservative,29.77,40.57,3.35,19.67,5.83,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,10.8
120,Castle Point,eastofengland,conservative,38.87,19.28,2.3,32.86,2.56,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0
468,Rochdale,northwestengland,labour,18.05,46.13,15.54,15.45,3.36,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,28.08
381,Neath,wales,labour,10.97,52.68,2.14,11.73,2.58,0.0,18.78,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,33.9
324,Leeds West,yorkshireandthehumber,labour,18.46,50.64,7.8,14.46,6.75,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,32.18
515,South Leicestershire,eastmidlands,conservative,44.85,22.29,7.06,19.15,4.97,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56
17,Ashton-under-Lyne,northwestengland,labour,23.72,56.86,2.21,12.14,3.11,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,33.15
