id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.13,26.35,4.87,14.07,4.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78
307,Kensington,london,conservative,50.04,31.88,7.07,6.69,4.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.16
573,Thornbury and Yate,southwestengland,libdems,30.17,12.09,38.3,14.95,4.2,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.12
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.28,27.07,7.37,14.61,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.21
299,Ipswich,eastofengland,conservative,30.32,41.0,3.33,18.59,5.98,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,10.68
120,Castle Point,eastofengland,conservative,39.48,19.77,2.26,31.82,2.66,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,conservative,7.67
468,Rochdale,northwestengland,labour,18.26,45.9,15.12,15.53,3.92,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,27.64
381,Neath,wales,labour,11.5,51.88,2.16,10.96,3.47,0.0,19.43,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,32.44
324,Leeds West,yorkshireandthehumber,labour,18.44,49.21,7.61,14.94,7.89,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,30.77
515,South Leicestershire,eastmidlands,conservative,45.9,24.05,6.4,16.94,5.46,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,21.85
17,Ashton-under-Lyne,northwestengland,labour,23.87,56.41,2.2,12.16,3.61,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
217,Epsom and Ewell,southeastengland,conservative,54.39,20.28,11.05,10.56,3.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.11
594,Walsall North,westmidlands,labour,28.24,41.19,3.42,19.89,2.47,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.94
