id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.41,26.99,4.55,14.03,3.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
307,Kensington,london,conservative,50.09,31.21,7.11,7.02,4.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.88
573,Thornbury and Yate,southwestengland,libdems,30.29,12.31,37.75,15.35,4.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.45
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.62,27.76,7.03,14.59,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85
299,Ipswich,eastofengland,conservative,30.42,41.5,3.32,18.51,5.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,11.08
120,Castle Point,eastofengland,conservative,39.57,20.09,2.24,31.65,2.46,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,conservative,7.93
468,Rochdale,northwestengland,labour,18.43,45.99,14.57,16.2,3.7,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.56
381,Neath,wales,labour,12.13,51.71,2.16,11.37,3.2,0.0,18.89,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.82
324,Leeds West,yorkshireandthehumber,labour,18.62,49.23,7.28,15.47,7.43,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.61
515,South Leicestershire,eastmidlands,conservative,45.87,23.53,7.09,17.48,5.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34
17,Ashton-under-Lyne,northwestengland,labour,23.94,56.25,2.19,12.65,3.39,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,32.31
217,Epsom and Ewell,southeastengland,conservative,54.94,20.31,10.21,10.84,3.63,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.63
594,Walsall North,westmidlands,labour,28.29,40.82,3.64,20.42,2.3,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,12.53
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.4,47.26,5.61,11.32,2.57,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
382,New Forest East,southeastengland,conservative,49.98,16.85,12.37,16.15,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13
136,Chipping Barnet,london,conservative,45.27,28.64,6.95,13.02,5.98,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.63
309,Kilmarnock and Loudoun,scotland,labour,13.28,32.3,1.0,3.23,1.67,48.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.21
308,Kettering,eastmidlands,conservative,44.48,32.22,3.57,15.14,3.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.27
436,Orkney and Shetland,scotland,libdems,11.8,2.59,49.21,3.09,3.36,29.86,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.36
1,Aberavon,wales,labour,13.29,57.65,2.36,12.74,3.55,0.0,6.65,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,44.36
474,Rossendale and Darwen,northwestengland,conservative,42.0,40.66,3.77,9.72,2.95,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,1.34
62,Blaydon,northeastengland,labour,14.76,55.48,10.4,13.58,4.72,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,40.72
623,Westmorland and Lonsdale,northwestengland,libdems,35.94,3.75,39.12,13.59,7.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.18
596,Walthamstow,london,labour,12.11,59.77,13.14,8.4,6.34,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.64
581,Totnes,southwestengland,conservative,46.51,15.37,18.89,12.04,6.28,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,27.61
234,Garston and Halewood,northwestengland,labour,15.75,68.8,4.59,8.17,2.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.05
602,Warwick and Leamington,westmidlands,conservative,37.52,35.89,5.45,13.34,7.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.63
132,Chesterfield,eastmidlands,labour,14.35,46.67,20.02,14.32,4.19,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.65
183,Dundee West,scotland,labour,7.7,27.94,2.25,2.11,3.22,56.58,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,28.65
431,Ochil and South Perthshire,scotland,labour,19.3,21.91,1.56,3.34,2.54,51.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,29.27
270,Harwich and North Essex,eastofengland,conservative,47.73,34.23,5.39,9.32,2.84,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,13.5
90,Bristol North West,southwestengland,conservative,33.86,37.65,13.43,6.86,8.01,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.79
4,Aberdeen South,scotland,labour,22.55,24.1,13.7,3.62,2.97,32.29,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,8.19
210,Edmonton,london,labour,25.56,58.1,1.49,10.64,3.92,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
279,Hereford and South Herefordshire,westmidlands,conservative,45.09,9.44,22.1,16.06,7.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0
402,North East Bedfordshire,eastofengland,conservative,52.69,26.67,3.46,13.32,3.51,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02
493,Sheffield Central,yorkshireandthehumber,labour,9.58,48.75,18.53,14.01,8.8,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.22
631,Witham,eastofengland,conservative,51.85,31.06,3.31,11.18,2.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8
202,Eastbourne,southeastengland,libdems,33.76,9.05,34.88,16.59,3.42,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,libdems,1.12
283,Heywood and Middleton,northwestengland,labour,26.44,47.76,6.04,15.38,3.51,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.32
252,Great Grimsby,yorkshireandthehumber,labour,23.06,33.37,5.57,32.98,2.05,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,0.39
114,Cardiff South and Penarth,wales,labour,27.37,45.33,5.93,10.47,6.55,0.0,3.97,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
533,Southport,northwestengland,libdems,33.47,13.12,33.48,15.78,3.87,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.01
67,Bolton South East,northwestengland,labour,24.08,53.59,2.28,15.9,3.36,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.51
590,Vale of Glamorgan,wales,conservative,38.5,33.32,3.11,11.66,4.2,0.0,8.64,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
104,Caerphilly,wales,labour,15.68,49.39,2.09,13.18,3.42,0.0,15.5,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,33.7
377,Morecambe and Lunesdale,northwestengland,conservative,36.54,41.65,3.96,12.56,4.6,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,5.11
168,Derby North,eastmidlands,labour,26.84,39.48,11.71,16.5,4.07,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
627,Winchester,southeastengland,conservative,50.44,11.79,23.96,8.5,5.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48
541,Staffordshire Moorlands,westmidlands,conservative,41.7,32.64,4.5,17.45,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.05
467,Richmond Park,london,conservative,50.68,7.35,25.38,9.41,7.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29
642,Worcester,westmidlands,conservative,38.11,34.99,4.93,13.91,6.8,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
370,Milton Keynes North,southeastengland,conservative,37.85,36.13,6.04,14.26,4.65,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72
452,Portsmouth North,southeastengland,conservative,38.15,36.78,4.79,14.0,5.4,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.38
633,Wolverhampton South West,westmidlands,conservative,35.84,43.21,4.17,13.91,2.56,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.38
442,Pendle,northwestengland,conservative,40.38,36.74,6.72,11.38,3.77,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64
369,Midlothian,scotland,labour,12.22,30.89,5.13,3.4,2.95,44.73,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,snp,13.83
141,City of Durham,northeastengland,labour,20.62,59.16,5.81,4.91,8.86,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,38.54
371,Milton Keynes South,southeastengland,conservative,36.52,39.85,6.46,11.25,4.16,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,yes,labour,3.33
21,Banff and Buchan,scotland,snp,26.28,3.53,1.42,3.06,1.6,63.43,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,snp,37.15
