id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.47,25.6,5.03,12.99,4.79,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.86
307,Kensington,london,conservative,50.41,30.59,9.3,6.07,3.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82
573,Thornbury and Yate,southwestengland,libdems,31.85,10.22,38.7,15.19,3.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,46.57,26.32,7.53,13.5,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.25
299,Ipswich,eastofengland,conservative,31.34,40.58,3.34,17.74,6.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,9.24
120,Castle Point,eastofengland,conservative,41.48,12.45,2.01,36.06,3.05,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
468,Rochdale,northwestengland,labour,18.42,44.0,16.0,15.82,3.54,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,25.58
381,Neath,wales,labour,11.37,49.55,2.19,13.36,3.6,0.0,18.91,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,30.64
324,Leeds West,yorkshireandthehumber,labour,19.66,47.49,7.79,15.73,7.29,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.84
515,South Leicestershire,eastmidlands,conservative,43.19,23.85,7.54,18.12,5.65,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,19.34
17,Ashton-under-Lyne,northwestengland,labour,24.24,54.8,2.42,12.52,3.29,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,30.56
217,Epsom and Ewell,southeastengland,conservative,56.35,19.85,10.09,10.22,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.5
594,Walsall North,westmidlands,labour,27.95,40.26,3.56,20.81,2.49,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,12.31
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.69,45.33,6.09,11.47,2.5,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
382,New Forest East,southeastengland,conservative,51.46,16.5,12.29,15.35,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96
136,Chipping Barnet,london,conservative,46.03,28.35,9.11,11.54,4.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.68
309,Kilmarnock and Loudoun,scotland,labour,12.42,33.1,0.98,1.86,0.94,50.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.58
308,Kettering,eastmidlands,conservative,41.92,32.66,3.97,15.75,4.05,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,9.26
436,Orkney and Shetland,scotland,libdems,10.84,3.16,50.95,1.73,2.05,31.19,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.76
1,Aberavon,wales,labour,12.38,54.86,2.77,14.8,3.96,0.0,6.55,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,40.06
474,Rossendale and Darwen,northwestengland,conservative,42.26,41.21,4.08,8.98,2.52,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.05
62,Blaydon,northeastengland,labour,15.76,53.82,10.63,13.68,4.67,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,38.06
623,Westmorland and Lonsdale,northwestengland,libdems,34.93,3.24,41.79,12.93,7.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86
596,Walthamstow,london,labour,12.45,59.12,15.72,7.34,5.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.4
581,Totnes,southwestengland,conservative,49.65,12.49,18.98,12.08,5.92,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,30.67
234,Garston and Halewood,northwestengland,labour,16.03,67.46,5.78,8.11,2.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.43
602,Warwick and Leamington,westmidlands,conservative,37.22,35.45,5.36,13.68,8.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77
132,Chesterfield,eastmidlands,labour,12.71,46.83,20.51,14.78,4.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.32
183,Dundee West,scotland,labour,7.41,28.51,2.32,1.52,2.58,57.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,28.82
431,Ochil and South Perthshire,scotland,labour,18.25,22.72,1.87,1.94,1.53,53.53,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,30.81
270,Harwich and North Essex,eastofengland,conservative,48.9,32.64,5.92,8.59,3.52,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.26
90,Bristol North West,southwestengland,conservative,43.08,34.29,8.43,8.02,6.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.79
4,Aberdeen South,scotland,labour,21.42,25.14,14.24,2.09,1.8,34.3,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.16
210,Edmonton,london,labour,26.34,58.21,2.54,9.47,3.14,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
279,Hereford and South Herefordshire,westmidlands,conservative,44.55,9.14,21.83,16.57,7.59,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.71
402,North East Bedfordshire,eastofengland,conservative,53.83,25.3,3.85,12.33,4.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.52
493,Sheffield Central,yorkshireandthehumber,labour,10.35,47.11,19.28,14.28,8.66,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.83
631,Witham,eastofengland,conservative,53.24,29.71,3.43,10.39,3.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53
202,Eastbourne,southeastengland,libdems,33.89,8.64,35.7,15.65,3.18,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,libdems,1.82
283,Heywood and Middleton,northwestengland,labour,26.58,46.1,7.24,15.14,3.38,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,19.52
252,Great Grimsby,yorkshireandthehumber,labour,24.03,41.69,5.0,25.24,2.02,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
114,Cardiff South and Penarth,wales,labour,26.23,43.11,6.76,12.28,7.31,0.0,3.91,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.89
533,Southport,northwestengland,libdems,32.84,12.25,35.65,15.33,3.66,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,2.81
