id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.16,40.85,1.88,16.12,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69
407,North East Hertfordshire,eastofengland,conservative,50.46,25.68,4.58,13.98,5.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78
62,Blaydon,northeastengland,labour,11.98,52.18,12.01,15.34,6.87,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,36.83
573,Thornbury and Yate,southwestengland,libdems,32.2,11.87,33.88,16.04,5.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.67
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,44.97,26.12,7.58,14.5,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.85
299,Ipswich,eastofengland,conservative,29.95,40.45,2.49,18.35,7.56,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,10.51
120,Castle Point,eastofengland,conservative,39.03,17.36,3.27,32.7,2.22,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,conservative,6.33
468,Rochdale,northwestengland,labour,15.74,41.53,16.93,18.01,5.52,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,23.52
381,Neath,wales,labour,10.18,50.31,2.18,13.15,4.38,0.0,18.53,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,31.78
324,Leeds West,yorkshireandthehumber,labour,16.55,45.57,8.61,17.1,9.53,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.47
515,South Leicestershire,eastmidlands,conservative,44.3,23.5,6.41,17.74,6.15,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8
17,Ashton-under-Lyne,northwestengland,labour,21.49,53.03,2.24,15.11,5.19,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,31.54
217,Epsom and Ewell,southeastengland,conservative,52.63,20.73,11.26,10.74,4.57,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.9
594,Walsall North,westmidlands,labour,30.08,40.13,1.93,17.74,3.27,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,no,labour,10.05
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.38,44.48,6.71,13.54,3.31,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,15.1
382,New Forest East,southeastengland,conservative,47.11,16.89,13.71,16.16,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.22
136,Chipping Barnet,london,conservative,43.33,28.83,6.3,13.5,7.9,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51
309,Kilmarnock and Loudoun,scotland,labour,13.64,32.81,1.02,4.07,2.1,46.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,13.56
308,Kettering,eastmidlands,conservative,42.8,32.13,2.76,15.8,4.6,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,10.67
436,Orkney and Shetland,scotland,libdems,11.37,4.49,49.55,3.78,3.9,26.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,22.64
1,Aberavon,wales,labour,11.06,55.49,2.36,14.37,4.93,0.0,6.25,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,41.12
474,Rossendale and Darwen,northwestengland,conservative,37.2,35.52,3.62,15.72,7.49,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,1.68
11,Angus,scotland,snp,27.07,6.76,1.38,4.57,2.73,57.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.42
623,Westmorland and Lonsdale,northwestengland,libdems,30.91,2.56,41.9,15.1,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.0
504,Solihull,westmidlands,libdems,37.61,10.29,28.01,16.64,6.52,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.6
581,Totnes,southwestengland,conservative,44.7,13.54,19.44,12.82,8.28,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.26
234,Garston and Halewood,northwestengland,labour,14.15,67.14,5.42,9.48,3.71,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.98
602,Warwick and Leamington,westmidlands,conservative,36.84,35.89,5.37,13.86,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96
132,Chesterfield,eastmidlands,labour,13.93,44.14,20.91,15.05,5.37,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,23.22
183,Dundee West,scotland,labour,6.96,27.61,3.2,2.1,4.11,55.81,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.19
221,Exeter,southwestengland,labour,25.19,43.25,5.64,14.29,10.15,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,18.06
270,Harwich and North Essex,eastofengland,conservative,48.73,33.28,5.7,8.06,3.31,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,15.45
90,Bristol North West,southwestengland,conservative,33.5,35.5,14.09,6.52,10.2,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.0
4,Aberdeen South,scotland,labour,22.56,22.76,15.0,4.51,3.71,30.49,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,7.73
210,Edmonton,london,labour,24.52,56.69,1.53,11.5,5.35,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.16
279,Hereford and South Herefordshire,westmidlands,conservative,42.94,8.83,23.24,16.79,7.89,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.7
402,North East Bedfordshire,eastofengland,conservative,52.89,25.4,3.52,13.1,4.49,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.49
493,Sheffield Central,yorkshireandthehumber,labour,8.07,43.89,21.51,15.51,10.63,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,22.39
631,Witham,eastofengland,conservative,52.96,30.07,3.44,10.65,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.89
202,Eastbourne,southeastengland,libdems,34.92,8.93,32.12,16.17,4.92,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.8
283,Heywood and Middleton,northwestengland,labour,23.84,44.58,7.05,17.61,5.39,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,20.73
114,Cardiff South and Penarth,wales,labour,24.83,44.64,5.41,12.26,8.48,0.0,3.81,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,19.82
533,Southport,northwestengland,libdems,32.03,10.97,34.71,15.69,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,2.68
67,Bolton South East,northwestengland,labour,21.9,51.03,2.42,18.11,5.23,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.13
590,Vale of Glamorgan,wales,conservative,35.25,35.51,2.15,15.04,7.3,0.0,4.68,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.26
92,Bristol West,southwestengland,libdems,14.99,36.24,30.44,3.46,14.7,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79
168,Derby North,eastmidlands,labour,27.46,35.97,11.6,16.86,5.93,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,8.5
539,St. Ives,southwestengland,libdems,34.57,13.7,26.64,17.38,7.36,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.93
541,Staffordshire Moorlands,westmidlands,conservative,40.6,32.94,3.73,17.91,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.66
462,Redditch,westmidlands,conservative,39.4,33.8,4.1,17.07,4.08,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6
252,Great Grimsby,yorkshireandthehumber,labour,22.11,31.96,6.64,32.66,2.88,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.7
370,Milton Keynes North,southeastengland,conservative,35.45,35.85,6.51,14.57,6.24,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,0.4
432,Ogmore,wales,labour,12.34,58.03,2.23,13.08,4.41,0.0,8.67,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,44.95
633,Wolverhampton South West,westmidlands,conservative,36.43,42.46,3.1,14.61,3.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.03
442,Pendle,northwestengland,conservative,35.89,34.51,7.46,16.21,3.99,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.38
292,Huddersfield,yorkshireandthehumber,labour,23.59,41.7,8.65,15.71,8.82,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.1
141,City of Durham,northeastengland,labour,18.12,58.24,6.84,4.34,11.25,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,40.12
371,Milton Keynes South,southeastengland,conservative,33.31,41.07,3.87,14.1,6.03,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,yes,labour,7.76
21,Banff and Buchan,scotland,snp,26.99,5.17,1.56,3.85,2.05,59.51,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,snp,32.52
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.51,19.64,5.46,6.8,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.87
207,Edinburgh South,scotland,labour,23.83,21.51,20.24,4.14,8.08,21.62,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.21
135,Chippenham,southwestengland,libdems,36.58,11.9,29.08,15.38,6.48,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.5
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.68,16.5,7.73,4.74,2.18,28.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.69
75,Bradford East,yorkshireandthehumber,libdems,21.63,35.99,19.43,13.61,6.46,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,yes,labour,14.36
399,North Dorset,southwestengland,conservative,49.77,10.13,20.3,14.48,5.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47
258,Halesowen and Rowley Regis,westmidlands,conservative,36.56,39.56,2.5,17.02,4.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.0
552,Stourbridge,westmidlands,conservative,38.82,35.47,3.42,16.9,4.12,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
31,Battersea,london,conservative,41.66,39.11,2.79,10.06,6.28,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.54
144,Clwyd South,wales,labour,26.62,44.05,2.62,13.42,4.21,0.0,8.11,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,17.43
284,High Peak,eastmidlands,conservative,36.69,34.97,7.33,12.93,8.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.72
577,Tooting,london,labour,34.21,49.09,2.96,6.09,7.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.87
542,Stalybridge and Hyde,northwestengland,labour,30.15,45.13,3.27,14.99,5.1,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
177,Dudley North,westmidlands,labour,30.16,40.02,2.12,21.92,3.2,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,9.86
438,Oxford East,southeastengland,labour,13.23,49.09,14.06,7.12,16.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.64
507,South Basildon and East Thurrock,eastofengland,conservative,34.95,29.32,3.36,26.24,4.54,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.63
113,Cardiff North,wales,conservative,32.77,41.62,3.1,11.43,7.61,0.0,3.29,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,8.85
