id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,38.36,40.01,1.83,15.37,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.65
407,North East Hertfordshire,eastofengland,conservative,51.33,23.7,5.06,14.62,5.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.63
62,Blaydon,northeastengland,labour,14.85,53.85,10.08,14.79,5.4,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,39.01
573,Thornbury and Yate,southwestengland,libdems,31.69,14.15,33.45,15.46,5.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.38,24.37,7.56,15.16,6.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01
299,Ipswich,eastofengland,conservative,31.33,39.1,2.46,19.32,7.32,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,7.77
120,Castle Point,eastofengland,conservative,39.48,18.17,2.39,32.95,2.77,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,6.53
468,Rochdale,northwestengland,labour,18.47,44.23,14.13,17.83,4.28,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,25.75
381,Neath,wales,labour,10.64,53.12,2.12,12.41,3.64,0.0,17.5,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,35.62
324,Leeds West,yorkshireandthehumber,labour,18.67,47.18,7.07,16.84,8.31,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,28.52
515,South Leicestershire,eastmidlands,conservative,45.28,22.52,6.39,18.51,5.85,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
17,Ashton-under-Lyne,northwestengland,labour,24.07,54.51,2.2,14.01,3.95,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,30.44
217,Epsom and Ewell,southeastengland,conservative,53.67,20.39,10.8,10.95,4.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.28
594,Walsall North,westmidlands,labour,30.26,40.63,1.89,18.37,3.2,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,10.37
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.72,45.56,5.45,12.5,2.95,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,13.85
382,New Forest East,southeastengland,conservative,48.67,16.88,12.95,16.26,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.79
136,Chipping Barnet,london,conservative,44.9,27.85,6.91,13.21,7.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.05
309,Kilmarnock and Loudoun,scotland,labour,13.97,31.04,0.99,3.25,1.98,48.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.7
308,Kettering,eastmidlands,conservative,44.08,31.1,3.0,16.13,4.2,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,12.98
436,Orkney and Shetland,scotland,libdems,12.68,2.12,47.47,3.17,3.96,30.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.95
1,Aberavon,wales,labour,11.6,58.58,2.29,13.76,3.99,0.0,5.87,3.91,0.0,0.0,0.0,0.0,0.0,no,labour,44.82
474,Rossendale and Darwen,northwestengland,conservative,40.99,35.05,2.85,14.7,5.77,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94
11,Angus,scotland,snp,26.9,4.79,1.31,3.84,2.44,60.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.8
623,Westmorland and Lonsdale,northwestengland,libdems,35.81,3.3,37.34,14.92,8.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.52
504,Solihull,westmidlands,libdems,38.64,10.32,26.59,17.34,6.43,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.05
581,Totnes,southwestengland,conservative,45.24,16.02,18.35,12.44,7.35,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
234,Garston and Halewood,northwestengland,labour,15.97,67.39,4.32,9.18,3.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.43
602,Warwick and Leamington,westmidlands,conservative,37.14,35.07,4.81,14.06,8.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06
132,Chesterfield,eastmidlands,labour,14.3,45.69,19.19,15.41,4.96,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.5
183,Dundee West,scotland,labour,7.73,26.93,2.35,2.11,3.62,57.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,30.07
221,Exeter,southwestengland,labour,23.65,48.31,4.72,13.17,9.36,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,24.66
270,Harwich and North Essex,eastofengland,conservative,49.19,30.68,6.0,9.84,3.84,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
90,Bristol North West,southwestengland,conservative,32.46,38.34,12.82,7.03,9.16,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,5.89
4,Aberdeen South,scotland,labour,23.45,22.93,12.96,3.65,3.47,32.5,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,9.04
210,Edmonton,london,labour,25.42,57.26,1.5,10.85,4.66,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.84
279,Hereford and South Herefordshire,westmidlands,conservative,44.53,8.85,21.02,17.17,8.12,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.51
402,North East Bedfordshire,eastofengland,conservative,53.74,23.43,3.87,13.91,4.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.32
493,Sheffield Central,yorkshireandthehumber,labour,9.62,46.7,18.25,15.29,9.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.45
631,Witham,eastofengland,conservative,53.41,27.8,3.47,11.81,3.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.61
202,Eastbourne,southeastengland,libdems,36.1,9.82,31.05,16.34,4.43,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.05
283,Heywood and Middleton,northwestengland,labour,26.47,45.97,5.7,16.92,4.07,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.5
114,Cardiff South and Penarth,wales,labour,25.46,47.72,3.7,11.69,7.55,0.0,3.5,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.27
533,Southport,northwestengland,libdems,36.66,11.92,30.73,15.47,5.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.93
67,Bolton South East,northwestengland,labour,24.05,51.58,2.27,17.42,3.89,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,27.54
590,Vale of Glamorgan,wales,conservative,37.39,33.46,3.34,11.64,4.13,0.0,9.36,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93
92,Bristol West,southwestengland,libdems,13.63,38.78,28.68,4.59,14.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,10.1
168,Derby North,eastmidlands,labour,27.82,36.75,10.81,17.37,5.55,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,8.93
539,St. Ives,southwestengland,libdems,33.71,15.81,26.84,17.04,6.34,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.88
541,Staffordshire Moorlands,westmidlands,conservative,41.39,31.6,3.94,18.71,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.79
462,Redditch,westmidlands,conservative,40.54,32.59,4.33,17.51,3.8,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,7.95
252,Great Grimsby,yorkshireandthehumber,labour,23.4,31.59,5.03,34.56,2.65,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.97
370,Milton Keynes North,southeastengland,conservative,36.76,36.19,6.51,14.36,5.23,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57
432,Ogmore,wales,labour,12.8,60.51,2.14,12.25,3.63,0.0,8.1,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,47.72
633,Wolverhampton South West,westmidlands,conservative,37.57,41.14,3.35,14.61,3.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.56
442,Pendle,northwestengland,conservative,39.26,34.86,5.54,15.74,3.59,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39
292,Huddersfield,yorkshireandthehumber,labour,26.1,43.32,7.1,15.09,7.45,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.22
141,City of Durham,northeastengland,labour,20.77,57.59,5.53,5.42,10.07,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,36.81
371,Milton Keynes South,southeastengland,conservative,34.54,41.61,3.81,13.85,5.05,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.07
21,Banff and Buchan,scotland,snp,26.84,3.03,1.39,3.05,1.88,62.93,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,36.1
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.32,19.01,4.27,7.24,3.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.31
207,Edinburgh South,scotland,labour,24.48,21.52,17.27,3.24,8.5,24.29,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.19
135,Chippenham,southwestengland,libdems,35.93,14.18,29.28,14.7,5.6,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.65
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.33,17.09,6.93,3.97,2.03,32.87,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
75,Bradford East,yorkshireandthehumber,libdems,25.34,36.08,17.94,13.09,5.4,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,labour,10.74
399,North Dorset,southwestengland,conservative,49.87,12.53,19.0,13.83,4.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.87
258,Halesowen and Rowley Regis,westmidlands,conservative,37.54,38.18,2.72,17.56,3.86,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.64
552,Stourbridge,westmidlands,conservative,39.96,34.24,3.67,17.33,3.83,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
