id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.2,40.76,2.88,14.46,4.17,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.55
407,North East Hertfordshire,eastofengland,conservative,48.91,26.74,5.85,13.84,4.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.17
62,Blaydon,northeastengland,labour,14.89,56.45,9.88,12.92,4.68,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,41.56
573,Thornbury and Yate,southwestengland,libdems,29.85,11.61,38.2,15.82,4.24,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.36
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,44.06,27.43,8.4,14.36,5.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.64
299,Ipswich,eastofengland,conservative,29.81,41.58,3.34,18.48,6.09,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,11.77
120,Castle Point,eastofengland,conservative,38.8,19.32,2.41,32.58,2.58,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.23
468,Rochdale,northwestengland,labour,18.14,46.05,14.24,15.3,4.07,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,27.91
381,Neath,wales,labour,10.78,52.45,2.15,11.69,3.16,0.0,18.22,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,34.23
324,Leeds West,yorkshireandthehumber,labour,19.3,49.5,7.09,14.61,7.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,30.2
515,South Leicestershire,eastmidlands,conservative,45.28,22.43,5.94,18.95,6.15,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85
17,Ashton-under-Lyne,northwestengland,labour,23.52,56.06,2.19,11.86,3.71,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
217,Epsom and Ewell,southeastengland,conservative,54.76,19.72,11.48,10.44,3.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.05
594,Walsall North,westmidlands,labour,28.01,39.84,3.43,20.91,3.08,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.83
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.24,47.33,5.39,10.58,2.58,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,15.09
382,New Forest East,southeastengland,conservative,49.84,16.34,13.68,15.6,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.51
136,Chipping Barnet,london,conservative,46.92,28.69,5.79,11.17,7.3,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.23
309,Kilmarnock and Loudoun,scotland,labour,13.37,34.46,0.99,4.81,1.52,44.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.36
308,Kettering,eastmidlands,conservative,44.12,31.02,2.63,16.54,4.43,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,13.11
436,Orkney and Shetland,scotland,libdems,11.99,3.82,48.92,4.69,3.12,27.38,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.55
1,Aberavon,wales,labour,11.74,57.84,2.33,12.96,3.47,0.0,6.21,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,44.88
474,Rossendale and Darwen,northwestengland,conservative,41.05,37.09,2.93,12.72,5.56,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96
11,Angus,scotland,snp,26.72,6.64,1.35,5.71,1.94,57.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.88
623,Westmorland and Lonsdale,northwestengland,libdems,36.25,3.81,38.45,13.05,8.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,2.21
504,Solihull,westmidlands,libdems,37.99,10.66,27.14,16.5,7.08,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.85
581,Totnes,southwestengland,conservative,45.61,14.27,20.24,12.51,6.68,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.37
234,Garston and Halewood,northwestengland,labour,15.59,69.37,4.36,7.71,2.88,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.78
602,Warwick and Leamington,westmidlands,conservative,36.87,34.64,5.17,13.59,9.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23
132,Chesterfield,eastmidlands,labour,14.34,45.6,18.57,15.81,5.22,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.03
183,Dundee West,scotland,labour,7.45,28.41,2.47,2.61,3.47,55.31,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,26.89
221,Exeter,southwestengland,labour,24.51,46.22,6.01,13.56,8.8,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,21.71
270,Harwich and North Essex,eastofengland,conservative,46.28,33.97,6.8,9.19,3.32,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,12.31
90,Bristol North West,southwestengland,conservative,33.37,36.02,14.69,7.2,8.53,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64
4,Aberdeen South,scotland,labour,22.3,25.83,13.83,5.33,2.68,28.93,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,3.11
210,Edmonton,london,labour,26.65,57.74,1.48,9.02,4.82,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.09
279,Hereford and South Herefordshire,westmidlands,conservative,43.99,8.72,21.23,16.44,9.32,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
402,North East Bedfordshire,eastofengland,conservative,51.26,26.47,4.64,13.17,4.1,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,24.79
493,Sheffield Central,yorkshireandthehumber,labour,10.06,49.1,18.38,13.23,8.89,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.72
631,Witham,eastofengland,conservative,50.66,30.98,4.2,11.1,3.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.68
202,Eastbourne,southeastengland,libdems,33.72,8.78,35.38,16.2,3.34,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,libdems,1.66
283,Heywood and Middleton,northwestengland,labour,26.21,48.01,5.79,14.58,3.88,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,21.8
114,Cardiff South and Penarth,wales,labour,25.57,46.53,5.9,10.89,6.54,0.0,3.71,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,20.96
533,Southport,northwestengland,libdems,33.78,13.32,32.95,15.4,4.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.82
67,Bolton South East,northwestengland,labour,23.82,53.79,2.29,15.06,3.71,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,29.97
590,Vale of Glamorgan,wales,conservative,37.76,33.48,3.33,11.5,3.93,0.0,9.34,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27
92,Bristol West,southwestengland,libdems,14.13,36.53,31.13,4.71,13.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41
168,Derby North,eastmidlands,labour,26.66,38.51,10.73,17.62,4.88,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,11.85
539,St. Ives,southwestengland,libdems,33.28,13.34,29.54,17.34,5.81,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.21,31.46,4.18,18.07,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.76
462,Redditch,westmidlands,conservative,40.49,32.54,4.6,16.95,4.46,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,7.95
252,Great Grimsby,yorkshireandthehumber,labour,23.73,33.64,5.47,32.07,2.08,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,1.57
370,Milton Keynes North,southeastengland,conservative,37.82,35.41,7.1,13.8,4.53,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
432,Ogmore,wales,labour,13.01,60.01,2.19,11.58,3.16,0.0,8.55,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,47.0
633,Wolverhampton South West,westmidlands,conservative,35.66,42.35,3.95,14.35,3.36,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.69
