id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.43,25.72,4.38,14.58,4.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.71
307,Kensington,london,conservative,49.64,31.3,7.83,7.17,3.97,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.33
573,Thornbury and Yate,southwestengland,libdems,29.53,10.93,39.55,15.81,3.89,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.02
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.54,26.43,6.84,15.13,6.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.11
299,Ipswich,eastofengland,conservative,30.34,40.25,3.32,18.97,6.27,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,9.9
120,Castle Point,eastofengland,conservative,39.67,19.76,2.18,31.7,2.85,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,conservative,7.97
468,Rochdale,northwestengland,labour,19.08,44.05,14.86,16.18,3.63,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,24.97
381,Neath,wales,labour,12.22,49.19,2.77,13.41,3.37,0.0,18.31,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
324,Leeds West,yorkshireandthehumber,labour,18.71,47.29,7.67,16.41,7.21,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,28.58
515,South Leicestershire,eastmidlands,conservative,44.07,23.97,6.18,18.67,5.6,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,20.1
17,Ashton-under-Lyne,northwestengland,labour,24.75,54.34,2.19,12.68,3.35,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,29.59
217,Epsom and Ewell,southeastengland,conservative,54.22,19.91,10.63,11.53,3.63,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.32
594,Walsall North,westmidlands,labour,27.18,41.06,3.41,20.78,2.5,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,13.88
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.53,45.31,6.0,12.07,2.48,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,13.78
382,New Forest East,southeastengland,conservative,49.13,16.43,12.77,17.03,4.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.09
136,Chipping Barnet,london,conservative,44.88,28.74,7.63,13.28,5.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.14
309,Kilmarnock and Loudoun,scotland,labour,12.26,33.42,1.0,2.31,1.16,49.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.4
308,Kettering,eastmidlands,conservative,42.72,32.74,2.8,16.21,4.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,9.98
436,Orkney and Shetland,scotland,libdems,10.34,2.95,52.61,2.1,2.37,29.54,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.06
1,Aberavon,wales,labour,13.23,54.38,3.47,14.83,3.69,0.0,6.15,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,39.55
474,Rossendale and Darwen,northwestengland,conservative,42.35,39.78,3.81,10.07,3.12,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57
62,Blaydon,northeastengland,labour,14.88,53.44,10.87,14.39,4.67,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.55
623,Westmorland and Lonsdale,northwestengland,libdems,35.85,3.22,40.43,13.22,7.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.58
596,Walthamstow,london,labour,11.86,59.75,13.93,8.56,5.66,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.82
581,Totnes,southwestengland,conservative,46.34,13.7,20.24,12.94,6.23,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
234,Garston and Halewood,northwestengland,labour,16.61,67.5,4.91,8.3,2.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.89
602,Warwick and Leamington,westmidlands,conservative,36.58,36.42,4.89,13.74,8.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.16
