id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.46,27.18,4.6,13.48,4.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28
307,Kensington,london,conservative,49.81,31.57,7.25,6.67,4.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.24
573,Thornbury and Yate,southwestengland,libdems,30.29,12.29,38.2,14.8,4.13,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.91
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.65,27.94,7.08,14.02,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.71
299,Ipswich,eastofengland,conservative,30.45,41.68,3.32,18.02,5.67,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,11.23
120,Castle Point,eastofengland,conservative,39.69,20.22,2.25,31.25,2.56,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44
468,Rochdale,northwestengland,labour,18.35,45.85,14.66,15.95,4.03,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.5
381,Neath,wales,labour,11.48,51.63,2.16,11.04,3.46,0.0,19.7,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,31.92
324,Leeds West,yorkshireandthehumber,labour,18.5,49.0,7.31,15.24,8.01,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.49
515,South Leicestershire,eastmidlands,conservative,46.21,23.85,6.57,16.81,5.53,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,22.36
17,Ashton-under-Lyne,northwestengland,labour,23.88,56.14,2.2,12.45,3.7,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,32.26
217,Epsom and Ewell,southeastengland,conservative,54.74,20.83,10.49,10.22,3.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.91
594,Walsall North,westmidlands,labour,28.48,41.12,3.43,19.89,2.51,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,12.64
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.34,47.19,5.66,11.17,2.81,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.85
382,New Forest East,southeastengland,conservative,49.92,17.35,12.7,15.33,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.57
