id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.65,41.44,1.87,16.16,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.79
407,North East Hertfordshire,eastofengland,conservative,49.62,25.2,5.33,14.77,4.96,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42
62,Blaydon,northeastengland,labour,11.69,53.24,11.34,15.42,6.71,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,37.83
573,Thornbury and Yate,southwestengland,libdems,31.54,11.98,34.32,16.19,5.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.78
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,44.16,25.63,8.35,15.31,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53
299,Ipswich,eastofengland,conservative,29.47,40.16,2.5,19.42,7.3,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,10.69
120,Castle Point,eastofengland,conservative,38.9,17.25,3.3,32.95,2.18,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,conservative,5.96
468,Rochdale,northwestengland,labour,15.54,42.49,16.12,18.19,5.45,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,24.3
381,Neath,wales,labour,9.71,49.95,2.19,13.39,4.69,0.0,18.6,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.34
324,Leeds West,yorkshireandthehumber,labour,16.35,46.52,7.98,17.17,9.35,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.34
515,South Leicestershire,eastmidlands,conservative,43.54,22.74,6.46,18.71,6.46,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8
17,Ashton-under-Lyne,northwestengland,labour,21.08,53.61,2.23,15.14,5.09,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,32.53
