id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.87,25.92,5.89,13.83,4.37,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
307,Kensington,london,conservative,50.3,32.09,6.1,6.89,4.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.21
573,Thornbury and Yate,southwestengland,libdems,30.32,11.67,38.25,15.5,3.96,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,45.01,26.62,8.45,14.36,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.38
299,Ipswich,eastofengland,conservative,30.41,40.91,3.34,18.51,5.95,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,10.5
120,Castle Point,eastofengland,conservative,39.21,19.18,2.37,32.34,2.56,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.87
468,Rochdale,northwestengland,labour,18.83,46.94,14.1,15.14,3.86,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,28.11
381,Neath,wales,labour,11.71,52.8,2.14,10.79,3.07,0.0,18.3,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,34.5
324,Leeds West,yorkshireandthehumber,labour,19.09,50.11,6.98,14.88,7.18,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,31.02
515,South Leicestershire,eastmidlands,conservative,45.95,22.83,6.91,17.34,5.3,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12
17,Ashton-under-Lyne,northwestengland,labour,24.2,56.84,2.19,11.69,3.51,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,32.63
217,Epsom and Ewell,southeastengland,conservative,54.55,20.37,11.26,10.2,3.54,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.17
594,Walsall North,westmidlands,labour,28.36,40.06,3.75,20.12,2.54,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,11.7
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.92,47.92,5.28,10.8,2.45,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,16.0
382,New Forest East,southeastengland,conservative,49.72,16.94,13.47,15.3,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.78
136,Chipping Barnet,london,conservative,45.51,29.49,5.99,12.82,6.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.02
309,Kilmarnock and Loudoun,scotland,labour,13.68,33.58,0.98,3.44,1.6,46.69,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.1
308,Kettering,eastmidlands,conservative,44.64,31.4,3.45,15.05,3.79,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,13.24
436,Orkney and Shetland,scotland,libdems,12.45,3.55,48.12,3.37,3.28,29.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.99
1,Aberavon,wales,labour,12.74,58.35,2.32,12.01,3.38,0.0,6.29,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,45.61
474,Rossendale and Darwen,northwestengland,conservative,41.55,37.38,2.78,12.42,5.23,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
62,Blaydon,northeastengland,labour,14.99,56.73,9.86,13.04,4.49,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,41.73
623,Westmorland and Lonsdale,northwestengland,libdems,36.66,3.94,38.77,12.7,7.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.1
596,Walthamstow,london,labour,12.21,60.95,11.95,8.25,6.41,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.74
581,Totnes,southwestengland,conservative,46.71,14.48,19.66,12.26,6.24,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,27.05
234,Garston and Halewood,northwestengland,labour,15.99,69.54,4.18,7.52,2.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.55
602,Warwick and Leamington,westmidlands,conservative,37.62,35.25,5.56,13.13,8.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.37
132,Chesterfield,eastmidlands,labour,14.7,46.07,19.9,14.37,4.48,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,26.17
183,Dundee West,scotland,labour,7.64,28.16,2.34,2.17,3.44,56.02,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,27.86
431,Ochil and South Perthshire,scotland,labour,19.77,23.14,1.54,3.57,2.44,49.37,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,26.23
270,Harwich and North Essex,eastofengland,conservative,47.23,33.0,6.84,9.18,3.2,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,14.23
90,Bristol North West,southwestengland,conservative,34.25,36.34,14.18,7.04,8.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.09
4,Aberdeen South,scotland,labour,23.1,25.53,12.71,3.87,2.85,31.01,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,5.48
210,Edmonton,london,labour,25.41,58.57,1.48,10.33,3.92,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.16
279,Hereford and South Herefordshire,westmidlands,conservative,45.07,9.03,22.18,15.66,7.75,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.89
402,North East Bedfordshire,eastofengland,conservative,52.22,25.64,4.68,13.15,3.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.58
493,Sheffield Central,yorkshireandthehumber,labour,9.9,49.63,18.17,13.46,8.51,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.46
631,Witham,eastofengland,conservative,51.64,30.09,4.24,11.09,2.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.55
202,Eastbourne,southeastengland,libdems,33.49,9.07,35.84,15.91,3.35,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.35
283,Heywood and Middleton,northwestengland,labour,26.88,48.61,5.63,14.34,3.66,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.74
252,Great Grimsby,yorkshireandthehumber,labour,23.51,33.94,5.39,32.35,1.97,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,1.58
114,Cardiff South and Penarth,wales,labour,26.99,46.97,5.26,10.06,6.37,0.0,3.78,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,19.98
533,Southport,northwestengland,libdems,33.99,13.44,33.18,15.09,4.02,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.81
67,Bolton South East,northwestengland,labour,24.38,54.27,2.28,14.78,3.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.89
590,Vale of Glamorgan,wales,conservative,38.23,33.61,3.27,11.16,3.92,0.0,9.17,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
104,Caerphilly,wales,labour,15.18,50.42,2.07,12.51,3.28,0.0,14.97,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,35.24
377,Morecambe and Lunesdale,northwestengland,conservative,37.51,40.91,2.87,14.22,3.97,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4
168,Derby North,eastmidlands,labour,27.0,38.82,11.55,16.43,4.27,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.82
627,Winchester,southeastengland,conservative,49.84,11.79,25.25,7.94,5.02,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.59
541,Staffordshire Moorlands,westmidlands,conservative,42.01,31.99,4.66,17.16,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.02
467,Richmond Park,london,conservative,51.42,7.84,24.07,9.34,7.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35
642,Worcester,westmidlands,conservative,38.48,34.46,4.83,13.62,7.13,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02
370,Milton Keynes North,southeastengland,conservative,37.63,36.27,6.92,13.49,4.55,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,1.36
452,Portsmouth North,southeastengland,conservative,37.95,36.94,5.62,13.26,5.3,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.02
633,Wolverhampton South West,westmidlands,conservative,36.12,42.69,4.3,13.75,2.82,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.57
442,Pendle,northwestengland,conservative,39.4,36.48,5.87,14.02,3.17,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.93
369,Midlothian,scotland,labour,12.68,32.37,4.49,3.64,2.84,43.15,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,10.78
